1,17.92414,-0.5075009,0.1157811,0.19014,0.4723584,0.5481147,-0.5528894,-0.6660393,0.03999069,0.1023742,-0.3186894,-0.6641689,-0.5471162,-1.582001,-1.830933,2.248
1,17.99095,-0.5351951,0.1148212,0.1826206,0.4866329,0.5387323,-0.5367087,-0.6828473,0.03801734,0.09063806,-0.2907718,-0.6829923,-0.5476621,-1.582001,-1.830933,2.248
1,18.0581,-0.5581882,0.1138836,0.1770056,0.4959131,0.5344334,-0.5185125,-0.6987322,0.0381153,0.07593314,-0.280948,-0.6955233,-0.5506985,-1.582001,-1.830933,2.248
1,18.12416,-0.5735583,0.112975,0.1739315,0.5027336,0.5176095,-0.5221976,-0.7117915,0.03924527,0.06283595,-0.2777452,-0.6986616,-0.5582901,-1.582001,-1.830933,2.248
1,18.20197,-0.5868618,0.1142993,0.1722977,0.5126883,0.5092617,-0.5217524,-0.7202826,0.03758084,0.05367581,-0.2762384,-0.7016919,-0.5588868,-1.582001,-1.830933,2.248
1,18.26834,-0.5963742,0.1163205,0.1709033,0.5134704,0.5139331,-0.5155177,-0.7233694,0.03459775,0.05115125,-0.2859397,-0.693797,-0.5665419,-1.582001,-1.830933,2.248
1,18.33535,-0.6075579,0.1169372,0.1673273,0.5154809,0.5014182,-0.5169939,-0.7215793,0.03162028,0.05225431,-0.2789898,-0.6978679,-0.5548302,-1.582001,-1.830933,2.248
1,18.40223,-0.6174164,0.1184246,0.1640223,0.516133,0.5114262,-0.5004744,-0.7217582,0.0306962,0.053067,-0.2793507,-0.6938867,-0.5564789,-1.582001,-1.830933,2.248
1,18.46858,-0.6229923,0.1201144,0.1601196,0.5177496,0.505951,-0.4999326,-0.7203994,0.02839123,0.05427697,-0.2743528,-0.6991916,-0.548903,-1.582001,-1.830933,2.248
1,18.53594,-0.6218249,0.1207282,0.1569659,0.5187182,0.490337,-0.5126833,-0.7179174,0.0271088,0.05422463,-0.274542,-0.6957424,-0.550595,-1.582001,-1.830933,2.248
1,18.60234,-0.6161768,0.1216236,0.1570548,0.5144895,0.4998574,-0.5092782,-0.7141615,0.02650045,0.05405817,-0.2833436,-0.6786614,-0.5656071,-1.582001,-1.830933,2.248
1,18.66842,-0.5987473,0.1264933,0.1593034,0.4979819,0.5122377,-0.5162687,-0.6989654,0.02490548,0.05889352,-0.2985301,-0.6692492,-0.5620101,-1.582001,-1.830933,2.248
1,18.73479,-0.5716831,0.1294666,0.1638571,0.4776913,0.4985423,-0.549091,-0.6756542,0.02366646,0.06754361,-0.3088227,-0.6529828,-0.5566654,-1.582001,-1.830933,2.248
1,18.80171,-0.5395953,0.133528,0.1727762,0.4639017,0.5197146,-0.5612232,-0.6451569,0.02280808,0.08338604,-0.3222817,-0.6271753,-0.5551736,-1.582001,-1.830933,2.248
1,18.86816,-0.5073997,0.1374918,0.182156,0.4552444,0.5445235,-0.5655706,-0.6126114,0.01949082,0.1033691,-0.3541749,-0.6087777,-0.5533485,-1.582001,-1.830933,2.248
1,18.93514,-0.4847245,0.1413502,0.1865205,0.4597584,0.5349622,-0.579406,-0.5825368,0.01223687,0.1253154,-0.3879084,-0.5857306,-0.5547184,-1.582001,-1.830933,2.248
1,19.00206,-0.4710095,0.1500899,0.1859383,0.4707905,0.5328861,-0.5854886,-0.5613065,0.004062071,0.1450855,-0.433649,-0.5537692,-0.5479598,-1.582001,-1.830933,2.248
1,19.06828,-0.4648832,0.1609557,0.1817201,0.5003528,0.4846475,-0.6001354,-0.5509167,-0.005588815,0.1598444,-0.4678274,-0.5376175,-0.5389882,-1.582001,-1.830933,2.248
1,19.13494,-0.4697255,0.1676208,0.1776818,0.5328658,0.4362656,-0.5928282,-0.5456768,-0.005614192,0.16431,-0.4643153,-0.529897,-0.5210706,-1.582001,-1.830933,2.248
1,19.19295,-0.4843209,0.1693824,0.1792195,0.5849451,0.4089977,-0.5539159,-0.5420766,-0.00962574,0.1610034,-0.4556723,-0.4974438,-0.5306378,-1.582001,-1.830933,2.248
1,19.25783,-0.4995513,0.1708417,0.1757428,0.585032,0.4075049,-0.5323596,-0.5418671,-0.009115299,0.162201,-0.4758922,-0.4757697,-0.5257428,-1.582001,-1.830933,2.248
1,19.33505,-0.5221879,0.1643842,0.1774022,0.5644202,0.4218626,-0.5029767,-0.5412906,-0.008682447,0.1658137,-0.4850605,-0.4757895,-0.5219167,-1.582001,-1.830933,2.248
1,19.40265,-0.5321935,0.1618759,0.1781479,0.529372,0.4589648,-0.486936,-0.5405875,-0.009341794,0.1666545,-0.4718405,-0.4714371,-0.5364263,-1.582001,-1.830933,2.248
1,19.46795,-0.5344589,0.1618599,0.1757264,0.5134245,0.4659547,-0.4944162,-0.5402975,-0.009005873,0.1671361,-0.4778154,-0.4811381,-0.52769,-1.582001,-1.830933,2.248
1,19.53444,-0.5381437,0.1628165,0.1714292,0.4946523,0.4880247,-0.4850455,-0.540912,-0.009817848,0.1673308,-0.480088,-0.4799444,-0.5337199,-1.582001,-1.830933,2.248
1,19.60166,-0.5451769,0.1567806,0.1582773,0.4708333,0.47832,-0.4879628,-0.5403084,-0.009020466,0.167581,-0.4722876,-0.4840983,-0.5326065,-1.582001,-1.830933,2.248
1,19.66787,-0.5459517,0.1449634,0.1612071,0.470782,0.4940486,-0.4786863,-0.5398082,-0.008557673,0.1685874,-0.4803636,-0.5000031,-0.5195977,-1.582001,-1.830933,2.248
1,19.73439,-0.5413349,0.1196445,0.1700739,0.4998134,0.4916363,-0.475704,-0.5409709,-0.008590772,0.1677707,-0.4642339,-0.4869242,-0.5365627,-1.582001,-1.830933,2.248
1,19.80152,-0.5358961,0.1163573,0.1776355,0.5329887,0.4903854,-0.4722975,-0.54076,-0.01017945,0.1694689,-0.4860339,-0.4968739,-0.5239982,-1.582001,-1.830933,2.248
1,19.87905,-0.5399358,0.1181409,0.1710642,0.5071507,0.4942929,-0.4756809,-0.5389219,-0.0049285,0.1689012,-0.4686176,-0.5099552,-0.5025573,-1.582001,-1.830933,2.248
1,19.93526,-0.5393696,0.1174697,0.1738196,0.5141661,0.4900734,-0.4713391,-0.5375656,-0.004581624,0.1684406,-0.454383,-0.515752,-0.4990687,-1.582001,-1.830933,2.248
1,20.00124,-0.5393292,0.1176845,0.1756506,0.5156649,0.5033926,-0.4641789,-0.5399989,-0.007183106,0.1663024,-0.4678348,-0.4833257,-0.5205818,-1.582001,-1.830933,2.248
1,20.06772,-0.539667,0.117513,0.1729891,0.5086361,0.4914303,-0.4773856,-0.5420794,-0.009267905,0.1640333,-0.4671779,-0.4609661,-0.5416093,-1.582001,-1.830933,2.248
1,20.12367,-0.539283,0.1182779,0.1728536,0.5048035,0.5082943,-0.4700343,-0.5413561,-0.008197521,0.1654278,-0.4746516,-0.4709583,-0.5289496,-1.582001,-1.830933,2.248
1,20.18988,-0.5387337,0.1172816,0.1746424,0.5123731,0.504596,-0.4765056,-0.5384277,-0.006199615,0.1660738,-0.4642088,-0.4875434,-0.5088523,-1.582001,-1.830933,2.248
1,20.25707,-0.5389106,0.117651,0.1744886,0.5070056,0.5094506,-0.4748043,-0.5383002,-0.006768991,0.1635542,-0.4525801,-0.474316,-0.5177121,-1.582001,-1.830933,2.248
1,20.32322,-0.5392399,0.1173615,0.17417,0.5056327,0.5042731,-0.4800722,-0.5380129,-0.005689832,0.1652613,-0.4599325,-0.4836088,-0.50621,-1.582001,-1.830933,2.248
1,20.38981,-0.5389211,0.1175763,0.1734942,0.503028,0.5077416,-0.480765,-0.5382805,-0.0055262,0.1656685,-0.4672419,-0.4859704,-0.5010929,-1.582001,-1.830933,2.248
1,20.45676,-0.5389635,0.1176021,0.1733678,0.505772,0.5107698,-0.4791529,-0.5381334,-0.005350078,0.1650452,-0.4650648,-0.4834365,-0.5033445,-1.582001,-1.830933,2.248
1,20.52309,-0.5397714,0.1182389,0.1719069,0.5042778,0.5107605,-0.4735967,-0.5385178,-0.005492764,0.1649362,-0.4619866,-0.48767,-0.5009518,-1.582001,-1.830933,2.248
1,20.57985,-0.540526,0.1179672,0.1697618,0.5020217,0.4952221,-0.48136,-0.5394657,-0.00529779,0.1646382,-0.4550598,-0.4995581,-0.4986035,-1.582001,-1.830933,2.248
1,20.64539,-0.5401585,0.1177696,0.1716965,0.5064305,0.4993581,-0.4785512,-0.5391791,-0.006038059,0.1623896,-0.433827,-0.488117,-0.5118176,-1.582001,-1.830933,2.248
1,20.70091,-0.5399125,0.1175695,0.1718019,0.5084534,0.5014976,-0.4810706,-0.5391282,-0.006170336,0.1626081,-0.4374906,-0.4876864,-0.5101554,-1.582001,-1.830933,2.248
1,20.76782,-0.5400476,0.1178857,0.1709098,0.5026467,0.4996186,-0.4828941,-0.5391168,-0.006130406,0.1623154,-0.4370244,-0.4861455,-0.5105043,-1.582001,-1.830933,2.248
1,20.83431,-0.5399992,0.1183189,0.1704286,0.4997771,0.5018485,-0.4820721,-0.5388805,-0.006092088,0.1624002,-0.4360418,-0.4880452,-0.5105438,-1.582001,-1.830933,2.248
1,20.90091,-0.540062,0.118433,0.1708562,0.4995631,0.5059062,-0.4792409,-0.5390888,-0.00685081,0.162573,-0.4424711,-0.4844864,-0.5095665,-1.582001,-1.830933,2.248
1,20.96754,-0.539445,0.1180656,0.1697507,0.497763,0.498841,-0.4891442,-0.5413158,-0.007458472,0.163868,-0.4741576,-0.4690732,-0.5127928,-1.582001,-1.830933,2.248
1,21.03372,-0.5394401,0.1179079,0.1698846,0.4989121,0.4956184,-0.4904236,-0.5391575,-0.006666334,0.1632836,-0.4482404,-0.4844967,-0.5042594,-1.582001,-1.830933,2.248
1,21.10048,-0.5393265,0.1178049,0.1699455,0.4996651,0.4944764,-0.4913999,-0.5392058,-0.006789814,0.1635278,-0.4488803,-0.4843048,-0.5062956,-1.582001,-1.830933,2.248
1,21.16725,-0.5394211,0.1179929,0.1698093,0.4980946,0.4979068,-0.4896154,-0.5382436,-0.00179683,0.1731471,-0.4708972,-0.5635308,-0.4556353,-1.582001,-1.830933,2.248
1,21.23427,-0.5397644,0.117883,0.1690837,0.4995539,0.4931876,-0.4926089,-0.5378648,-0.001693574,0.1733622,-0.4802743,-0.5557514,-0.4501474,-1.582001,-1.830933,2.248
1,21.30037,-0.5413021,0.1248787,0.1715138,0.5025915,0.5067949,-0.4815927,-0.5342846,-0.005542566,0.1742682,-0.4587315,-0.5876291,-0.4095683,-1.582001,-1.830933,2.248
1,21.36729,-0.5246086,0.1637065,0.1679409,0.5210044,0.4747801,-0.5227865,-0.535553,-0.005914492,0.1755037,-0.4846207,-0.6138874,-0.4095297,-1.582001,-1.830933,2.248
1,21.43369,-0.5086482,0.2020067,0.1513305,0.4412424,0.3834399,-0.6136819,-0.5356601,-0.002088299,0.177595,-0.4830493,-0.638169,-0.3685711,-1.582001,-1.830933,2.248
1,21.50038,-0.4869706,0.2113785,0.1554074,0.4079297,0.3686832,-0.6456041,-0.5412895,-0.009762978,0.1672776,-0.4732586,-0.484732,-0.5215154,-1.582001,-1.830933,2.248
1,21.55642,-0.4647605,0.1934429,0.1798067,0.4518484,0.4302285,-0.6252354,-0.541332,-0.007717062,0.1715405,-0.4718065,-0.5054099,-0.5055538,-1.582001,-1.830933,2.248
1,21.6226,-0.4497669,0.1486912,0.1987625,0.472608,0.4878339,-0.5808303,-0.5426937,-0.007433876,0.1769599,-0.4598818,-0.5203795,-0.5171657,-1.582001,-1.830933,2.248
1,21.67816,-0.4451993,0.1169036,0.1998492,0.4676509,0.5234746,-0.5328361,-0.5450637,-0.007353314,0.1798678,-0.4662417,-0.5023301,-0.5333043,-1.582001,-1.830933,2.248
1,21.74483,-0.4452417,0.1061402,0.1979636,0.4899509,0.5106242,-0.5296189,-0.5449091,-0.007227046,0.1813704,-0.4692836,-0.5029172,-0.5260343,-1.582001,-1.830933,2.248
1,21.81121,-0.4490056,0.1076707,0.1979028,0.4864541,0.5191815,-0.510886,-0.5428041,-0.007455239,0.1817369,-0.4613086,-0.512713,-0.5056042,-1.582001,-1.830933,2.248
1,21.87822,-0.4481332,0.1060807,0.2069139,0.5022126,0.5266376,-0.5056529,-0.543449,-0.007491469,0.1815557,-0.4682967,-0.5036381,-0.5096606,-1.582001,-1.830933,2.248
1,21.93435,-0.4435811,0.1038883,0.2118156,0.5250958,0.5259032,-0.5099166,-0.5432777,-0.00783885,0.1814328,-0.4676633,-0.5045024,-0.5086955,-1.582001,-1.830933,2.248
1,22.00037,-0.4405042,0.1032329,0.2159497,0.5280401,0.5248433,-0.513938,-0.5448492,-0.007543593,0.1820456,-0.4819688,-0.4980828,-0.5156807,-1.582001,-1.830933,2.248
1,22.06706,-0.4425979,0.1036899,0.2192302,0.5211256,0.5516426,-0.5017788,-0.5450017,-0.005601472,0.1832091,-0.4788708,-0.5169038,-0.5063851,-1.582001,-1.830933,2.248
1,22.13376,-0.4455388,0.1035438,0.2229311,0.5205187,0.5758443,-0.4915172,-0.5446932,-0.005310351,0.1831633,-0.4762922,-0.5188528,-0.5052708,-1.582001,-1.830933,2.248
1,22.21176,-0.4424047,0.1009941,0.2330135,0.5468828,0.5980951,-0.4576232,-0.5456125,-0.006292136,0.1831859,-0.4869896,-0.5079651,-0.5106044,-1.582001,-1.830933,2.248
1,22.27805,-0.4370684,0.0942083,0.2484683,0.5753492,0.602505,-0.4304736,-0.5452945,-0.006263582,0.1830763,-0.4847596,-0.5093134,-0.5098343,-1.582001,-1.830933,2.248
1,22.34679,-0.4323522,0.07689366,0.2734958,0.6126269,0.6713632,-0.3552896,-0.545108,-0.006654712,0.182638,-0.4796627,-0.5094519,-0.5119525,-1.582001,-1.830933,2.248
1,22.42714,-0.425558,0.007641268,0.3158225,0.7253727,0.6745244,-0.1372732,-0.5445824,-0.007147879,0.1817017,-0.4725753,-0.5043201,-0.515255,-1.582001,-1.830933,2.248
1,22.49884,-0.4215571,0.008429754,0.3335254,0.9372339,0.2673184,-0.2076721,-0.5445653,-0.007146512,0.181756,-0.4727018,-0.5043822,-0.5152382,-1.582001,-1.830933,2.248
1,22.57068,-0.4040667,0.0006553847,0.336107,0.934592,0.2337933,-0.2641188,-0.544907,-0.005738449,0.1833819,-0.4803647,-0.517028,-0.5058444,-1.582001,-1.830933,2.248
1,22.63621,-0.4019188,0.0002912742,0.3355914,0.9502839,0.1384509,-0.2707885,-0.5448868,-0.005713107,0.1833441,-0.4803258,-0.5170249,-0.505807,-1.582001,-1.830933,2.248
1,22.70267,-0.4004501,-0.0001585584,0.3340318,0.9489514,0.1436371,-0.2736152,-0.5449432,-0.005730684,0.1833479,-0.4805629,-0.5168894,-0.505883,-1.582001,-1.830933,2.248
1,22.76952,-0.4001694,-0.0002168203,0.3339149,0.9485072,0.1453687,-0.2743655,-0.5448943,-0.005717936,0.1833466,-0.4802463,-0.5169856,-0.505922,-1.582001,-1.830933,2.248
1,22.83542,-0.4001526,-0.0002405197,0.333893,0.9485532,0.1457927,-0.2739628,-0.5448987,-0.00574722,0.1833345,-0.4803122,-0.5170477,-0.5058518,-1.582001,-1.830933,2.248
1,22.89987,-0.4002942,-0.0002128418,0.3339767,0.9487078,0.1447294,-0.2738898,-0.5449275,-0.00573204,0.1833559,-0.4802601,-0.5170946,-0.5057282,-1.582001,-1.830933,2.248
1,22.96651,-0.4002399,-0.0002321597,0.3339015,0.9485189,0.145454,-0.2743022,-0.5449805,-0.005738792,0.1833738,-0.4803886,-0.5169194,-0.5058508,-1.582001,-1.830933,2.248
1,23.03413,-0.4001991,-0.0002793753,0.3338733,0.9485279,0.1459589,-0.2739624,-0.5449594,-0.005763507,0.1833434,-0.4803441,-0.5169556,-0.5058228,-1.582001,-1.830933,2.248
1,23.10075,-0.4001125,-0.0002560773,0.3338372,0.9482483,0.1471159,-0.2742622,-0.5449672,-0.005759123,0.1833565,-0.480332,-0.5169245,-0.5059087,-1.582001,-1.830933,2.248
1,23.16702,-0.4001093,-0.0002749166,0.3338318,0.9482509,0.1472302,-0.2741781,-0.5449821,-0.005774148,0.1833785,-0.4805811,-0.517002,-0.5057949,-1.582001,-1.830933,2.248
1,23.23385,-0.4000961,-0.0002742567,0.3338056,0.9482699,0.1474617,-0.2739842,-0.5449182,-0.005750869,0.1833307,-0.4801841,-0.517069,-0.5058251,-1.582001,-1.830933,2.248
1,23.29992,-0.4001132,-0.0002716946,0.3338293,0.9482341,0.1473063,-0.2742068,-0.5449244,-0.005751996,0.18337,-0.4803192,-0.5172476,-0.505609,-1.582001,-1.830933,2.248
1,23.36664,-0.4000741,-0.0002823248,0.3338563,0.9482002,0.1474247,-0.2742601,-0.5449531,-0.005756275,0.183378,-0.4803886,-0.5169358,-0.5058555,-1.582001,-1.830933,2.248
1,23.43288,-0.4001013,-0.0002772346,0.3338189,0.9482501,0.1473211,-0.2741449,-0.5449564,-0.005748288,0.1833688,-0.4804697,-0.5170028,-0.5057524,-1.582001,-1.830933,2.248
1,23.50018,-0.4000745,-0.0002944888,0.3338412,0.9482219,0.1473965,-0.2741933,-0.5449494,-0.005765232,0.1833722,-0.480395,-0.516977,-0.505823,-1.582001,-1.830933,2.248
1,23.56672,-0.4001039,-0.0002750493,0.3338266,0.9482489,0.1473067,-0.2741585,-0.5449602,-0.005758183,0.1833715,-0.4803964,-0.5169163,-0.5059258,-1.582001,-1.830933,2.248
1,23.63484,-0.4000948,-0.0002843872,0.3338172,0.948241,0.1474132,-0.2741281,-0.5449566,-0.005764667,0.1833737,-0.4804521,-0.5170151,-0.5057855,-1.582001,-1.830933,2.248
1,23.69934,-0.4000781,-0.0002841468,0.3338411,0.9482386,0.147528,-0.2740647,-0.5449536,-0.005754657,0.1833706,-0.4803962,-0.5169633,-0.5058353,-1.582001,-1.830933,2.248
