1,3.38923,-0.4887387,0.1295777,0.4650854,0.4775149,0.5022008,-0.5733259,-0.6052273,0.0006689785,0.4713902,0.5081608,0.4813077,0.5380517,2.966885,-2.394032,2.753265
1,3.439727,-0.4887773,0.1295749,0.4653136,0.4779106,0.5028874,-0.572764,-0.6052493,0.0006749968,0.4713876,0.5082134,0.481331,0.5380384,2.966885,-2.394032,2.753265
1,3.489739,-0.4889424,0.129552,0.4650774,0.4783505,0.4979756,-0.5749997,-0.605251,0.0006676501,0.4713606,0.5081662,0.4812812,0.5379781,2.966885,-2.394032,2.753265
1,3.556406,-0.4889806,0.1295445,0.4648572,0.4776226,0.4971159,-0.5755643,-0.6052229,0.0006436852,0.4714058,0.5081446,0.4814666,0.5379925,2.966885,-2.394032,2.753265
1,3.606406,-0.4893522,0.130263,0.4650233,0.4703874,0.5024879,-0.5703925,-0.6052776,0.0006409204,0.4715004,0.5082483,0.481443,0.5379193,2.966885,-2.394032,2.753265
1,3.656559,-0.4893272,0.1302522,0.4652589,0.4708128,0.5030546,-0.5698239,-0.605293,0.0006147926,0.4714716,0.5083134,0.4813587,0.5380733,2.966885,-2.394032,2.753265
1,3.70656,-0.4889082,0.1295033,0.4650364,0.4781691,0.498147,-0.5750777,-0.6052462,0.0006235837,0.4713797,0.5082198,0.481408,0.5378944,2.966885,-2.394032,2.753265
1,3.756561,-0.4889083,0.1293505,0.4647466,0.4783372,0.4961386,-0.57623,-0.605271,0.000595296,0.4714465,0.5082698,0.4815614,0.5378282,2.966885,-2.394032,2.753265
1,3.806561,-0.4894863,0.1302254,0.4649402,0.4702663,0.502364,-0.5703446,-0.6052706,0.0005990764,0.4714863,0.5083063,0.4814331,0.5380175,2.966885,-2.394032,2.753265
1,3.857062,-0.4893714,0.1302109,0.4653228,0.4709461,0.5032662,-0.5696577,-0.6052807,0.0005830086,0.4714319,0.5083287,0.4813846,0.5379499,2.966885,-2.394032,2.753265
1,3.907063,-0.488841,0.1294539,0.4652061,0.4781272,0.5030133,-0.5729242,-0.6052315,0.0005934938,0.4713762,0.5081222,0.4814948,0.5379353,2.966885,-2.394032,2.753265
1,3.957065,-0.4885626,0.1289623,0.4648097,0.4822425,0.4963523,-0.5772698,-0.6052719,0.0005679451,0.4714023,0.5084097,0.4812706,0.5379951,2.966885,-2.394032,2.753265
1,4.023733,-0.4894399,0.130195,0.4649843,0.4705069,0.5024853,-0.5702559,-0.6052544,0.0005807895,0.471422,0.5083492,0.4812587,0.5380263,2.966885,-2.394032,2.753265
1,4.074061,-0.4894306,0.1302365,0.4652816,0.4707119,0.5033054,-0.5695683,-0.6052534,0.0005694558,0.4713892,0.5083325,0.4813238,0.5380002,2.966885,-2.394032,2.753265
1,4.124062,-0.4889128,0.1295012,0.4650564,0.4771866,0.5020459,-0.5731997,-0.6052019,0.0005135598,0.4712994,0.5073426,0.4815477,0.5381668,2.966885,-2.394032,2.753265
1,4.174232,-0.4885472,0.128984,0.4647659,0.4822232,0.4966776,-0.5771707,-0.6051806,0.0005167855,0.4713041,0.5072999,0.4817762,0.5381486,2.966885,-2.394032,2.753265
1,4.224234,-0.4887417,0.1293737,0.4648945,0.4783032,0.49741,-0.5756993,-0.6052402,0.0005786176,0.4713953,0.508248,0.4812969,0.53811,2.966885,-2.394032,2.753265
1,4.27456,-0.4893746,0.1302317,0.4652597,0.470777,0.5033284,-0.5695754,-0.6052305,0.0005722083,0.4714097,0.5082656,0.4813453,0.538016,2.966885,-2.394032,2.753265
1,4.324596,-0.4889089,0.1295115,0.4652809,0.4776453,0.5030505,-0.5726104,-0.6052373,0.0005796197,0.4713435,0.5083877,0.481373,0.5381025,2.966885,-2.394032,2.753265
1,4.374727,-0.4889094,0.1294181,0.4646633,0.4776032,0.4963323,-0.5761067,-0.6052141,0.0005864447,0.4713524,0.5082349,0.4813561,0.5379309,2.966885,-2.394032,2.753265
1,4.424729,-0.4893678,0.1301436,0.4644899,0.4698936,0.496053,-0.5733306,-0.6052252,0.0005647156,0.4714314,0.5082789,0.481327,0.5380368,2.966885,-2.394032,2.753265
1,4.47473,-0.4893213,0.1302162,0.4652309,0.4707941,0.5031995,-0.5697237,-0.6052455,0.0005695157,0.4714195,0.5083702,0.4813015,0.5380263,2.966885,-2.394032,2.753265
1,4.524731,-0.4894015,0.1302293,0.4652224,0.4707513,0.5032979,-0.5695983,-0.6051899,0.0005091245,0.4713044,0.5073349,0.4817058,0.538203,2.966885,-2.394032,2.753265
1,4.575229,-0.4886206,0.1289851,0.4648022,0.4822041,0.4964451,-0.5771556,-0.6051923,0.0005205693,0.4713126,0.5072495,0.481595,0.5380584,2.966885,-2.394032,2.753265
1,4.626069,-0.4894719,0.1301896,0.4644444,0.469646,0.4959282,-0.5732923,-0.6052383,0.0005717194,0.4714138,0.5082391,0.4813375,0.5381164,2.966885,-2.394032,2.753265
1,4.676561,-0.4893906,0.1302256,0.465225,0.4707282,0.5032101,-0.5697053,-0.6052483,0.0005730211,0.4714216,0.5082986,0.4814394,0.5379355,2.966885,-2.394032,2.753265
1,4.726562,-0.4893369,0.1301654,0.4652244,0.4708852,0.5024775,-0.570112,-0.605239,0.000566687,0.4713862,0.5082756,0.4813808,0.5379388,2.966885,-2.394032,2.753265
1,4.776562,-0.4885598,0.1290016,0.4649643,0.482499,0.4973027,-0.5766829,-0.605193,0.0005155577,0.4713051,0.5071739,0.4815593,0.5381103,2.966885,-2.394032,2.753265
1,4.826899,-0.4885958,0.1289951,0.4648158,0.4821061,0.4966689,-0.5770941,-0.6052619,0.0005724311,0.4713918,0.5083326,0.4811805,0.5381321,2.966885,-2.394032,2.753265
1,4.876899,-0.489434,0.1302305,0.4650196,0.4703024,0.5027421,-0.5700783,-0.6052479,0.0005698741,0.4714139,0.5082939,0.4813538,0.5380523,2.966885,-2.394032,2.753265
1,4.926901,-0.4893658,0.130171,0.4652482,0.4708232,0.5025156,-0.5700645,-0.6052397,0.0005649836,0.4713854,0.5082354,0.4813381,0.5379738,2.966885,-2.394032,2.753265
1,4.976902,-0.4888314,0.1294225,0.4649545,0.4781811,0.4977572,-0.5753454,-0.6052459,0.0005785542,0.4713661,0.5082998,0.4813503,0.5379962,2.966885,-2.394032,2.753265
1,5.026902,-0.4888591,0.1294087,0.4646409,0.4776127,0.496517,-0.5761709,-0.6052573,0.0005780312,0.4713854,0.5083348,0.4811839,0.5381331,2.966885,-2.394032,2.753265
1,5.076902,-0.4893999,0.1301887,0.4648845,0.470344,0.5016454,-0.5705879,-0.6052462,0.0005710411,0.4714203,0.508321,0.4813426,0.5380531,2.966885,-2.394032,2.753265
1,5.126904,-0.4894129,0.1302316,0.4652739,0.470746,0.5032386,-0.5696095,-0.6052496,0.0005745954,0.4713792,0.5082453,0.4812776,0.538153,2.966885,-2.394032,2.753265
1,5.177231,-0.4888673,0.129426,0.4651769,0.47803,0.5026673,-0.5730781,-0.6052594,0.0005826693,0.4713733,0.5084341,0.4812381,0.5381142,2.966885,-2.394032,2.753265
1,5.227232,-0.4885603,0.1289713,0.4648565,0.4823344,0.4964311,-0.5771788,-0.60525,0.0005754984,0.4713976,0.5083193,0.4812434,0.5381515,2.966885,-2.394032,2.753265
1,5.277234,-0.4893825,0.1301986,0.4646993,0.4702197,0.4971511,-0.5726923,-0.6052551,0.0005716237,0.4714149,0.5083551,0.4812518,0.5380985,2.966885,-2.394032,2.753265
1,5.327234,-0.48935,0.130176,0.4651788,0.4707506,0.5024635,-0.5701651,-0.6052445,0.0005723721,0.4713898,0.5082626,0.48135,0.5380026,2.966885,-2.394032,2.753265
1,5.377236,-0.4894315,0.1301895,0.4649714,0.4704298,0.5023893,-0.5702377,-0.6052585,0.000576676,0.4713832,0.5083877,0.4812874,0.5380778,2.966885,-2.394032,2.753265
1,5.427388,-0.4885669,0.1289638,0.4649161,0.4824063,0.4966132,-0.5770609,-0.6052377,0.0005679256,0.4713978,0.5082616,0.481357,0.53798,2.966885,-2.394032,2.753265
1,5.477557,-0.4894088,0.1302,0.464693,0.470194,0.4972218,-0.5726601,-0.605235,0.0005815548,0.4714028,0.5082324,0.4813491,0.538038,2.966885,-2.394032,2.753265
1,5.52773,-0.4893689,0.1301806,0.4651169,0.4706022,0.5022584,-0.5702538,-0.605235,0.0005713162,0.4713897,0.5082323,0.481336,0.5379862,2.966885,-2.394032,2.753265
1,5.577731,-0.4894184,0.1301972,0.4649726,0.4703094,0.5024057,-0.570232,-0.6052462,0.0005735615,0.4713786,0.5082443,0.4812631,0.5381621,2.966885,-2.394032,2.753265
1,5.628067,-0.4888464,0.1294007,0.464822,0.4779857,0.4969651,-0.5758392,-0.6052467,0.0005702874,0.471393,0.508338,0.4812866,0.5379698,2.966885,-2.394032,2.753265
1,5.678395,-0.4894237,0.130206,0.4646926,0.4701377,0.4972024,-0.5726363,-0.605249,0.0005646189,0.4714007,0.5083466,0.481254,0.5381023,2.966885,-2.394032,2.753265
1,5.728557,-0.489396,0.1302155,0.4650611,0.4704525,0.5026232,-0.5700793,-0.6052434,0.000573722,0.4713858,0.5082254,0.4812899,0.5381371,2.966885,-2.394032,2.753265
1,5.778725,-0.4894271,0.130205,0.4649794,0.4703123,0.5026755,-0.5701211,-0.6052502,0.0005601643,0.471386,0.5082951,0.4813352,0.5380333,2.966885,-2.394032,2.753265
1,5.829792,-0.4888512,0.1294418,0.4648505,0.477862,0.4973452,-0.5755939,-0.6052509,0.0005728233,0.4713823,0.5082114,0.4812968,0.538084,2.966885,-2.394032,2.753265
1,5.879794,-0.4894439,0.1301856,0.4648305,0.4700989,0.5019732,-0.5706185,-0.6052502,0.0005660632,0.4714185,0.5083495,0.4813056,0.5380111,2.966885,-2.394032,2.753265
