5,29.29166,-0.1935464,0.1073835,0.3951139,-0.678977,-0.2130779,0.2343431,-0.9078844,0.004463607,0.04037661,0.03734778,-0.7191501,-0.6935173,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.9157998,1.252815E-05,0.1252321,Table,1,1,0,0
5,29.35992,-0.1934248,0.1074011,0.3948804,-0.6792257,-0.2108959,0.2347174,-0.8712631,0.02041641,0.0600023,0.0325174,-0.7315297,-0.6810167,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.9181593,0.05056156,0.008502629,Table,1,1,0,0
5,29.42833,-0.1933681,0.107464,0.3947605,-0.6784241,-0.2118101,0.2333965,-0.822899,0.03401493,0.08931538,0.02234105,-0.7494243,-0.6614609,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.8333852,0.1053182,0.05689805,Hole,0,1,0,0
5,29.49703,-0.1932545,0.1074401,0.394739,-0.678829,-0.2112575,0.2340588,-0.7696204,0.04130818,0.122455,0.01301,-0.7552367,-0.6538603,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.8277587,0.1074233,0.0671675,Hole,0,1,0,0
5,29.56279,-0.1931349,0.1075489,0.3945641,-0.6782563,-0.2098559,0.2343146,-0.716466,0.04260424,0.1551303,-0.001659323,-0.7546036,-0.6531985,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.7441593,0.1167876,0.133492,Hole,0,1,0,0
5,29.62685,-0.1930326,0.1076973,0.3943686,-0.6769311,-0.2114973,0.233632,-0.6801817,0.0404828,0.1770901,-0.01409593,-0.7513193,-0.6559963,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.7289031,0.1077291,0.1345013,Hole,0,1,0,0
5,29.69308,-0.1934484,0.1074159,0.3948848,-0.6793876,-0.2107256,0.2332935,-0.6404181,0.03479209,0.2016841,-0.02239965,-0.7420338,-0.6659604,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.8385886,-0.0005836338,0.1172076,Table,0,1,0,0
5,29.75819,-0.1953149,0.1076332,0.395538,-0.6742913,-0.2313507,0.2352017,-0.6052884,0.02383907,0.2245212,-0.02126798,-0.7288562,-0.6807794,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.6668061,0.08893868,0.1800353,Table,0,1,0,0
5,29.82419,-0.2047222,0.118167,0.3879789,-0.6567572,-0.2092535,0.2530062,-0.583887,0.0150828,0.2373325,-0.02520613,-0.7205476,-0.6898638,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.6332089,0.0812773,0.1793164,Hand,0,1,1,0
5,29.87427,-0.2208988,0.1393727,0.3817592,-0.6606505,-0.1834744,0.2730519,-0.5708796,0.008994613,0.2450135,-0.03247407,-0.7121183,-0.6987165,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5808408,0.08683075,0.2352064,TargetCollider,0,0,1,0
5,29.9349,-0.2459116,0.1642415,0.374627,-0.6758739,-0.1591657,0.2876055,-0.562097,0.001552746,0.252366,-0.03680303,-0.7065488,-0.704842,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5852371,0.07727759,0.2397782,TargetCollider,0,0,1,0
5,30.00332,-0.2906386,0.1958087,0.3627255,-0.696603,-0.1236859,0.2891001,-0.5560731,-0.007523562,0.2608165,-0.02753419,-0.7061775,-0.7063462,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.56835,0.06849165,0.2381045,Hole,0,0,1,0
5,30.06867,-0.3401104,0.2197662,0.3495992,-0.7115372,-0.09747445,0.2643484,-0.5519871,-0.007211986,0.2683122,-0.01548772,-0.7166365,-0.6964703,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5563127,0.06832586,0.246474,Hole,0,0,1,0
5,30.13506,-0.3920903,0.2316327,0.331937,-0.7121459,-0.0407762,0.2251533,-0.5502252,-0.006253803,0.2725477,-0.01281835,-0.7200482,-0.6934152,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.533553,0.0705006,0.2786968,Hole,0,0,1,0
5,30.20288,-0.43835,0.232193,0.3136292,-0.6976542,-0.009921961,0.1680092,-0.5512086,-0.005877003,0.2728517,-0.00927233,-0.7223293,-0.6912925,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5412372,0.07029471,0.2679513,Hole,0,0,1,0
5,30.2702,-0.475857,0.2229963,0.2986744,-0.7020887,0.01710688,0.128188,-0.551673,-0.005739785,0.2724343,-0.01057949,-0.7232373,-0.6902798,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5475969,0.07099281,0.2810017,Hole,0,0,1,0
5,30.33558,-0.5049845,0.2095955,0.2870805,-0.7064635,0.01566008,0.09122346,-0.5517591,-0.005517352,0.2723218,-0.01183385,-0.7241612,-0.6891445,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5555251,0.07091592,0.2762758,Hole,0,0,1,0
5,30.40253,-0.5255784,0.1949179,0.2769632,-0.7028646,0.02252998,0.06196098,-0.5522795,-0.005410058,0.2721882,-0.01621587,-0.7237927,-0.6894315,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5267608,0.1233303,0.2506245,Hole,0,0,1,0
5,30.47095,-0.538534,0.1798134,0.2704628,-0.6968284,0.02402463,0.04238816,-0.5521066,-0.005372181,0.2724994,-0.01614101,-0.7258499,-0.687054,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5381944,0.1208694,0.2452555,Peg,0,0,1,0
5,30.53909,-0.545718,0.1666427,0.2673511,-0.6906354,0.0216636,0.02491734,-0.5520707,-0.005273884,0.2726706,-0.01625769,-0.727724,-0.6850807,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5731112,0.07763328,0.2448126,Peg,0,0,1,0
5,30.6061,-0.5478038,0.1617559,0.271929,-0.7051713,0.01061436,0.0285767,-0.5529976,-0.005013309,0.2725177,-0.01795084,-0.7279566,-0.6851033,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5194935,0.07292545,0.2965809,Hole,0,0,1,0
5,30.67185,-0.5486656,0.1614533,0.2742572,-0.7060336,0.009189498,0.0349683,-0.5534953,-0.005328687,0.2725669,-0.01510289,-0.723874,-0.6894149,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5418652,0.07254477,0.3024653,Hole,0,0,1,0
5,30.73821,-0.5519236,0.1614362,0.2746613,-0.7076644,-0.006360141,0.03363452,-0.5535784,-0.005716063,0.2728024,-0.01396131,-0.7227089,-0.6903488,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5232066,0.0728002,0.3054718,Hole,0,0,1,0
5,30.80521,-0.5547454,0.1613822,0.275983,-0.710438,-0.01808324,0.03246098,-0.5540936,-0.005735501,0.2728455,-0.01512301,-0.7230796,-0.6899794,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.535115,0.07013461,0.2547506,Hole,0,0,1,0
5,30.87152,-0.5570737,0.1618328,0.2716438,-0.7060423,-0.01283066,0.02561793,-0.5548739,-0.005351165,0.27271,-0.02007322,-0.7262956,-0.6867985,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5327708,0.07035986,0.2612497,Hole,0,0,1,0
5,30.93816,-0.5601305,0.1614323,0.2668445,-0.7093802,-0.01005034,0.01596744,-0.5550194,-0.005145266,0.2730778,-0.01955922,-0.7299148,-0.6830289,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5367857,0.07138129,0.2757009,Hole,0,0,1,0
5,31.00464,-0.5596136,0.1613172,0.2641903,-0.7066556,-0.0310779,0.02267307,-0.5554313,-0.005077709,0.2730631,-0.01869449,-0.7297581,-0.6832401,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5368644,0.0714172,0.2752607,Hole,0,0,1,0
5,31.0724,-0.5575245,0.1615969,0.2657963,-0.7049334,-0.03223018,0.03226538,-0.5563155,-0.00504325,0.2729616,-0.02037266,-0.7292195,-0.6837593,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5380766,0.1309709,0.2781495,Peg,0,0,1,0
5,31.13897,-0.5535917,0.1628074,0.2691088,-0.6959902,-0.02336947,0.04673799,-0.5569097,-0.005107391,0.2725966,-0.02100795,-0.7273466,-0.6857263,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.583579,-0.01006948,0.3763295,Table,0,0,1,0
5,31.20564,-0.551376,0.1643955,0.265824,-0.6623114,0.01613422,0.03953902,-0.5574722,-0.005172401,0.2724667,-0.02057373,-0.7267227,-0.68637,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.591134,-0.00999933,0.3766657,Table,0,0,1,0
5,31.27159,-0.5508152,0.1644092,0.2668092,-0.6650796,0.01747687,0.04184303,-0.5569551,-0.005381736,0.2727803,-0.02018802,-0.7280108,-0.6847805,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5347557,0.07091974,0.2684149,Table,0,0,1,0
5,31.33844,-0.5511116,0.1632031,0.2697185,-0.6835504,-0.01832525,0.05261005,-0.5568649,-0.005210214,0.2728244,-0.02132525,-0.7287028,-0.6839549,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5375916,0.07550454,0.2667368,Peg,0,0,1,0
5,31.40532,-0.551559,0.1600248,0.2709746,-0.6953542,-0.03687587,0.04861995,-0.5574136,-0.005069943,0.2726955,-0.0207263,-0.7288621,-0.6839967,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5330496,0.07116181,0.2694063,Hole,0,0,1,0
5,31.47109,-0.5513778,0.1565986,0.268327,-0.6869637,-0.02254288,0.03470371,-0.5575155,-0.005045203,0.2723374,-0.02198957,-0.7271744,-0.6858995,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5451676,0.07314672,0.3053222,Hole,0,0,1,0
5,31.53803,-0.5542859,0.1513107,0.2649663,-0.6752074,-0.02630134,0.02425527,-0.5574052,-0.005061277,0.2722967,-0.02326331,-0.7269587,-0.6860912,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5631537,0.01604,0.3537979,Table,0,0,1,0
5,31.60513,-0.5569819,0.1427737,0.2628567,-0.6657307,-0.02897922,0.016908,-0.5575323,-0.005100077,0.2721545,-0.02308688,-0.7271031,-0.6859052,-0.5694132,0.011,0.2930971,0,-0.02019629,0,-0.5234833,0.07115236,0.2740448,TargetCollider,0,0,1,1
