1,16.55787,-0.4877575,0.1390834,0.2669187,-0.7251643,-0.03555124,0.05612678,-0.49067,-0.001409708,0.2511221,-0.04311927,-0.685368,-0.7254342,-1.582001,-1.830933,2.248
1,16.62561,-0.4877773,0.139078,0.2669325,-0.7252373,-0.03559566,0.05611074,-0.49066,-0.001422751,0.2511359,-0.04299244,-0.685515,-0.7252958,-1.582001,-1.830933,2.248
1,16.69137,-0.4877807,0.1390893,0.2669321,-0.7251813,-0.03560036,0.05607714,-0.4906798,-0.001404166,0.2511241,-0.0430893,-0.6853404,-0.7254645,-1.582001,-1.830933,2.248
1,16.74352,-0.4877621,0.1390804,0.2669322,-0.7251938,-0.03561299,0.05612956,-0.4906719,-0.001406054,0.2511217,-0.04312132,-0.6853392,-0.7254613,-1.582001,-1.830933,2.248
1,16.80222,-0.4877774,0.1390875,0.2669308,-0.7251507,-0.03556097,0.05609617,-0.4906707,-0.00140247,0.2511262,-0.0430529,-0.6853213,-0.7254775,-1.582001,-1.830933,2.248
1,16.85958,-0.4877634,0.1390783,0.266931,-0.7252328,-0.0355388,0.05611352,-0.4906699,-0.001405031,0.251125,-0.04309892,-0.6853756,-0.7254296,-1.582001,-1.830933,2.248
1,16.92449,-0.487771,0.1390789,0.2669235,-0.7252285,-0.03556326,0.05613293,-0.4906407,-0.001428945,0.2511121,-0.04287501,-0.6853335,-0.7254655,-1.582001,-1.830933,2.248
1,16.99074,-0.4877704,0.139083,0.2669288,-0.7251979,-0.03558356,0.05611123,-0.4904612,-0.001490826,0.2512048,-0.03962864,-0.6871572,-0.7238818,-1.582001,-1.830933,2.248
1,17.06569,-0.4877558,0.1391239,0.2669599,-0.7253334,-0.03528951,0.0563691,-0.4906655,-0.001222709,0.2504247,-0.04460818,-0.6778525,-0.7319735,-1.582001,-1.830933,2.248
1,17.12438,-0.4877602,0.1390783,0.2669244,-0.7252246,-0.03557161,0.05613509,-0.4907182,-0.001278441,0.2506292,-0.04473969,-0.6803872,-0.7297614,-1.582001,-1.830933,2.248
1,17.19109,-0.4877895,0.1390953,0.2669594,-0.7251109,-0.03571352,0.05607221,-0.4910468,-0.00105037,0.2506781,-0.04890909,-0.6805426,-0.7292937,-1.582001,-1.830933,2.248
1,17.24621,-0.4877375,0.1391074,0.2669356,-0.725148,-0.03562841,0.05611658,-0.490778,-0.001237487,0.2506492,-0.04687729,-0.6815894,-0.728501,-1.582001,-1.830933,2.248
1,17.31315,-0.4877769,0.1390653,0.2669378,-0.7253633,-0.035894,0.05598261,-0.4907179,-0.001264209,0.2506267,-0.04645633,-0.681568,-0.7285168,-1.582001,-1.830933,2.248
1,17.38964,-0.4877423,0.1391792,0.2668593,-0.7248621,-0.0360133,0.05629756,-0.4907333,-0.001205803,0.2506316,-0.04629479,-0.6817676,-0.7283395,-1.582001,-1.830933,2.248
1,17.45746,-0.4877765,0.1390674,0.2669006,-0.7252329,-0.03562106,0.05598275,-0.4907042,-0.001285677,0.2505956,-0.04474808,-0.6804347,-0.7297174,-1.582001,-1.830933,2.248
1,17.52449,-0.4877647,0.139178,0.2668444,-0.7246742,-0.03638796,0.05602428,-0.4907169,-0.001292743,0.2505715,-0.04497959,-0.6803138,-0.7298232,-1.582001,-1.830933,2.248
1,17.59047,-0.4877765,0.1390846,0.2669089,-0.7251661,-0.03570459,0.05603881,-0.4907349,-0.001255439,0.2506239,-0.04648031,-0.6815537,-0.72853,-1.582001,-1.830933,2.248
1,17.65712,-0.4877996,0.1390973,0.2669303,-0.7251492,-0.03566065,0.05606315,-0.4905092,-0.001367845,0.2506364,-0.04284452,-0.6825168,-0.7277428,-1.582001,-1.830933,2.248
1,17.70721,-0.487756,0.1391838,0.2668431,-0.7246039,-0.03630893,0.05606427,-0.4907911,-0.001236429,0.2506211,-0.04697798,-0.6815445,-0.7285399,-1.582001,-1.830933,2.248
1,17.76796,-0.4877752,0.1390865,0.2669073,-0.7252274,-0.03560031,0.056068,-0.4909064,-0.001104406,0.250337,-0.04776766,-0.6792428,-0.7305292,-1.582001,-1.830933,2.248
1,17.8352,-0.4877753,0.1390536,0.2669079,-0.7254039,-0.03577042,0.05594026,-0.4901802,-0.001811452,0.2499263,-0.04535787,-0.6758272,-0.7335767,-1.582001,-1.830933,2.248
1,17.90136,-0.4877776,0.1390864,0.2668875,-0.7252555,-0.03552883,0.05603188,-0.4907584,-0.001236884,0.2505918,-0.04677484,-0.6815121,-0.7285681,-1.582001,-1.830933,2.248
1,17.96846,-0.4877533,0.1391818,0.2668115,-0.7246871,-0.03620279,0.05605304,-0.4907593,-0.001234072,0.2505852,-0.04674339,-0.6815399,-0.7285475,-1.582001,-1.830933,2.248
1,18.02007,-0.4877675,0.1391741,0.266841,-0.7249097,-0.03602144,0.05623226,-0.4908504,-0.001128914,0.2505349,-0.04706977,-0.6811132,-0.7289046,-1.582001,-1.830933,2.248
1,18.07933,-0.4877693,0.1390799,0.2668914,-0.725255,-0.03555435,0.056081,-0.4908034,-0.001154942,0.2505464,-0.04668539,-0.6811631,-0.7288563,-1.582001,-1.830933,2.248
1,18.14617,-0.4877848,0.1390826,0.2668979,-0.7252207,-0.0356135,0.05599751,-0.4907278,-0.001259873,0.2506055,-0.04643942,-0.6815181,-0.7285638,-1.582001,-1.830933,2.248
1,18.20141,-0.4877666,0.1390892,0.266919,-0.7254397,-0.03523125,0.05640049,-0.4904346,-0.001199688,0.2508678,-0.04246692,-0.6822172,-0.7280276,-1.582001,-1.830933,2.248
1,18.26806,-0.4876411,0.1390263,0.2665675,-0.7220042,-0.03409896,0.05559064,-0.4894627,-0.003084246,0.2498998,-0.04037792,-0.6763835,-0.7333597,-1.582001,-1.830933,2.248
1,18.34201,-0.4877541,0.1391848,0.2668391,-0.7246373,-0.03633874,0.05612944,-0.4908193,-0.001154166,0.2505587,-0.0467731,-0.6811771,-0.7288426,-1.582001,-1.830933,2.248
1,18.401,-0.4877871,0.1391769,0.2668563,-0.7246009,-0.0365099,0.05598209,-0.4908161,-0.00115336,0.2505687,-0.04667786,-0.6811956,-0.7288276,-1.582001,-1.830933,2.248
1,18.46831,-0.4877649,0.1390862,0.266899,-0.7252674,-0.03557535,0.05605629,-0.4908051,-0.00115566,0.2505578,-0.04678245,-0.6811776,-0.7288417,-1.582001,-1.830933,2.248
1,18.52467,-0.487792,0.1390773,0.2668985,-0.7252308,-0.03565026,0.05596107,-0.4907976,-0.001144362,0.2505645,-0.04666129,-0.6813058,-0.7287252,-1.582001,-1.830933,2.248
1,18.59041,-0.4877488,0.1391699,0.2668152,-0.7246837,-0.03638376,0.05596396,-0.4911931,-0.0009659133,0.2505619,-0.05045382,-0.6801997,-0.7295795,-1.582001,-1.830933,2.248
1,18.66274,-0.4877664,0.1391554,0.266822,-0.7250822,-0.03623505,0.05613668,-0.4907887,-0.001160815,0.2505165,-0.04664589,-0.6811281,-0.7288859,-1.582001,-1.830933,2.248
1,18.72348,-0.4877622,0.1391512,0.2667969,-0.7247418,-0.03635043,0.05589603,-0.4908332,-0.00112574,0.2505148,-0.04699971,-0.6811474,-0.7288747,-1.582001,-1.830933,2.248
1,18.77915,-0.4877543,0.1391791,0.2668223,-0.7249895,-0.03592232,0.05630556,-0.4907972,-0.00116182,0.2505248,-0.04666807,-0.6812032,-0.7288162,-1.582001,-1.830933,2.248
1,18.83376,-0.4877641,0.1391714,0.2668019,-0.7249756,-0.03595632,0.05621377,-0.4909193,-0.001773331,0.250571,-0.0490246,-0.681949,-0.7282853,-1.582001,-1.830933,2.248
1,18.90088,-0.4877545,0.1391501,0.2668018,-0.724965,-0.03596086,0.05620058,-0.4907907,-0.001161631,0.2505044,-0.04661654,-0.6811308,-0.7288896,-1.582001,-1.830933,2.248
1,18.96813,-0.4877715,0.1391789,0.2668141,-0.7248004,-0.03632213,0.05605036,-0.4907977,-0.001158015,0.2505094,-0.04668596,-0.6811091,-0.7289039,-1.582001,-1.830933,2.248
1,19.03432,-0.4876935,0.1391454,0.2667971,-0.7250447,-0.0358128,0.05668912,-0.4914763,-0.001222785,0.2509128,-0.0510866,-0.6840714,-0.7263486,-1.582001,-1.830933,2.248
1,19.1008,-0.4877909,0.1391274,0.2668148,-0.7248887,-0.03674979,0.05570681,-0.4908395,-0.001133588,0.2505124,-0.04700359,-0.6811391,-0.7288803,-1.582001,-1.830933,2.248
1,19.15248,-0.4876997,0.1391314,0.266801,-0.7251353,-0.03591209,0.05659258,-0.4907931,-0.001160748,0.250504,-0.04669381,-0.6811273,-0.7288882,-1.582001,-1.830933,2.248
1,19.2122,-0.4877789,0.1391469,0.2668051,-0.7247564,-0.03641848,0.05587828,-0.4908354,-0.001127185,0.2505122,-0.04697703,-0.6811386,-0.7288809,-1.582001,-1.830933,2.248
1,19.27961,-0.4877518,0.1391486,0.2667952,-0.7249444,-0.03601646,0.05618338,-0.490787,-0.001160276,0.2505004,-0.04663555,-0.6810979,-0.7289169,-1.582001,-1.830933,2.248
1,19.33418,-0.487769,0.1391489,0.2668092,-0.725002,-0.0360303,0.05613853,-0.490784,-0.001150646,0.2505134,-0.04660911,-0.681258,-0.7287712,-1.582001,-1.830933,2.248
1,19.40087,-0.4877631,0.1391626,0.2667859,-0.7247586,-0.03628239,0.0559441,-0.4908478,-0.00112642,0.2505042,-0.04709084,-0.681136,-0.7288849,-1.582001,-1.830933,2.248
1,19.47754,-0.4877605,0.1391647,0.2667961,-0.7250153,-0.03594477,0.05620478,-0.4908387,-0.001132228,0.2505024,-0.04704153,-0.6811504,-0.7288719,-1.582001,-1.830933,2.248
1,19.54519,-0.4877533,0.1391621,0.2668173,-0.7249826,-0.03601531,0.05627324,-0.4907885,-0.00115592,0.2505044,-0.04665285,-0.6811238,-0.7288911,-1.582001,-1.830933,2.248
1,19.61219,-0.487753,0.1391594,0.2667994,-0.7250287,-0.03599318,0.056275,-0.4911837,-0.0009629106,0.2505223,-0.05035938,-0.6801838,-0.7295931,-1.582001,-1.830933,2.248
1,19.67883,-0.4877583,0.139144,0.2668124,-0.7250057,-0.03603521,0.05617873,-0.4911819,-0.0009749273,0.2505253,-0.0503093,-0.6800851,-0.7296872,-1.582001,-1.830933,2.248
1,19.74524,-0.4877712,0.1391488,0.2668146,-0.7251202,-0.03624764,0.05609519,-0.4907871,-0.001158296,0.2505043,-0.04664205,-0.6811283,-0.7288872,-1.582001,-1.830933,2.248
1,19.79698,-0.4877509,0.1391772,0.2668237,-0.7250476,-0.03591945,0.05630224,-0.490783,-0.001159969,0.2505089,-0.04667893,-0.681088,-0.7289214,-1.582001,-1.830933,2.248
1,19.85663,-0.4877671,0.1391533,0.2668175,-0.7250707,-0.03620866,0.05608668,-0.4907869,-0.001165179,0.2505136,-0.04663073,-0.6811305,-0.7288876,-1.582001,-1.830933,2.248
1,19.92463,-0.4877564,0.1391638,0.2668071,-0.725032,-0.03594048,0.05621493,-0.4907836,-0.001157386,0.2505043,-0.04662007,-0.6811141,-0.7289009,-1.582001,-1.830933,2.248
1,19.98935,-0.4877591,0.1391789,0.2668136,-0.724988,-0.03598687,0.05626818,-0.4907874,-0.001160975,0.250506,-0.04666969,-0.6811118,-0.7289015,-1.582001,-1.830933,2.248
1,20.05621,-0.4877564,0.1391622,0.2668033,-0.7250246,-0.03593474,0.05623329,-0.4907865,-0.001156772,0.2505005,-0.04663683,-0.6810997,-0.728914,-1.582001,-1.830933,2.248
1,20.11004,-0.4877658,0.1391558,0.2667877,-0.7247993,-0.0362964,0.05595619,-0.4908238,-0.001124123,0.2505138,-0.04694343,-0.681257,-0.7287732,-1.582001,-1.830933,2.248
1,20.1782,-0.4877547,0.139152,0.2667991,-0.7249447,-0.03598886,0.05619113,-0.4909037,-0.001777064,0.2505631,-0.04895363,-0.6819103,-0.7283218,-1.582001,-1.830933,2.248
1,20.24512,-0.48776,0.1391476,0.2667919,-0.7247596,-0.03640041,0.05590775,-0.4908203,-0.001122728,0.2505193,-0.04698953,-0.6812593,-0.7287678,-1.582001,-1.830933,2.248
1,20.30167,-0.4877002,0.1391435,0.2668023,-0.7250732,-0.03585464,0.05662733,-0.490784,-0.001158083,0.2505066,-0.04662785,-0.6811445,-0.7288754,-1.582001,-1.830933,2.248
1,20.36693,-0.4877606,0.1391412,0.2667951,-0.7247466,-0.03647016,0.05585729,-0.4908289,-0.001134113,0.2505041,-0.04700441,-0.6810976,-0.7289194,-1.582001,-1.830933,2.248
1,20.44337,-0.4877627,0.1391529,0.2667935,-0.7248242,-0.03636055,0.05590578,-0.4908282,-0.001133992,0.2505038,-0.04698775,-0.6811385,-0.7288814,-1.582001,-1.830933,2.248
1,20.51164,-0.4877068,0.1391363,0.2667935,-0.7249028,-0.03618913,0.05637733,-0.4909036,-0.001774543,0.2505666,-0.04898071,-0.6819495,-0.728282,-1.582001,-1.830933,2.248
1,20.57843,-0.4877043,0.139135,0.2668093,-0.7251135,-0.03588504,0.05660471,-0.4907825,-0.001163064,0.2505059,-0.04663132,-0.6811538,-0.7288637,-1.582001,-1.830933,2.248
1,20.63352,-0.4877627,0.1391516,0.2668144,-0.7251429,-0.03617622,0.05609444,-0.4907763,-0.001157463,0.2505005,-0.04658118,-0.6810793,-0.728932,-1.582001,-1.830933,2.248
1,20.70042,-0.487699,0.1391368,0.2668001,-0.7250983,-0.03588195,0.05664569,-0.4907801,-0.001163022,0.2504951,-0.04657897,-0.6810805,-0.7289348,-1.582001,-1.830933,2.248
1,20.77414,-0.4877617,0.1391481,0.2668069,-0.7249964,-0.03600195,0.05613767,-0.490784,-0.001156901,0.2505059,-0.04664239,-0.6811393,-0.7288765,-1.582001,-1.830933,2.248
1,20.83342,-0.4876992,0.1391422,0.2668011,-0.7250636,-0.03586743,0.05664185,-0.4911778,-0.0009763808,0.250524,-0.05029297,-0.6800845,-0.7296837,-1.582001,-1.830933,2.248
1,20.90047,-0.4877597,0.1391625,0.2668021,-0.7250295,-0.03596972,0.05619991,-0.4908281,-0.00112807,0.2505017,-0.04695544,-0.6811482,-0.7288722,-1.582001,-1.830933,2.248
1,20.96665,-0.4876963,0.1391381,0.2668231,-0.7251378,-0.03594856,0.05666213,-0.4907889,-0.001155124,0.2505037,-0.04667715,-0.6811381,-0.7288784,-1.582001,-1.830933,2.248
1,21.03351,-0.4877677,0.1391432,0.2667964,-0.7247944,-0.03641262,0.05587619,-0.4907852,-0.001157642,0.2504979,-0.04663834,-0.6810785,-0.7289348,-1.582001,-1.830933,2.248
1,21.08917,-0.4877604,0.1391608,0.2667995,-0.7250368,-0.03597507,0.05619222,-0.4908342,-0.001126848,0.2504977,-0.04696778,-0.6811013,-0.7289171,-1.582001,-1.830933,2.248
1,21.15579,-0.4877629,0.1391635,0.2668004,-0.7250017,-0.0359775,0.05617946,-0.4907795,-0.001163401,0.2504981,-0.04663911,-0.6810689,-0.7289396,-1.582001,-1.830933,2.248
1,21.22248,-0.4877515,0.1391817,0.2668103,-0.7250246,-0.03594377,0.05626587,-0.4908272,-0.001129048,0.2505052,-0.04694765,-0.6811392,-0.7288826,-1.582001,-1.830933,2.248
1,21.28873,-0.487761,0.1391595,0.266802,-0.7250161,-0.03598007,0.05623117,-0.4907835,-0.001162314,0.2505026,-0.04657009,-0.681117,-0.7288989,-1.582001,-1.830933,2.248
1,21.35563,-0.4876996,0.1391365,0.2668135,-0.7251816,-0.03589994,0.0566135,-0.4907835,-0.001153459,0.2505018,-0.04666103,-0.6811025,-0.7289138,-1.582001,-1.830933,2.248
1,21.40944,-0.4877714,0.1391502,0.266789,-0.7247999,-0.03633865,0.05587574,-0.4907873,-0.001150293,0.250523,-0.04664394,-0.6813056,-0.7287274,-1.582001,-1.830933,2.248
1,21.47789,-0.4877124,0.1391372,0.2667964,-0.7248876,-0.0362198,0.05633279,-0.4908367,-0.001120955,0.2505071,-0.04701155,-0.6811396,-0.7288796,-1.582001,-1.830933,2.248
1,21.54465,-0.4877593,0.1391488,0.266802,-0.7249709,-0.03607999,0.05611369,-0.4908364,-0.001134294,0.250505,-0.0470784,-0.6811517,-0.7288679,-1.582001,-1.830933,2.248
1,21.61089,-0.4877069,0.1391377,0.266803,-0.7250986,-0.03588386,0.05662217,-0.4907849,-0.001149198,0.2505094,-0.0466838,-0.681258,-0.728766,-1.582001,-1.830933,2.248
1,21.67751,-0.4877618,0.1391612,0.2668054,-0.7250326,-0.03604837,0.05619025,-0.4907892,-0.00115363,0.2505039,-0.04664588,-0.6811521,-0.7288679,-1.582001,-1.830933,2.248
1,21.73247,-0.4877535,0.1391557,0.2668163,-0.7250044,-0.03607755,0.05624624,-0.4908419,-0.001133196,0.2505045,-0.04709906,-0.6811435,-0.7288755,-1.582001,-1.830933,2.248
1,21.80054,-0.4876987,0.1391252,0.2668025,-0.7250591,-0.0359161,0.05659534,-0.4907847,-0.001155054,0.2504938,-0.04656082,-0.681092,-0.7289266,-1.582001,-1.830933,2.248
1,21.87794,-0.4877593,0.1391555,0.2667972,-0.7250071,-0.03593308,0.05621519,-0.4909777,-0.001703159,0.2505816,-0.0503627,-0.6819513,-0.7282606,-1.582001,-1.830933,2.248
1,21.94399,-0.4877595,0.1391643,0.2668054,-0.7250419,-0.03598401,0.05622555,-0.4907874,-0.001154925,0.2505046,-0.04663619,-0.681126,-0.7288894,-1.582001,-1.830933,2.248
1,22.01069,-0.4877574,0.139153,0.2668006,-0.7250472,-0.03599224,0.05621089,-0.490836,-0.001131841,0.250504,-0.04704468,-0.6811395,-0.7288812,-1.582001,-1.830933,2.248
1,22.06268,-0.4877658,0.1391583,0.2668073,-0.725068,-0.03604245,0.05615268,-0.4911893,-0.0009716232,0.2505248,-0.05032312,-0.6801048,-0.7296707,-1.582001,-1.830933,2.248
1,22.12192,-0.4877686,0.1391506,0.2668096,-0.7250816,-0.0362609,0.05606398,-0.4907911,-0.001163646,0.2505056,-0.04666812,-0.6811227,-0.7288932,-1.582001,-1.830933,2.248
1,22.18924,-0.4877109,0.1391179,0.2668073,-0.7251368,-0.03606276,0.0564929,-0.490821,-0.001125858,0.250513,-0.04693528,-0.6812581,-0.7287721,-1.582001,-1.830933,2.248
1,22.24383,-0.4877583,0.1391766,0.2668065,-0.7250043,-0.03597778,0.05626544,-0.4911824,-0.0009718551,0.2505203,-0.05027119,-0.6801309,-0.7296435,-1.582001,-1.830933,2.248
1,22.31057,-0.4877591,0.1391608,0.2668017,-0.7250298,-0.03597254,0.05620725,-0.4907849,-0.00116576,0.2504961,-0.04667213,-0.6810668,-0.7289437,-1.582001,-1.830933,2.248
1,22.38403,-0.4877574,0.1391669,0.2667977,-0.725,-0.03593316,0.05626053,-0.4915092,-0.001189867,0.2509015,-0.05131868,-0.6840335,-0.7263829,-1.582001,-1.830933,2.248
1,22.44393,-0.4877566,0.1391556,0.2668,-0.7250499,-0.03597435,0.05622194,-0.4907905,-0.001162827,0.25049,-0.04668511,-0.6810625,-0.7289498,-1.582001,-1.830933,2.248
1,22.51093,-0.4877592,0.1391608,0.2668042,-0.7250395,-0.03595307,0.0562197,-0.4907893,-0.001147491,0.250516,-0.04670784,-0.6812386,-0.7287826,-1.582001,-1.830933,2.248
1,22.57716,-0.4877644,0.1391434,0.2667915,-0.7247686,-0.036399,0.05590294,-0.4914723,-0.001214559,0.2509029,-0.05104599,-0.6841218,-0.7263036,-1.582001,-1.830933,2.248
1,22.64369,-0.4877581,0.1391554,0.2668002,-0.7250405,-0.03592415,0.05620046,-0.4907911,-0.001158788,0.2505004,-0.046671,-0.6811388,-0.7288798,-1.582001,-1.830933,2.248
1,22.69543,-0.4877643,0.1391618,0.2668046,-0.7250167,-0.03599573,0.05618756,-0.4907942,-0.001159721,0.2505051,-0.04665231,-0.6810973,-0.7289165,-1.582001,-1.830933,2.248
1,22.75477,-0.4877019,0.1391236,0.2668061,-0.725054,-0.03592988,0.05660223,-0.4907864,-0.001161361,0.2505015,-0.04661278,-0.6811286,-0.7288899,-1.582001,-1.830933,2.248
1,22.82182,-0.4877593,0.1391509,0.266799,-0.7249466,-0.03600096,0.0561772,-0.490784,-0.001147095,0.2505171,-0.04664182,-0.6813036,-0.7287259,-1.582001,-1.830933,2.248
1,22.87708,-0.487698,0.1391385,0.266802,-0.724845,-0.03624029,0.0564029,-0.4907817,-0.001150142,0.250517,-0.04668149,-0.6812785,-0.7287474,-1.582001,-1.830933,2.248
1,22.94366,-0.4877017,0.1391371,0.2667991,-0.7250988,-0.03580137,0.05666501,-0.4911864,-0.0009702574,0.2505199,-0.05028343,-0.6801076,-0.7296677,-1.582001,-1.830933,2.248
1,23.01829,-0.4877856,0.1391228,0.2668056,-0.7249255,-0.03674586,0.05565324,-0.4908221,-0.001122754,0.2505144,-0.04699301,-0.6812665,-0.7287633,-1.582001,-1.830933,2.248
1,23.07678,-0.4877022,0.1391406,0.2667968,-0.7250808,-0.03582316,0.05666445,-0.4908973,-0.001779779,0.2505589,-0.04886788,-0.6819,-0.7283294,-1.582001,-1.830933,2.248
1,23.14385,-0.4877619,0.1391427,0.2667883,-0.7247556,-0.03640824,0.05590516,-0.49079,-0.001154167,0.2505007,-0.04662307,-0.681154,-0.7288655,-1.582001,-1.830933,2.248
1,23.21019,-0.487703,0.1391308,0.2667848,-0.7248568,-0.03627864,0.05636358,-0.4907845,-0.001165445,0.2504971,-0.04665367,-0.6811,-0.7289142,-1.582001,-1.830933,2.248
1,23.27678,-0.4877089,0.1391513,0.2668039,-0.725099,-0.03577069,0.05664558,-0.4908326,-0.001126398,0.2505035,-0.04699544,-0.6811504,-0.7288702,-1.582001,-1.830933,2.248
1,23.32819,-0.4877556,0.1391441,0.2667953,-0.7249535,-0.03605323,0.05615113,-0.4907797,-0.001168067,0.2504955,-0.04664019,-0.6811094,-0.7289039,-1.582001,-1.830933,2.248
1,23.38778,-0.4877588,0.1391751,0.266795,-0.7248034,-0.03624439,0.05601344,-0.490787,-0.001142913,0.250497,-0.04670651,-0.6812111,-0.7288093,-1.582001,-1.830933,2.248
1,23.45563,-0.4876956,0.1391363,0.2667965,-0.7251123,-0.03585313,0.05666785,-0.4908322,-0.001135129,0.250499,-0.04704439,-0.6811538,-0.7288672,-1.582001,-1.830933,2.248
1,23.52161,-0.487759,0.139153,0.2668013,-0.7250693,-0.03597688,0.0562016,-0.4907815,-0.001160423,0.2504924,-0.0465844,-0.6810987,-0.7289172,-1.582001,-1.830933,2.248
1,23.58772,-0.4877676,0.1391543,0.2668056,-0.7251335,-0.03614985,0.05610269,-0.4907861,-0.001153119,0.2504989,-0.04665206,-0.6811473,-0.7288699,-1.582001,-1.830933,2.248
1,23.65123,-0.4877063,0.1391359,0.2668004,-0.7251245,-0.03585775,0.05665566,-0.4907925,-0.001154636,0.2504843,-0.04676654,-0.6810974,-0.7289162,-1.582001,-1.830933,2.248
1,23.71236,-0.4876952,0.1391405,0.2667981,-0.7250969,-0.03585006,0.05665025,-0.4907834,-0.001158617,0.2504984,-0.04660053,-0.6811172,-0.7289008,-1.582001,-1.830933,2.248
1,23.77707,-0.487698,0.1391334,0.2667962,-0.7250987,-0.03580214,0.05665147,-0.4908288,-0.00113758,0.2504948,-0.04695251,-0.6810974,-0.7289211,-1.582001,-1.830933,2.248
1,23.8434,-0.4876929,0.1391382,0.2667833,-0.7251595,-0.0358895,0.05664568,-0.4908365,-0.001121008,0.2504807,-0.04707666,-0.6811527,-0.7288675,-1.582001,-1.830933,2.248
1,23.91002,-0.4878237,0.139113,0.2669136,-0.7250637,-0.03548803,0.05621145,-0.4910128,-0.001763445,0.2506748,-0.04913791,-0.6822593,-0.7280046,-1.582001,-1.830933,2.248
1,23.96291,-0.4879323,0.1391256,0.2670735,-0.7251116,-0.03547265,0.05642569,-0.4909288,-0.002414012,0.2502994,-0.05565813,-0.6780679,-0.7314431,-1.582001,-1.830933,2.248
1,24.021,-0.4879227,0.1391176,0.2669612,-0.7250181,-0.03554168,0.05652388,-0.4909436,-0.002420586,0.2502457,-0.05534238,-0.6780434,-0.7314675,-1.582001,-1.830933,2.248
1,24.08792,-0.4878352,0.139204,0.2668394,-0.7244899,-0.0361079,0.05635078,-0.4913712,-0.0009403573,0.2506187,-0.05082717,-0.6802666,-0.7295108,-1.582001,-1.830933,2.248
1,24.14311,-0.4879306,0.139137,0.2670008,-0.7249554,-0.03555313,0.05653888,-0.4907383,-0.001294286,0.2506248,-0.04236544,-0.6817403,-0.7284542,-1.582001,-1.830933,2.248
1,24.2095,-0.487889,0.1391516,0.2670567,-0.7249548,-0.03572229,0.05644163,-0.4910892,-0.001775882,0.2507475,-0.04853968,-0.6820073,-0.7282664,-1.582001,-1.830933,2.248
1,24.29021,-0.4878575,0.139178,0.2668626,-0.7249556,-0.03620177,0.05625828,-0.4910242,-0.001769101,0.2506156,-0.04905173,-0.68215,-0.7281078,-1.582001,-1.830933,2.248
1,24.35425,-0.4876911,0.1391488,0.2667529,-0.7249644,-0.03561263,0.05685298,-0.4915411,-0.001220221,0.2509263,-0.0513151,-0.6842214,-0.7262023,-1.582001,-1.830933,2.248
1,24.42115,-0.4878642,0.1390863,0.266979,-0.7253905,-0.0359524,0.0560079,-0.4909559,-0.001774222,0.2506376,-0.04899067,-0.6820039,-0.7282342,-1.582001,-1.830933,2.248
1,24.47634,-0.4876708,0.1391152,0.2667117,-0.7251408,-0.03576582,0.05666573,-0.4907368,-0.001183376,0.2504294,-0.04562514,-0.6815423,-0.7285702,-1.582001,-1.830933,2.248
1,24.54287,-0.487779,0.1391493,0.2667745,-0.7251707,-0.03605267,0.0561395,-0.4909698,-0.001697165,0.2505153,-0.04985076,-0.6821538,-0.7281219,-1.582001,-1.830933,2.248
