19,107.4823,-0.1989254,0.1079239,0.3964692,-0.6723989,-0.2247026,0.2213866,-0.8782566,0.009541498,0.07708985,0.01024811,-0.7167115,-0.6969937,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.9290678,0.08096644,0.03103019,Hole,1,1,0,0
19,107.5478,-0.1992701,0.1076831,0.3966725,-0.6745191,-0.2216264,0.2219564,-0.83973,0.01330241,0.1084166,-0.01042731,-0.7276188,-0.6855788,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-1.079896,0.006371651,-0.05120236,Table,1,1,0,0
19,107.6147,-0.1992074,0.1075684,0.3967821,-0.6753485,-0.2207264,0.2230473,-0.7986761,0.01079576,0.1414895,-0.02337162,-0.7334729,-0.6786767,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.827563,0.08554026,0.1012748,Table,0,1,0,0
19,107.6847,-0.1989403,0.1077444,0.3965316,-0.6739762,-0.2216544,0.2234918,-0.7618848,0.006708947,0.1721595,-0.03377643,-0.7339058,-0.6773841,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.9455139,0.001418086,0.08362991,Table,0,1,1,0
19,107.748,-0.1984756,0.1076434,0.3964479,-0.6743627,-0.2208957,0.2272606,-0.7323344,0.001433424,0.1979412,-0.0430709,-0.7273857,-0.6835737,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.8881645,-0.0007864144,0.1446102,Table,0,1,1,0
19,107.8129,-0.1992504,0.10766,0.3964634,-0.6729466,-0.2255777,0.2264241,-0.713231,-0.002729826,0.219883,-0.04931261,-0.7223555,-0.6887408,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6799212,0.07530231,0.2441354,Hole,0,1,1,0
19,107.8793,-0.1994817,0.1074075,0.397528,-0.6744747,-0.2311049,0.2284456,-0.7042751,-0.004386226,0.2385392,-0.04224238,-0.7138399,-0.698338,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6840208,0.07167336,0.2234661,Hole,0,1,1,0
19,107.9483,-0.2002967,0.1085614,0.3970722,-0.6671663,-0.2441716,0.2396761,-0.700716,-0.00556992,0.253198,-0.03386081,-0.7056676,-0.7071697,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6584505,0.06333117,0.2319191,Hole,0,1,1,0
19,108.0182,-0.2073059,0.1265186,0.3933605,-0.66606,-0.2234418,0.2750113,-0.7016346,-0.005201544,0.2642906,-0.02685275,-0.7107404,-0.7023848,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6602343,0.0229172,0.2966894,Hole,0,1,1,0
19,108.0781,-0.2331757,0.1565825,0.3871309,-0.671119,-0.1916006,0.2909035,-0.7034733,-0.004887634,0.2710524,-0.02061711,-0.7149256,-0.6983416,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6549622,0.01604,0.2858002,Hole,0,0,1,0
19,108.1494,-0.274438,0.1865747,0.3810172,-0.6865793,-0.1528401,0.2854912,-0.7053074,-0.004723374,0.2739704,-0.01364962,-0.7172986,-0.6961094,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6657154,0.05031407,0.3077894,Hole,0,0,1,0
19,108.2118,-0.3258026,0.2129911,0.37426,-0.7053343,-0.1163229,0.2661166,-0.7068021,-0.004586233,0.2747503,-0.01196761,-0.7186929,-0.694943,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6716217,0.07226416,0.2815196,Hole,0,0,1,0
19,108.2836,-0.3820952,0.2335255,0.3641014,-0.710583,-0.0756522,0.2383696,-0.7075099,-0.004583553,0.2763041,-0.01085302,-0.7185137,-0.6951969,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6774577,0.07235747,0.2860348,Hole,0,0,1,0
19,108.3449,-0.4242105,0.2447426,0.3546832,-0.7093824,-0.04138726,0.2069681,-0.707587,-0.004621078,0.2775187,-0.01013398,-0.7196015,-0.6940868,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6692179,0.05426398,0.2984333,Hole,0,0,1,0
19,108.4107,-0.4888578,0.2538821,0.3326295,-0.6772809,0.06107476,0.1497349,-0.7074031,-0.004466018,0.2782183,-0.01177309,-0.7208921,-0.692736,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6685185,0.04757828,0.3090214,Hole,0,0,1,0
19,108.479,-0.5363406,0.254346,0.3190486,-0.660797,0.1075482,0.1043153,-0.7071615,-0.004337533,0.2787778,-0.0167891,-0.7253382,-0.6880258,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.678102,0.07202767,0.2805534,Hole,0,0,1,0
19,108.5465,-0.5789246,0.2510439,0.3109955,-0.6719883,0.09840414,0.0762088,-0.7069089,-0.004172143,0.2789043,-0.02124567,-0.7273948,-0.6857404,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6992938,0.07109755,0.2617342,Hole,0,0,1,0
19,108.6131,-0.6108686,0.2459741,0.3029577,-0.6955764,0.07142349,0.07465982,-0.7067397,-0.004215315,0.2789411,-0.0223416,-0.7272912,-0.6858076,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.7071146,0.07135405,0.2656014,Hole,0,0,1,0
19,108.6798,-0.6298737,0.240904,0.2919985,-0.6944811,0.06822297,0.06408679,-0.7066299,-0.004299178,0.2790353,-0.02227218,-0.7271665,-0.6859367,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6773087,0.07120014,0.2692126,Hole,0,0,1,0
19,108.7477,-0.6512319,0.2296417,0.2772255,-0.6887502,0.06534932,0.04419448,-0.706722,-0.004335817,0.2793344,-0.02127125,-0.726859,-0.6862799,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.7434729,0.07292612,0.2911015,Hole,0,0,1,0
19,108.8138,-0.6606907,0.2201364,0.2719101,-0.6856279,0.05945907,0.04025847,-0.7067055,-0.004280253,0.2796144,-0.02110047,-0.7272686,-0.6858619,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6814389,0.07096215,0.2644778,Hole,0,0,1,0
19,108.8803,-0.6669573,0.2088238,0.272506,-0.6842472,0.05458672,0.03632415,-0.707003,-0.004272793,0.2799987,-0.02090122,-0.7268819,-0.6863199,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6749523,0.07139556,0.2731826,Hole,0,0,1,0
19,108.9495,-0.6716706,0.1991349,0.2764303,-0.6886556,0.04520675,0.03425175,-0.706719,-0.004052816,0.2801295,-0.01864851,-0.7228218,-0.6906384,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6941012,0.07078692,0.2498825,Hole,0,0,1,0
19,109.0138,-0.6754774,0.1938512,0.2786104,-0.6912808,0.03914669,0.03295023,-0.7062737,-0.0041644,0.2810043,-0.02124945,-0.7247984,-0.6885164,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6785764,0.07069722,0.2569713,Hole,0,0,1,0
19,109.0808,-0.6792691,0.189125,0.2804512,-0.6958919,0.0300452,0.03497268,-0.7058423,-0.004109418,0.28165,-0.02150018,-0.7273481,-0.6858338,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6694609,0.09079911,0.2613686,Hole,0,0,1,0
19,109.1476,-0.6827502,0.1843827,0.2826827,-0.699901,0.01961684,0.03534552,-0.7056587,-0.004080121,0.2822129,-0.02273262,-0.7284899,-0.6846061,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6811046,0.08360536,0.2575373,Peg,0,0,1,0
19,109.215,-0.6865114,0.1788357,0.2835375,-0.6958374,0.009408457,0.03271095,-0.7053118,-0.004248059,0.2827261,-0.02351332,-0.7296665,-0.6833385,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6874552,0.08095668,0.2587981,Peg,0,0,1,0
19,109.2821,-0.6893705,0.1741844,0.2845255,-0.695896,0.009195442,0.03407241,-0.7047856,-0.004210084,0.2829492,-0.0197027,-0.7306676,-0.6823797,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6895226,0.07537657,0.260381,Peg,0,0,1,0
19,109.3476,-0.6922244,0.1696076,0.2840984,-0.6976691,0.01044914,0.03274,-0.7047733,-0.00419843,0.2828574,-0.02002721,-0.7299911,-0.6830857,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.68782,0.07969997,0.259965,Peg,0,0,1,0
19,109.4143,-0.6943886,0.1656768,0.2827052,-0.6973381,0.005693272,0.02917976,-0.7048081,-0.004192477,0.2828607,-0.01994163,-0.7298125,-0.6832808,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6803819,0.08438099,0.264577,Peg,0,0,1,0
19,109.4814,-0.6968963,0.1641897,0.2809473,-0.6978433,0.001674914,0.02256316,-0.705017,-0.004106159,0.2827086,-0.02175061,-0.7281414,-0.6850168,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6869232,0.08280785,0.2564284,Peg,0,0,1,0
19,109.5476,-0.697789,0.1643143,0.2793051,-0.6940582,-0.007031711,0.02411523,-0.7050244,-0.004136305,0.2827154,-0.02176355,-0.7286092,-0.6845166,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6837504,0.08949741,0.2548291,Peg,0,0,1,0
19,109.6138,-0.6990199,0.1639941,0.2795167,-0.6950678,-0.01263058,0.02531773,-0.7050786,-0.004183799,0.2827677,-0.02130413,-0.7292373,-0.6838714,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6831729,0.07315464,0.2611737,Peg,0,0,1,0
19,109.6816,-0.7010877,0.1636568,0.2817578,-0.6992815,-0.02676511,0.02385795,-0.7049611,-0.004318914,0.2829536,-0.01830893,-0.7303774,-0.6827481,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6868076,0.07074858,0.2558564,Peg,0,0,1,0
19,109.7471,-0.7021043,0.1627327,0.2830226,-0.6984345,-0.02350001,0.02586091,-0.7050653,-0.004426075,0.2830717,-0.01537858,-0.7295743,-0.6836774,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6896157,0.06978598,0.2529739,Peg,0,0,1,0
19,109.8137,-0.7043216,0.1572105,0.2832852,-0.6969213,-0.03407973,0.02079608,-0.7052734,-0.004399197,0.2831106,-0.01775768,-0.7278255,-0.6854823,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6855432,0.0704404,0.2616157,Peg,0,0,1,0
19,109.8804,-0.7028822,0.1510411,0.2799048,-0.6874163,-0.02610747,0.02134917,-0.7051516,-0.004311292,0.2832238,-0.01788762,-0.727633,-0.6856968,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6860292,0.07694857,0.260562,Peg,0,0,1,0
19,109.9466,-0.6977163,0.1409105,0.2748885,-0.6705791,-0.00428757,0.03139657,-0.7046125,-0.004074031,0.2837407,-0.01903489,-0.7300802,-0.6830763,-0.7126947,0.011,0.2576222,0,-0.02019629,0,-0.6832388,0.07024913,0.2592456,Peg,0,0,1,1
