7,44.93617,-0.6528899,0.1643434,0.3010429,-0.6891413,-0.0474194,0.06602646,-0.6604151,-0.004175877,0.3090041,-0.07222202,-0.7255075,-0.6810592,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6434766,0.0869008,0.2759892,Peg,0,0,1,0
7,45.0042,-0.6522231,0.1641207,0.303094,-0.6904961,-0.05719153,0.07751431,-0.6604189,-0.004203198,0.3089738,-0.07179335,-0.7251312,-0.6814659,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6332557,0.0726027,0.3155504,Peg,0,0,1,0
7,45.07129,-0.6528947,0.1649017,0.3068377,-0.6836187,-0.0431123,0.07667267,-0.6604481,-0.004241743,0.3089768,-0.07163467,-0.7245882,-0.6820228,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6420418,0.09012633,0.2808456,Peg,0,0,1,0
7,45.13763,-0.6544997,0.16566,0.3061577,-0.6707118,-0.02196449,0.07762824,-0.6607075,-0.004409125,0.3087519,-0.07242513,-0.7224972,-0.6841654,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6441388,0.08021642,0.2957122,Peg,0,0,1,0
7,45.20591,-0.6584545,0.1649544,0.3034071,-0.6691199,-0.03692149,0.07278733,-0.6606503,-0.004356013,0.3090087,-0.07134531,-0.7240132,-0.6826916,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6543118,0.0703447,0.2809012,Peg,0,0,1,0
7,45.27174,-0.6569824,0.1644777,0.2996506,-0.6719834,-0.05916409,0.09357497,-0.6604494,-0.004242219,0.3091336,-0.07058328,-0.7253407,-0.6812523,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6413878,0.07157189,0.299445,Hole,0,0,1,0
7,45.33712,-0.6533295,0.1647252,0.2948224,-0.659063,-0.03859071,0.09911522,-0.6604972,-0.004259833,0.3090525,-0.0701246,-0.7249332,-0.6816831,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6399431,0.07169165,0.3007641,Hole,0,0,1,0
7,45.40358,-0.6509539,0.1642164,0.2966206,-0.6632868,-0.03885103,0.1079342,-0.6605636,-0.004310284,0.3089631,-0.0699244,-0.7241241,-0.6825258,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6377447,0.09874267,0.306674,Hole,0,0,1,0
7,45.47028,-0.650925,0.1630569,0.3048348,-0.6824164,-0.08907527,0.1222457,-0.6606068,-0.004332438,0.3089121,-0.07074097,-0.7238361,-0.6827606,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6352111,0.09936306,0.3079029,Peg,0,0,1,0
7,45.5421,-0.6524024,0.1629923,0.3074763,-0.6856297,-0.1036854,0.1093113,-0.6604013,-0.004245667,0.3088953,-0.07572178,-0.7239771,-0.6822813,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6308671,0.09802939,0.3176252,Peg,0,0,1,0
7,45.60271,-0.6550506,0.1607972,0.3055024,-0.6810132,-0.09980989,0.09811947,-0.6604025,-0.004263518,0.3088814,-0.07871243,-0.723424,-0.6826243,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6373273,0.09571113,0.2999308,Hole,0,0,1,0
7,45.66975,-0.660813,0.1477329,0.2964121,-0.6564763,-0.06745371,0.05731896,-0.6602201,-0.004053096,0.3091596,-0.07536189,-0.727001,-0.679172,-0.6895219,0.011,0.314146,0,-0.02019629,0,-0.6433581,0.07376109,0.3359798,Hole,0,0,1,0
