1,4.927481,-0.2010216,0.1037665,0.3513791,0.1020359,0.6830055,-0.7221501,-0.9358182,-0.0022053,-0.002500825,-0.04921253,0.7063354,0.7044128,-1.582001,-1.830933,2.248
1,4.995119,-0.2010074,0.1038333,0.3515852,0.09695171,0.6831247,-0.7226188,-0.8905079,0.02708458,0.02572307,-0.05424067,0.7244154,0.6872231,-1.582001,-1.830933,2.248
1,5.060148,-0.2013132,0.104056,0.3523661,0.09307907,0.6854659,-0.7208714,-0.8099949,0.05308663,0.07920368,0.05132529,0.7375895,0.6682435,-1.582001,-1.830933,2.248
1,5.126931,-0.2023696,0.1051379,0.3518881,0.07691424,0.6917412,-0.7168066,-0.7307874,0.05541831,0.122818,0.1142187,0.7334196,0.6495939,-1.582001,-1.830933,2.248
1,5.193599,-0.2010896,0.1046812,0.3511091,0.0819601,0.6875748,-0.7203075,-0.6492558,0.04415306,0.1632723,0.1215136,0.7107896,0.6484312,-1.582001,-1.830933,2.248
1,5.261034,-0.2007681,0.1048205,0.3515151,0.08323494,0.690075,-0.7179005,-0.599521,0.03046723,0.1841149,0.1241453,0.6908891,0.6646862,-1.582001,-1.830933,2.248
1,5.326909,-0.2006483,0.1045889,0.3514466,0.08166014,0.6878413,-0.720174,-0.5746387,0.01725736,0.1916467,0.112131,0.6753658,0.6925674,-1.582001,-1.830933,2.248
1,5.383313,-0.2007005,0.1045119,0.3518831,0.08242854,0.6897561,-0.7185441,-0.563543,0.005826656,0.1944302,0.0791975,0.655531,0.7284691,-1.582001,-1.830933,2.248
1,5.441539,-0.2002863,0.1045542,0.3522618,0.08912262,0.6887058,-0.7186459,-0.5546433,-0.00271118,0.1952667,0.07058845,0.6374914,0.7512783,-1.582001,-1.830933,2.248
1,5.504776,-0.1996189,0.104127,0.3519639,0.0978092,0.6896545,-0.7170029,-0.542376,-0.00555785,0.195622,0.07455968,0.6497328,0.7468399,-1.582001,-1.830933,2.248
1,5.571405,-0.2009529,0.1047912,0.3517082,0.07897264,0.6899557,-0.7185826,-0.5315372,-0.005701016,0.1947096,0.07724736,0.6481539,0.7486807,-1.582001,-1.830933,2.248
1,5.649067,-0.1997651,0.1036083,0.3512004,0.0927493,0.6841046,-0.7226777,-0.5196605,-0.008665961,0.1923603,0.07468119,0.6447908,0.7521397,-1.582001,-1.830933,2.248
1,5.704959,-0.2011482,0.1047422,0.3507315,0.08095177,0.6886017,-0.7196596,-0.520989,-0.006308764,0.1955107,0.08252121,0.6671676,0.7358426,-1.582001,-1.830933,2.248
1,5.771084,-0.2008602,0.1044286,0.3502814,0.08365875,0.6844373,-0.7231223,-0.5220774,-0.006770186,0.1973099,0.09827582,0.6711658,0.7338303,-1.582001,-1.830933,2.248
1,5.840207,-0.2004122,0.1038067,0.3500483,0.08934734,0.6836699,-0.7234943,-0.5205356,-0.006741666,0.1979768,0.05681429,0.6879889,0.7230902,-1.582001,-1.830933,2.248
1,5.893614,-0.19988,0.1036018,0.3499677,0.09469237,0.6828088,-0.7235813,-0.5157778,-0.005461617,0.2056806,0.03728394,0.7200545,0.6911656,-1.582001,-1.830933,2.248
1,5.961099,-0.2009473,0.1044827,0.3499106,0.08573966,0.6847402,-0.7226238,-0.5157803,-0.005533902,0.2130579,0.02760617,0.7199725,0.6919445,-1.582001,-1.830933,2.248
1,6.028703,-0.2013051,0.1047286,0.3498168,0.08133537,0.6876163,-0.7204108,-0.5174264,-0.005403783,0.2207886,0.0186547,0.7220606,0.6910679,-1.582001,-1.830933,2.248
1,6.09306,-0.1996468,0.1035118,0.3499157,0.1036734,0.6822275,-0.7230105,-0.517114,-0.004781612,0.2276206,0.02440975,0.7248831,0.687996,-1.582001,-1.830933,2.248
1,6.161609,-0.1996823,0.1035067,0.3498927,0.103728,0.6824062,-0.7228456,-0.5101858,-0.007928891,0.230514,-0.007216914,0.7063147,0.7047042,-1.582001,-1.830933,2.248
1,6.239184,-0.1993057,0.1031786,0.3500293,0.1087356,0.6809219,-0.7235508,-0.5121711,-0.005372892,0.2380649,0.02640555,0.722415,0.690059,-1.582001,-1.830933,2.248
1,6.305447,-0.1997752,0.1034983,0.3498749,0.1031904,0.6824095,-0.7229393,-0.5080374,-0.008013975,0.2387556,0.01031516,0.7072634,0.7049791,-1.582001,-1.830933,2.248
1,6.372973,-0.2011976,0.1042015,0.349742,0.08464193,0.6867735,-0.7210404,-0.5077533,-0.008589629,0.2397888,0.01239732,0.7005242,0.711995,-1.582001,-1.830933,2.248
1,6.437547,-0.1999669,0.1036709,0.3499253,0.1004607,0.6836733,-0.7220097,-0.5073788,-0.008601397,0.2414143,0.01052938,0.6996952,0.7128286,-1.582001,-1.830933,2.248
1,6.505456,-0.1928276,0.1055754,0.3426597,0.102602,0.6573443,-0.7462886,-0.5121596,-0.00480838,0.2462824,0.03466011,0.7195516,0.6934939,-1.582001,-1.830933,2.248
1,6.571998,-0.2021812,0.1350137,0.3225031,0.1237483,0.6289145,-0.7673314,-0.5122501,-0.004787828,0.2468263,0.0373053,0.7187511,0.6941955,-1.582001,-1.830933,2.248
1,6.626204,-0.2245565,0.159231,0.312009,0.1537482,0.6280646,-0.7616466,-0.5123393,-0.004798866,0.2469277,0.03658482,0.7196749,0.6932449,-1.582001,-1.830933,2.248
1,6.693299,-0.2840568,0.1922782,0.2899769,0.2425139,0.5943755,-0.7556946,-0.5086939,-0.008614697,0.2444869,0.001854387,0.6957519,0.7170134,-1.582001,-1.830933,2.248
1,6.759511,-0.3404253,0.2001974,0.2529425,0.2838059,0.4925632,-0.7913677,-0.5106506,-0.008550067,0.2461557,-0.006966695,0.6992456,0.7140277,-1.582001,-1.830933,2.248
1,6.826183,-0.3834467,0.2018173,0.2430691,0.3628919,0.5152193,-0.7318383,-0.5100148,-0.008303565,0.2469226,-0.00729033,0.7037115,0.7090032,-1.582001,-1.830933,2.248
1,6.893582,-0.4115009,0.1983853,0.2390593,0.3857946,0.5780883,-0.686727,-0.5120867,-0.007948709,0.2481351,0.02858057,0.7067247,0.7061759,-1.582001,-1.830933,2.248
1,6.960306,-0.4433761,0.1890865,0.2394031,0.3774628,0.6151851,-0.6526199,-0.5121558,-0.008248205,0.2487353,0.03071317,0.7134514,0.6991484,-1.582001,-1.830933,2.248
1,7.026438,-0.4540175,0.1802734,0.2455465,0.4189067,0.5664089,-0.6439342,-0.5128056,-0.008378515,0.2484875,0.03240009,0.7107917,0.7018217,-1.582001,-1.830933,2.248
1,7.092886,-0.4603113,0.1817873,0.2467866,0.4780596,0.4792556,-0.594212,-0.5131101,-0.008490738,0.2486133,0.02586372,0.707756,0.7050076,-1.582001,-1.830933,2.248
1,7.159538,-0.4585651,0.1833913,0.258187,0.5867454,0.3933155,-0.5183399,-0.5141786,-0.008061146,0.2482291,0.04351359,0.7053236,0.706904,-1.582001,-1.830933,2.248
1,7.226142,-0.4624463,0.1718288,0.2798117,0.642048,0.5744927,-0.4144213,-0.513826,-0.008027902,0.2479247,0.03617027,0.7028957,0.7095566,-1.582001,-1.830933,2.248
1,7.292583,-0.4759715,0.1642776,0.2835124,0.6199722,0.6272632,-0.3630189,-0.5132906,-0.008132338,0.2483331,0.03543522,0.7054863,0.7071207,-1.582001,-1.830933,2.248
1,7.359086,-0.4779422,0.1610947,0.2695273,0.6426226,0.4961511,-0.4297711,-0.5143604,-0.008100911,0.2485713,0.038572,0.7070577,0.7052992,-1.582001,-1.830933,2.248
1,7.425706,-0.4720856,0.1599832,0.2657521,0.6732519,0.3869326,-0.4688361,-0.5140101,-0.008092284,0.2487915,0.03603419,0.7088393,0.703647,-1.582001,-1.830933,2.248
1,7.493104,-0.4622434,0.1610423,0.2674865,0.6817346,0.3360547,-0.4939522,-0.5140528,-0.007930827,0.2483888,0.03754881,0.7057757,0.7066984,-1.582001,-1.830933,2.248
1,7.559113,-0.4560526,0.1569043,0.2731112,0.7058251,0.3633688,-0.4880696,-0.5139303,-0.008033232,0.2488662,0.03652129,0.7105487,0.7020133,-1.582001,-1.830933,2.248
1,7.625875,-0.4578611,0.1534905,0.2689749,0.7157182,0.3302653,-0.4746741,-0.5125141,-0.008558303,0.2501665,0.01614937,0.725921,0.6869757,-1.582001,-1.830933,2.248
1,7.693041,-0.452201,0.1413786,0.2664571,0.7345142,0.3364755,-0.490118,-0.5124773,-0.008555181,0.2500915,0.01727481,0.7259764,0.6868228,-1.582001,-1.830933,2.248
1,7.748813,-0.4530515,0.1386697,0.2667801,0.7573763,0.3225847,-0.4740694,-0.5132517,-0.008412534,0.2495215,0.02966319,0.7205635,0.6919461,-1.582001,-1.830933,2.248
1,7.814932,-0.453319,0.1411448,0.2666707,0.765723,0.284407,-0.4748363,-0.5138971,-0.008295034,0.2492962,0.03980242,0.7167695,0.6952206,-1.582001,-1.830933,2.248
1,7.881389,-0.4530805,0.1472929,0.2551248,0.7220268,0.2311191,-0.5060067,-0.5125154,-0.008569389,0.2499084,0.02024182,0.7253405,0.6872479,-1.582001,-1.830933,2.248
1,7.947986,-0.4453572,0.145263,0.2435693,0.6596974,0.2155328,-0.5998971,-0.5140662,-0.008053725,0.2486635,0.04563079,0.7094924,0.7022915,-1.582001,-1.830933,2.248
1,8.014538,-0.4480202,0.1436326,0.2657956,0.7406281,0.2356871,-0.5009437,-0.5148007,-0.007340386,0.2491532,0.04349853,0.7143314,0.6978737,-1.582001,-1.830933,2.248
1,8.081942,-0.4500931,0.1493429,0.2732015,0.7644292,0.1868112,-0.4492103,-0.5146866,-0.007384421,0.2491207,0.04309022,0.7138415,0.698375,-1.582001,-1.830933,2.248
1,8.147834,-0.4616991,0.1633204,0.2720092,0.7330273,0.1820014,-0.3693256,-0.5143314,-0.007605393,0.2485234,0.04391821,0.707934,0.7041995,-1.582001,-1.830933,2.248
1,8.214927,-0.4868053,0.170014,0.2567913,0.6700249,0.1329933,-0.216371,-0.5140596,-0.007987374,0.2481096,0.04329385,0.7048355,0.7074311,-1.582001,-1.830933,2.248
1,8.281749,-0.5061015,0.1625473,0.2533427,0.6777422,0.1452951,-0.1264925,-0.5139115,-0.007824973,0.2482214,0.04323428,0.7080742,0.7040957,-1.582001,-1.830933,2.248
1,8.348372,-0.5201186,0.1613012,0.2499938,0.6785376,0.1317685,-0.06157002,-0.5139416,-0.00793222,0.2482301,0.03840782,0.7073112,0.7051264,-1.582001,-1.830933,2.248
1,8.414641,-0.5264481,0.1605477,0.248438,0.6737853,0.1283344,-0.02484292,-0.5138589,-0.007980607,0.2482707,0.0387746,0.7058854,0.7065864,-1.582001,-1.830933,2.248
1,8.480944,-0.5332526,0.157811,0.2475207,0.6735733,0.1465946,0.01106618,-0.5136107,-0.008069676,0.2481046,0.03770497,0.7077313,0.7049528,-1.582001,-1.830933,2.248
1,8.547617,-0.5392892,0.1563534,0.2424391,0.6694592,0.125204,0.05115528,-0.5141166,-0.007743628,0.2478821,0.04759119,0.7095062,0.7026384,-1.582001,-1.830933,2.248
1,8.614561,-0.5372487,0.1569917,0.2437264,0.6728413,0.1220612,0.04197399,-0.5134103,-0.008167597,0.2484068,0.03355551,0.7171598,0.6956582,-1.582001,-1.830933,2.248
1,8.681063,-0.5331116,0.1563102,0.2476132,0.6837309,0.09300477,0.0233762,-0.5133728,-0.008372035,0.2488978,0.02873161,0.7125879,0.7003504,-1.582001,-1.830933,2.248
1,8.748086,-0.5279257,0.1429953,0.2481743,0.6911476,0.05839051,0.01942033,-0.5141833,-0.008088333,0.2481102,0.03860111,0.7072673,0.7052686,-1.582001,-1.830933,2.248
1,8.814347,-0.526349,0.1402403,0.2433736,0.6740208,0.05474097,0.01884522,-0.5131543,-0.005596876,0.2492403,0.01123663,0.7183018,0.6938773,-1.582001,-1.830933,2.248
1,8.881128,-0.5196869,0.1322874,0.2454177,0.6803525,0.04696083,-0.00885385,-0.5124597,-0.008574304,0.2484198,0.03100249,0.7160131,0.6968561,-1.582001,-1.830933,2.248
1,8.948724,-0.5222481,0.118592,0.2471268,0.6813712,0.04453831,0.008049554,-0.5139295,-0.007814614,0.2481781,0.03439905,0.7084837,0.7040141,-1.582001,-1.830933,2.248
1,9.014202,-0.5139563,0.117739,0.2512606,0.6987349,0.02232232,-0.02811369,-0.5112787,-0.008360529,0.2470191,0.0006878537,0.7030961,0.7089251,-1.582001,-1.830933,2.248
1,9.080936,-0.520731,0.1173154,0.2505803,0.697042,0.02796541,0.005522416,-0.5148345,-0.007113875,0.2493082,0.0377331,0.7196689,0.6929763,-1.582001,-1.830933,2.248
1,9.147486,-0.5176656,0.1175041,0.2492268,0.6932197,0.03503601,-0.01666064,-0.5144888,-0.006695641,0.249418,0.02878572,0.7200125,0.6929222,-1.582001,-1.830933,2.248
1,9.214659,-0.5175481,0.1173654,0.2496496,0.6953248,0.0306546,-0.01530994,-0.5144839,-0.006719825,0.2493403,0.02827886,0.7199629,0.6930146,-1.582001,-1.830933,2.248
1,9.280803,-0.5201033,0.1171514,0.2494197,0.6951959,0.03453872,-0.006389518,-0.5148379,-0.006751067,0.2493252,0.02391741,0.7197872,0.6934449,-1.582001,-1.830933,2.248
1,9.348814,-0.5192117,0.1173358,0.2491251,0.6939442,0.02999137,-0.007907731,-0.5145612,-0.006980006,0.2490855,0.02144287,0.7183501,0.6949604,-1.582001,-1.830933,2.248
1,9.414062,-0.5193546,0.1170783,0.248591,0.6947241,0.02667951,-0.007435145,-0.5148358,-0.006868946,0.2490271,0.02214581,0.718658,0.6947355,-1.582001,-1.830933,2.248
1,9.480718,-0.5192382,0.1171829,0.2483419,0.693758,0.02533674,-0.007251669,-0.5149222,-0.006851964,0.2489955,0.02203475,0.7189815,0.6944332,-1.582001,-1.830933,2.248
1,9.547176,-0.5196556,0.117091,0.2484591,0.6952901,0.02336905,-0.005837242,-0.5150724,-0.006915074,0.2488164,0.01877575,0.7190826,0.6944438,-1.582001,-1.830933,2.248
1,9.614367,-0.5199824,0.1175191,0.2482366,0.6916398,0.0248966,-0.001669781,-0.5158329,-0.006699463,0.2489775,0.01642182,0.7208027,0.6928427,-1.582001,-1.830933,2.248
1,9.681167,-0.5207611,0.1173663,0.2484018,0.6925356,0.02245726,0.002354729,-0.516334,-0.006693748,0.2489499,0.01398614,0.7203964,0.693364,-1.582001,-1.830933,2.248
1,9.747355,-0.5196851,0.1172777,0.2478016,0.6933898,0.01501742,-0.001342664,-0.5160399,-0.006784706,0.2486021,0.01490744,0.7190261,0.6947692,-1.582001,-1.830933,2.248
1,9.814663,-0.5205852,0.1173829,0.2479592,0.6919718,0.01882332,0.005540718,-0.5160689,-0.00678944,0.2485328,0.01415329,0.7186954,0.695132,-1.582001,-1.830933,2.248
1,9.880678,-0.5203955,0.1174173,0.2477466,0.6914671,0.01952177,0.004677909,-0.5164604,-0.006573882,0.2488199,0.0140131,0.7207106,0.6930737,-1.582001,-1.830933,2.248
1,9.947109,-0.520705,0.117369,0.2480349,0.6923985,0.01945169,0.004651946,-0.5159701,-0.006906369,0.2485953,0.01237842,0.7186792,0.6951525,-1.582001,-1.830933,2.248
1,10.014,-0.5208508,0.1173944,0.2482478,0.6923176,0.02148324,0.003010557,-0.51604,-0.007023813,0.2489965,0.01213863,0.7217805,0.6919179,-1.582001,-1.830933,2.248
1,10.08062,-0.5208345,0.1170437,0.248256,0.6951792,0.01818447,0.001993639,-0.5160165,-0.006937262,0.2486042,0.01242753,0.7183119,0.6955085,-1.582001,-1.830933,2.248
1,10.14783,-0.52079,0.1173748,0.2484008,0.6924927,0.02159656,0.002811701,-0.5164083,-0.006718115,0.2489333,0.01241217,0.7200603,0.6937454,-1.582001,-1.830933,2.248
1,10.21364,-0.5207693,0.1172012,0.2486139,0.6930082,0.02305971,0.002197676,-0.5163338,-0.006759553,0.2490253,0.01277472,0.7197723,0.6940155,-1.582001,-1.830933,2.248
1,10.2802,-0.5209379,0.1171894,0.2486236,0.693045,0.02429179,0.001316326,-0.5163088,-0.006765795,0.2489979,0.01321142,0.7195884,0.694167,-1.582001,-1.830933,2.248
1,10.34859,-0.5210781,0.1172254,0.2487704,0.6943264,0.02358191,0.0004460755,-0.516309,-0.006787127,0.2490252,0.01283681,0.7194229,0.6943386,-1.582001,-1.830933,2.248
1,10.41696,-0.5221324,0.1171555,0.2493604,0.694945,0.0273038,0.00383911,-0.5163693,-0.006843278,0.2491791,0.009728361,0.7183583,0.6954263,-1.582001,-1.830933,2.248
1,10.4808,-0.5212976,0.1172391,0.2489733,0.6935401,0.01568539,0.01048241,-0.5162731,-0.006753632,0.2491401,0.01307018,0.7197853,0.693967,-1.582001,-1.830933,2.248
1,10.54722,-0.519008,0.1179352,0.2475939,0.6890731,0.01873911,-0.001473701,-0.5161391,-0.006623747,0.2490661,0.01689432,0.7213449,0.6923266,-1.582001,-1.830933,2.248
1,10.61674,-0.5187152,0.1176998,0.2479722,0.6904708,0.02014067,-0.00521126,-0.5158039,-0.006824225,0.2488248,0.01641945,0.7190174,0.6947038,-1.582001,-1.830933,2.248
1,10.68213,-0.521347,0.11721,0.2492863,0.694353,0.02638797,0.001973633,-0.5156666,-0.007125128,0.2489113,0.01051372,0.7185243,0.6951978,-1.582001,-1.830933,2.248
1,10.74741,-0.5207721,0.1174581,0.2487107,0.6928545,0.02216709,0.004362892,-0.5162694,-0.00672799,0.2490882,0.01455021,0.7199876,0.6937426,-1.582001,-1.830933,2.248
1,10.81527,-0.5192997,0.1176659,0.2476962,0.6895423,0.02094454,-0.002418652,-0.5160537,-0.00679411,0.2490338,0.01275901,0.7204154,0.6933283,-1.582001,-1.830933,2.248
1,10.88069,-0.5211077,0.1177697,0.2482297,0.6867566,0.0291981,0.009664647,-0.515878,-0.006965474,0.2488609,0.0140756,0.7180549,0.695694,-1.582001,-1.830933,2.248
1,10.94733,-0.5207838,0.11695,0.2488023,0.6950153,0.02122696,0.001351888,-0.5162879,-0.00674417,0.24909,0.0146066,0.7198802,0.6938545,-1.582001,-1.830933,2.248
1,11.01375,-0.5193866,0.1174221,0.2484565,0.6921675,0.02115228,-0.003188474,-0.5160464,-0.00677971,0.2490943,0.01367487,0.7211676,0.6925305,-1.582001,-1.830933,2.248
1,11.08074,-0.5209184,0.1174495,0.2487262,0.6924235,0.02148731,0.005815596,-0.5158699,-0.006977613,0.2488901,0.01407294,0.7179236,0.6958306,-1.582001,-1.830933,2.248
1,11.14706,-0.5210682,0.1171197,0.2487594,0.6946278,0.01978126,0.007368784,-0.5158758,-0.006983563,0.2488707,0.01442457,0.7179709,0.6957802,-1.582001,-1.830933,2.248
1,11.21327,-0.5202382,0.1174008,0.2480832,0.6910306,0.0211936,0.002516975,-0.5158206,-0.006961619,0.2488552,0.01482655,0.7183274,0.6954229,-1.582001,-1.830933,2.248
1,11.28128,-0.5207136,0.1172655,0.248764,0.6925405,0.0227599,0.004099078,-0.5162135,-0.006781366,0.2492149,0.01384124,0.7198655,0.6938798,-1.582001,-1.830933,2.248
1,11.34962,-0.5205111,0.1174619,0.2485084,0.6920007,0.01918572,0.004567816,-0.5162418,-0.006752527,0.2491856,0.01541457,0.7204503,0.6932663,-1.582001,-1.830933,2.248
1,11.42163,-0.5203788,0.1172983,0.248741,0.6923959,0.02270097,0.0008461407,-0.5162458,-0.006806446,0.2491928,0.01422009,0.7200323,0.6937045,-1.582001,-1.830933,2.248
1,11.49211,-0.5206809,0.1173754,0.2487186,0.6921415,0.02046146,0.005111536,-0.5162847,-0.006814369,0.2492568,0.01532002,0.7202666,0.6934503,-1.582001,-1.830933,2.248
1,11.55811,-0.5208728,0.1173963,0.2487012,0.6917639,0.02144998,0.00695069,-0.5163029,-0.00686049,0.2491646,0.01488384,0.7198581,0.6938836,-1.582001,-1.830933,2.248
1,11.62474,-0.5208955,0.117403,0.2487689,0.691835,0.0217728,0.0068001,-0.5162982,-0.006853449,0.2492286,0.01510076,0.7201589,0.6935645,-1.582001,-1.830933,2.248
1,11.6913,-0.5206141,0.1172285,0.2487689,0.692623,0.02139656,0.005201972,-0.5162928,-0.006842746,0.2492258,0.01530216,0.7203707,0.6933495,-1.582001,-1.830933,2.248
1,11.75884,-0.5209522,0.1173144,0.2484051,0.6863937,0.02956396,0.01219278,-0.515869,-0.007113976,0.2488815,0.01429857,0.7179619,0.6958042,-1.582001,-1.830933,2.248
1,11.82514,-0.5206384,0.1172779,0.2486293,0.6894109,0.01987907,0.00513237,-0.5162067,-0.007020896,0.2494973,0.01271487,0.7259666,0.6875938,-1.582001,-1.830933,2.248
1,11.89093,-0.5213207,0.1176008,0.2490802,0.6917863,0.02821626,0.0142671,-0.5161889,-0.007019472,0.2496135,0.01205715,0.7259468,0.6876201,-1.582001,-1.830933,2.248
1,11.95759,-0.5199649,0.1164884,0.2484324,0.6894312,0.02385673,0.003518985,-0.5161777,-0.007301933,0.2494802,0.01476208,0.7254773,0.6880758,-1.582001,-1.830933,2.248
1,12.02557,-0.5204662,0.1164298,0.2484545,0.689303,0.02400284,0.01213622,-0.5164405,-0.007511042,0.2492521,0.02015014,0.7239681,0.689538,-1.582001,-1.830933,2.248
1,12.09089,-0.5206659,0.1161719,0.2484252,0.6891805,0.02614798,0.01596562,-0.5162086,-0.007204331,0.2496228,0.01451572,0.7253556,0.6881988,-1.582001,-1.830933,2.248
1,12.15785,-0.5199412,0.1164073,0.2484121,0.6889311,0.02484531,0.004916776,-0.5160717,-0.007143436,0.2493709,0.01137182,0.7255539,0.6880617,-1.582001,-1.830933,2.248
1,12.22574,-0.5198242,0.1159919,0.2482821,0.6897345,0.02627034,0.005674464,-0.5159057,-0.007643119,0.2489657,0.01826949,0.7208624,0.6927935,-1.582001,-1.830933,2.248
1,12.29106,-0.5196673,0.115882,0.2483569,0.6907799,0.02553657,0.003219902,-0.5162376,-0.007264357,0.2494386,0.01474799,0.7241361,0.6894757,-1.582001,-1.830933,2.248
1,12.35797,-0.5198329,0.1155614,0.2482269,0.6927676,0.02243631,0.003234176,-0.5157533,-0.007334814,0.2491953,0.01298714,0.7231528,0.6905026,-1.582001,-1.830933,2.248
1,12.42418,-0.5197804,0.1158343,0.2483484,0.6918562,0.02352124,0.004506813,-0.517927,-0.005563068,0.2500008,0.0262263,0.7273166,0.6857828,-1.582001,-1.830933,2.248
1,12.49165,-0.5206586,0.1161317,0.2481003,0.687288,0.02827859,0.01533846,-0.5169896,-0.006858475,0.2493301,0.05032267,0.7206373,0.6914051,-1.582001,-1.830933,2.248
1,12.55863,-0.5198157,0.1158868,0.248423,0.6915252,0.02396033,0.004324215,-0.517731,-0.006824904,0.2490098,0.07959495,0.7141595,0.6951659,-1.582001,-1.830933,2.248
1,12.62542,-0.5206859,0.1161951,0.2483651,0.6890363,0.02568808,0.0153197,-0.5152972,-0.008085404,0.2486725,0.02886288,0.7155397,0.6978233,-1.582001,-1.830933,2.248
1,12.68054,-0.5208646,0.1166097,0.2484128,0.6873755,0.02487659,0.01510774,-0.5153915,-0.008331579,0.248593,0.0197221,0.7158523,0.6977917,-1.582001,-1.830933,2.248
1,12.74611,-0.5205003,0.1161167,0.2484921,0.6900873,0.0257622,0.01285593,-0.5154161,-0.008337577,0.2486515,0.02009778,0.7160309,0.6975875,-1.582001,-1.830933,2.248
1,12.82521,-0.519942,0.1160344,0.2482504,0.6886992,0.02530014,0.006422116,-0.5153152,-0.008390202,0.2485667,0.01881113,0.7168251,0.6968241,-1.582001,-1.830933,2.248
1,12.89093,-0.5197239,0.115865,0.2483145,0.6900651,0.02439146,0.002962265,-0.5153253,-0.00839533,0.2485924,0.01880293,0.716827,0.6968207,-1.582001,-1.830933,2.248
1,12.95839,-0.519695,0.1158334,0.2482909,0.6900577,0.02460987,0.003098462,-0.5153111,-0.008404232,0.248593,0.01870588,0.7168705,0.6967788,-1.582001,-1.830933,2.248
1,13.02474,-0.5207415,0.1167342,0.2484522,0.688226,0.02074615,0.01323325,-0.51531,-0.008394136,0.2485727,0.01880742,0.7168806,0.6967672,-1.582001,-1.830933,2.248
1,13.09038,-0.5207886,0.1167425,0.2484874,0.6881403,0.02104069,0.01328493,-0.5153159,-0.008397756,0.2485911,0.01869548,0.7167959,0.6968542,-1.582001,-1.830933,2.248
1,13.15748,-0.5208831,0.117264,0.2486502,0.6866814,0.0220872,0.01367129,-0.5153135,-0.008400142,0.2485875,0.01879033,0.7168472,0.6968014,-1.582001,-1.830933,2.248
