5,34.67407,-0.2356834,0.1462768,0.3870496,-0.7054665,-0.09583431,0.1474624,-0.5772205,0.01137481,0.1825436,-0.1137849,-0.7002262,-0.6917138,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4923097,0.01604,0.2722441,Table,0,0,0,0
5,34.7418,-0.2621566,0.1717005,0.3809216,-0.7139059,-0.09859718,0.1820322,-0.5487646,0.007340272,0.1988239,-0.1042456,-0.693802,-0.6996483,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4808571,0.01604,0.2797001,TargetCollider,0,0,1,0
5,34.80926,-0.2943867,0.1904277,0.371615,-0.7135258,-0.1114058,0.1990463,-0.5251274,0.003745645,0.2127407,-0.1020016,-0.68686,-0.7074516,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4813911,0.01604,0.2798882,TargetCollider,0,0,1,0
5,34.87548,-0.3287401,0.2032048,0.3589888,-0.70899,-0.1185439,0.1994767,-0.5055422,0.001383762,0.2237451,-0.09838598,-0.680117,-0.7149485,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4753796,0.01604,0.2970367,TargetCollider,0,0,1,0
5,34.94271,-0.3604427,0.2138174,0.3436658,-0.6981983,-0.1139512,0.1891912,-0.4914927,-0.002508123,0.2313355,-0.09471998,-0.6713075,-0.7246039,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4574164,0.0735449,0.2488366,TargetCollider,0,0,1,0
5,35.01045,-0.38875,0.2218361,0.3250449,-0.6870656,-0.1003615,0.1772942,-0.4830635,-0.00732329,0.2362299,-0.0927581,-0.6802641,-0.7176549,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.46986,0.0685582,0.2502964,Hole,0,0,1,0
5,35.07594,-0.4111209,0.2229696,0.3093837,-0.6902232,-0.08781402,0.1687777,-0.4788167,-0.007377227,0.2403739,-0.08468346,-0.7055883,-0.6953092,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4695511,0.06932473,0.2545291,Hole,0,0,1,0
5,35.14028,-0.4296474,0.2179797,0.2943534,-0.6945071,-0.07927041,0.1605817,-0.4776172,-0.007026652,0.2438328,-0.08180041,-0.7136202,-0.6889683,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4754391,0.06912979,0.2374855,Hole,0,0,1,0
5,35.20753,-0.4431051,0.2092999,0.2831024,-0.6988593,-0.07646872,0.150042,-0.4765361,-0.006784512,0.2473169,-0.08127815,-0.7151186,-0.6883563,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4685967,0.06914185,0.2347768,Hole,0,0,1,0
5,35.2737,-0.453207,0.1985565,0.2729011,-0.7053276,-0.07736134,0.1398031,-0.4763779,-0.006529499,0.2494929,-0.0723151,-0.7167811,-0.6883552,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4595516,0.069436,0.2351008,Hole,0,0,1,0
5,35.34136,-0.4628448,0.1858979,0.2619057,-0.7031286,-0.07289698,0.1196092,-0.4764188,-0.006487093,0.2505432,-0.06920213,-0.7173383,-0.688423,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.456789,0.06975518,0.240267,Hole,0,0,1,0
5,35.40739,-0.4696869,0.1732485,0.2541928,-0.6989228,-0.07132547,0.098904,-0.4761844,-0.006224581,0.2510123,-0.06798311,-0.7193079,-0.686351,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4654386,0.06918757,0.2250392,Hole,0,0,1,0
5,35.47336,-0.4734031,0.1620939,0.2503153,-0.6925543,-0.07037751,0.08404768,-0.4764492,-0.006293694,0.2509879,-0.07122701,-0.718235,-0.6870492,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4574576,0.07733478,0.246669,Hole,0,0,1,0
5,35.5425,-0.4741531,0.1606549,0.2516142,-0.6970113,-0.06563801,0.08324151,-0.4765298,-0.006441767,0.2512967,-0.06557859,-0.7169557,-0.6886182,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4626413,0.08376854,0.2279308,Peg,0,0,1,0
5,35.60888,-0.4767165,0.1608494,0.2525339,-0.6999256,-0.06860686,0.07661986,-0.4768029,-0.006814877,0.2511079,-0.06898323,-0.7143279,-0.6912786,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4589151,0.06965569,0.2432179,Hole,0,0,1,0
5,35.67527,-0.4785973,0.1614683,0.249733,-0.6918805,-0.05909482,0.07025336,-0.4769579,-0.006904176,0.2509657,-0.07164407,-0.7141328,-0.6917019,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4584917,0.06933834,0.2415042,Hole,0,0,1,0
5,35.74253,-0.4774837,0.1622362,0.2457786,-0.6799496,-0.05141877,0.06866894,-0.4768143,-0.006636764,0.2514116,-0.07002266,-0.7170711,-0.6888145,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4571997,0.06913731,0.230359,Hole,0,0,1,0
5,35.80872,-0.472131,0.1626045,0.24253,-0.6698446,-0.05389787,0.09071369,-0.4767166,-0.006248899,0.2519537,-0.06778031,-0.7205172,-0.6854998,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4496557,0.06976832,0.2334237,Hole,0,0,1,0
5,35.87506,-0.4692684,0.1626803,0.2400334,-0.6634436,-0.05710556,0.1042716,-0.4764515,-0.006058529,0.2519181,-0.06868749,-0.7228656,-0.682952,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4645154,0.1597131,0.2162876,Hole,0,0,1,0
5,35.94306,-0.4688866,0.1628951,0.2388443,-0.659364,-0.06108163,0.1060514,-0.4763707,-0.006054996,0.2517897,-0.07098627,-0.7227411,-0.6828662,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4322532,0.06135916,0.2773351,Hole,0,0,1,0
5,36.0088,-0.4691437,0.1604555,0.2483865,-0.6813025,-0.07452529,0.1014051,-0.4767103,-0.006423236,0.2517456,-0.06827642,-0.7178746,-0.6882265,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4384024,0.07153909,0.2743631,Hole,0,0,1,0
5,36.07467,-0.4722432,0.1521705,0.2540622,-0.6955959,-0.06965651,0.07720646,-0.4767519,-0.006576676,0.2519282,-0.0678107,-0.7160972,-0.6900033,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4849474,0.0684036,0.2202034,Hole,0,0,1,0
5,36.14104,-0.4741359,0.1451558,0.2529058,-0.6917558,-0.07393038,0.07152975,-0.4764419,-0.006464961,0.2520988,-0.06990539,-0.7182133,-0.6877068,-0.4887466,0.011,0.2861457,0,-0.02019629,0,-0.4614278,0.1076829,0.2245126,Peg,0,0,1,0
