1,4.338296,-0.4945535,0.1381633,0.2848582,-0.6409963,-0.2951571,0.3539026,-0.5095665,-4.766646E-05,0.2776484,-0.3503053,-0.6071313,-0.6405911,-1.582001,-1.830933,2.248
1,4.404481,-0.4945881,0.138224,0.2848146,-0.6407435,-0.2955079,0.3536603,-0.5095541,-3.7249E-05,0.2776334,-0.3502909,-0.6071399,-0.6405575,-1.582001,-1.830933,2.248
1,4.47166,-0.4945728,0.1382457,0.2848064,-0.6405951,-0.2959334,0.3536234,-0.5095702,-3.840639E-05,0.2776266,-0.3503142,-0.607052,-0.6406186,-1.582001,-1.830933,2.248
1,4.537927,-0.4946324,0.1382508,0.2848063,-0.640548,-0.2952885,0.3532875,-0.5095658,-4.040675E-05,0.2776161,-0.3502411,-0.6070394,-0.6406395,-1.582001,-1.830933,2.248
1,4.604717,-0.4938639,0.1375754,0.2846759,-0.6424276,-0.2898453,0.3590507,-0.5095998,-0.0002403075,0.2775351,-0.3480071,-0.6068779,-0.6417893,-1.582001,-1.830933,2.248
1,4.671117,-0.4946372,0.1382256,0.2848104,-0.6406167,-0.2954667,0.3531841,-0.5100487,-0.0007031009,0.2777133,-0.3550479,-0.6053462,-0.6426913,-1.582001,-1.830933,2.248
1,4.73817,-0.4945566,0.1381628,0.2848254,-0.6410341,-0.2948498,0.3540056,-0.5101245,-0.001254676,0.2771635,-0.3554951,-0.5994433,-0.6471661,-1.582001,-1.830933,2.248
1,4.80474,-0.4945673,0.1381632,0.2848361,-0.6409997,-0.2950154,0.3539278,-0.5101347,-0.001262199,0.277168,-0.3555654,-0.5993727,-0.6471992,-1.582001,-1.830933,2.248
1,4.870892,-0.4946106,0.1382226,0.2848215,-0.6407954,-0.2954321,0.3536228,-0.5101422,-0.001262636,0.2771585,-0.3555978,-0.5993682,-0.6472386,-1.582001,-1.830933,2.248
1,4.938307,-0.4946176,0.1382289,0.2848239,-0.640712,-0.2955689,0.3535299,-0.5101324,-0.001265767,0.2771676,-0.3555864,-0.5994208,-0.6471655,-1.582001,-1.830933,2.248
1,4.993803,-0.4946207,0.1382392,0.2848217,-0.6407127,-0.2955538,0.3535385,-0.5100402,-0.001464483,0.2769857,-0.3531802,-0.598153,-0.6485206,-1.582001,-1.830933,2.248
1,5.05992,-0.4946434,0.138257,0.2848494,-0.6406764,-0.2955829,0.35349,-0.5096539,-0.001879756,0.2767065,-0.3474536,-0.596723,-0.6508085,-1.582001,-1.830933,2.248
1,5.12736,-0.4938473,0.1374961,0.2847908,-0.6428229,-0.2894154,0.3591443,-0.509992,-0.0007731111,0.2776731,-0.3504802,-0.6056944,-0.643894,-1.582001,-1.830933,2.248
1,5.193169,-0.4946787,0.1382836,0.2848442,-0.6404521,-0.2954022,0.3531345,-0.5095005,-0.001091419,0.2770486,-0.3453179,-0.6018676,-0.6465952,-1.582001,-1.830933,2.248
1,5.259943,-0.4938423,0.1375069,0.2848141,-0.6427834,-0.2894119,0.359219,-0.5096462,-0.0006063564,0.277602,-0.3478269,-0.606321,-0.6428875,-1.582001,-1.830933,2.248
1,5.326535,-0.4938216,0.1375129,0.2847953,-0.642802,-0.2892572,0.3592855,-0.509631,-0.001139199,0.2772168,-0.3465888,-0.6022182,-0.6464523,-1.582001,-1.830933,2.248
1,5.393458,-0.4945764,0.1382734,0.2847506,-0.6406027,-0.2952094,0.3538051,-0.5096414,-0.0007517127,0.2772836,-0.350989,-0.6030592,-0.6443688,-1.582001,-1.830933,2.248
1,5.459979,-0.4946499,0.1382745,0.2847863,-0.6405504,-0.2952462,0.3531151,-0.5096469,-0.0007492564,0.2772663,-0.350927,-0.6029336,-0.6444858,-1.582001,-1.830933,2.248
1,5.52643,-0.4944276,0.1381475,0.2847555,-0.6406661,-0.2946478,0.3545296,-0.5096783,-0.0009516302,0.2773086,-0.3494653,-0.6027398,-0.6451041,-1.582001,-1.830933,2.248
1,5.593801,-0.4946676,0.1382687,0.2847407,-0.6406941,-0.2953198,0.3532282,-0.5096445,-0.000751089,0.2772003,-0.3508712,-0.6029087,-0.6444703,-1.582001,-1.830933,2.248
1,5.659886,-0.4947429,0.1383,0.284774,-0.6405472,-0.2956485,0.3526164,-0.5096725,-0.0007447636,0.2772315,-0.3509384,-0.602968,-0.6444128,-1.582001,-1.830933,2.248
1,5.726916,-0.4946239,0.1381587,0.2848879,-0.6410334,-0.295286,0.3536193,-0.5095162,-0.001094491,0.2770191,-0.3454513,-0.6017831,-0.6466035,-1.582001,-1.830933,2.248
1,5.792974,-0.4947583,0.1382277,0.2849585,-0.6417511,-0.2958391,0.351273,-0.5096026,-0.000857911,0.2771596,-0.3484297,-0.602953,-0.6452123,-1.582001,-1.830933,2.248
1,5.859501,-0.4945108,0.1381579,0.2847139,-0.640733,-0.2933585,0.3550393,-0.5100552,-0.0008804654,0.2775863,-0.3514194,-0.6051581,-0.6443883,-1.582001,-1.830933,2.248
1,5.926416,-0.4950033,0.1388377,0.285908,-0.6438035,-0.2930745,0.3460465,-0.5100608,-0.001291813,0.2774158,-0.3512722,-0.6018189,-0.6469063,-1.582001,-1.830933,2.248
1,5.992946,-0.495827,0.140379,0.2852148,-0.6353505,-0.3087982,0.340617,-0.5100163,-0.001298152,0.2773121,-0.3509085,-0.6013799,-0.6472232,-1.582001,-1.830933,2.248
1,6.060655,-0.4965004,0.1403932,0.2851208,-0.6338792,-0.3179273,0.3321034,-0.5097755,-0.0006949601,0.2778527,-0.3502689,-0.6069571,-0.6425471,-1.582001,-1.830933,2.248
1,6.130258,-0.4949819,0.1386932,0.286014,-0.6447802,-0.293276,0.3451536,-0.5098227,-0.000659698,0.2780275,-0.3509043,-0.6078043,-0.6415763,-1.582001,-1.830933,2.248
1,6.194214,-0.4964221,0.1407575,0.2851579,-0.6330379,-0.3178673,0.3351452,-0.5093218,-0.0006837868,0.277642,-0.3438234,-0.6073152,-0.6417334,-1.582001,-1.830933,2.248
1,6.260349,-0.4964234,0.1407322,0.2851367,-0.6331202,-0.3176615,0.3352262,-0.5096193,-0.0007369742,0.2772498,-0.3498051,-0.6009737,-0.6461414,-1.582001,-1.830933,2.248
1,6.312202,-0.4949275,0.138689,0.2859489,-0.64482,-0.2927962,0.345454,-0.5100391,-0.001235023,0.2774372,-0.352645,-0.6016062,-0.646606,-1.582001,-1.830933,2.248
1,6.38245,-0.4964407,0.1403477,0.28513,-0.6340283,-0.3180948,0.3324605,-0.5095445,-0.0008811439,0.2772616,-0.3483913,-0.6021863,-0.6453943,-1.582001,-1.830933,2.248
1,6.448882,-0.4963267,0.1407637,0.285161,-0.6333696,-0.3159857,0.3367943,-0.509406,-0.001163507,0.2768793,-0.3427904,-0.6004238,-0.6484631,-1.582001,-1.830933,2.248
1,6.516197,-0.4961562,0.1406292,0.2850313,-0.6334454,-0.3167053,0.3374042,-0.5094026,-0.00114473,0.2768675,-0.3426349,-0.6004288,-0.6485475,-1.582001,-1.830933,2.248
1,6.582669,-0.4946108,0.1384039,0.2857491,-0.644955,-0.2928358,0.3478886,-0.5099001,-0.001234314,0.2772968,-0.3495802,-0.6018205,-0.6469482,-1.582001,-1.830933,2.248
1,6.638122,-0.4961329,0.1405293,0.2849237,-0.6331609,-0.3179138,0.3365734,-0.5095631,-0.0009944153,0.2771573,-0.3479405,-0.6019809,-0.6457707,-1.582001,-1.830933,2.248
1,6.695436,-0.4947409,0.1394024,0.2850995,-0.638956,-0.3044023,0.3454476,-0.5094799,-0.001134997,0.277005,-0.3454539,-0.6017596,-0.6466251,-1.582001,-1.830933,2.248
1,6.761378,-0.4947022,0.1392991,0.285109,-0.6393791,-0.3035119,0.3458627,-0.5094792,-0.001102876,0.2769932,-0.3456442,-0.6019868,-0.6464323,-1.582001,-1.830933,2.248
1,6.830149,-0.4947204,0.1382281,0.2848213,-0.6406738,-0.295136,0.3529849,-0.5095701,-0.0009772003,0.2771408,-0.348254,-0.6021547,-0.6455522,-1.582001,-1.830933,2.248
1,6.88217,-0.494752,0.1380912,0.2850262,-0.6421295,-0.2951024,0.3512777,-0.5095088,-0.00114565,0.2770074,-0.3454379,-0.6016989,-0.6466926,-1.582001,-1.830933,2.248
1,6.948043,-0.4947551,0.1382967,0.2848321,-0.6405464,-0.2960515,0.3527312,-0.5094907,-0.001105834,0.2769935,-0.3455852,-0.6020353,-0.6464424,-1.582001,-1.830933,2.248
1,7.015064,-0.4946699,0.1381662,0.2848474,-0.6407941,-0.2957245,0.3533774,-0.5095058,-0.001104438,0.2770289,-0.3457128,-0.6021029,-0.646336,-1.582001,-1.830933,2.248
1,7.082124,-0.4946562,0.138137,0.2848746,-0.6409542,-0.2955403,0.353568,-0.5095913,-0.0009818993,0.2771492,-0.3475684,-0.6024362,-0.6456875,-1.582001,-1.830933,2.248
1,7.148416,-0.4946325,0.138127,0.2848274,-0.6409541,-0.2951345,0.3537433,-0.5095745,-0.0009809847,0.2771262,-0.3476601,-0.6026433,-0.6455649,-1.582001,-1.830933,2.248
1,7.214457,-0.4946251,0.1381049,0.2848508,-0.6410363,-0.2951332,0.3537741,-0.5095653,-0.0009618214,0.2771326,-0.3475981,-0.6026527,-0.6455263,-1.582001,-1.830933,2.248
1,7.281977,-0.4946482,0.1381218,0.284865,-0.6410418,-0.2952541,0.3536772,-0.5095721,-0.0009688464,0.2771422,-0.3475849,-0.6026349,-0.6455758,-1.582001,-1.830933,2.248
1,7.347964,-0.4946269,0.1381117,0.2848566,-0.6410535,-0.2951428,0.353823,-0.5095817,-0.000988867,0.2771406,-0.3475715,-0.6024607,-0.645663,-1.582001,-1.830933,2.248
1,7.426345,-0.4945915,0.1381071,0.2848353,-0.6409604,-0.2952258,0.3544346,-0.509559,-0.0009588122,0.2771436,-0.347588,-0.6026444,-0.6455269,-1.582001,-1.830933,2.248
1,7.503881,-0.4940543,0.1377956,0.2848941,-0.6425602,-0.2920322,0.3561006,-0.509574,-0.0009827014,0.27716,-0.3475765,-0.6025379,-0.6455857,-1.582001,-1.830933,2.248
1,7.570925,-0.4945948,0.1381495,0.2848341,-0.640908,-0.2950227,0.3538447,-0.5095643,-0.000989554,0.2771351,-0.3475194,-0.6024598,-0.6457207,-1.582001,-1.830933,2.248
1,7.637074,-0.493866,0.1374346,0.2847599,-0.6428456,-0.2893574,0.3592063,-0.5096434,-0.0006294589,0.2775626,-0.347934,-0.6065419,-0.6426036,-1.582001,-1.830933,2.248
1,7.703638,-0.4938536,0.1374529,0.2847458,-0.6428545,-0.2892384,0.3592647,-0.5096459,-0.0006308302,0.2775598,-0.3478987,-0.6065025,-0.6427115,-1.582001,-1.830933,2.248
1,7.770236,-0.4946034,0.1381342,0.2848635,-0.6409503,-0.2951817,0.3537813,-0.5095553,-0.0009916634,0.277151,-0.3475218,-0.6024629,-0.6456996,-1.582001,-1.830933,2.248
1,7.837015,-0.4945876,0.1381208,0.284894,-0.6410097,-0.2953123,0.3537553,-0.5095623,-0.0009897446,0.2771849,-0.3475491,-0.6025168,-0.6456783,-1.582001,-1.830933,2.248
1,7.914744,-0.4938383,0.1374781,0.2847618,-0.6427295,-0.2891899,0.3592539,-0.509636,-0.0006462802,0.2775738,-0.3478897,-0.6064378,-0.6427593,-1.582001,-1.830933,2.248
1,7.981139,-0.4938419,0.1374459,0.2847478,-0.6428913,-0.2891785,0.3592484,-0.5096397,-0.0006278614,0.2775595,-0.3478259,-0.6065081,-0.6426887,-1.582001,-1.830933,2.248
1,8.047547,-0.49458,0.1381136,0.2848904,-0.6410201,-0.2953137,0.3538278,-0.5095574,-0.0009999217,0.2771819,-0.3475538,-0.6024822,-0.6456856,-1.582001,-1.830933,2.248
1,8.114609,-0.4938426,0.137462,0.2847738,-0.6428458,-0.2893216,0.3591918,-0.50964,-0.0006374445,0.2775781,-0.3479271,-0.606431,-0.6427614,-1.582001,-1.830933,2.248
1,8.181104,-0.4945742,0.1381175,0.2848798,-0.6409994,-0.2952746,0.3538297,-0.5095564,-0.000993364,0.2771811,-0.3475287,-0.6024947,-0.6456851,-1.582001,-1.830933,2.248
1,8.247207,-0.4938475,0.1374257,0.2847738,-0.6428963,-0.2893471,0.3591561,-0.5096344,-0.0006445112,0.2775725,-0.3478808,-0.6064475,-0.6427342,-1.582001,-1.830933,2.248
1,8.315612,-0.493838,0.13745,0.2847644,-0.6428577,-0.2892787,0.3592403,-0.5096388,-0.0006374821,0.2775768,-0.3479054,-0.6064653,-0.6427017,-1.582001,-1.830933,2.248
1,8.366169,-0.4938374,0.1374432,0.2847567,-0.6428171,-0.2892914,0.3592614,-0.5096312,-0.00061583,0.2775735,-0.3480347,-0.6066509,-0.6425698,-1.582001,-1.830933,2.248
1,8.436514,-0.4939318,0.1374399,0.2849211,-0.6440869,-0.2896902,0.3569705,-0.5096286,-0.001185072,0.2772062,-0.3466112,-0.6023091,-0.6463395,-1.582001,-1.830933,2.248
1,8.529396,-0.4939415,0.1374168,0.2849292,-0.6441225,-0.2896527,0.3569165,-0.5096396,-0.0006382896,0.2775643,-0.3478622,-0.6064938,-0.6426849,-1.582001,-1.830933,2.248
1,8.605989,-0.4938571,0.1374256,0.2847707,-0.6429461,-0.2892045,0.3591114,-0.509638,-0.0006426828,0.2775618,-0.3478855,-0.6064192,-0.6427664,-1.582001,-1.830933,2.248
1,8.694711,-0.49387,0.1374389,0.2847927,-0.6429622,-0.2891974,0.359027,-0.5096481,-0.0006428946,0.2775698,-0.3478207,-0.6064174,-0.6427783,-1.582001,-1.830933,2.248
1,8.782658,-0.4946147,0.1383266,0.2857284,-0.6449147,-0.2922188,0.3475887,-0.5096549,-0.0006636761,0.2775519,-0.3476073,-0.6062006,-0.6430718,-1.582001,-1.830933,2.248
1,8.870866,-0.4946814,0.1384128,0.2857149,-0.6443559,-0.2925,0.3469106,-0.5099003,-0.000896851,0.2775987,-0.3493801,-0.6051505,-0.6444141,-1.582001,-1.830933,2.248
1,8.95907,-0.4946736,0.1383247,0.2851052,-0.6416603,-0.2967618,0.3501199,-0.5098557,-0.0008872522,0.2775562,-0.3489695,-0.6050826,-0.6444556,-1.582001,-1.830933,2.248
1,9.049697,-0.4946263,0.1382782,0.2857316,-0.6449386,-0.2921991,0.3475665,-0.5099165,-0.00125696,0.2773457,-0.3498884,-0.6019306,-0.6468124,-1.582001,-1.830933,2.248
1,9.11443,-0.4946457,0.1383142,0.2857525,-0.6448128,-0.2924405,0.3473247,-0.5099186,-0.001261627,0.2773567,-0.3499315,-0.6018707,-0.6468679,-1.582001,-1.830933,2.248
1,9.191654,-0.4953285,0.1394407,0.2850543,-0.6374048,-0.3065678,0.3433393,-0.5098383,-0.0008741139,0.2775463,-0.3487789,-0.6050486,-0.644478,-1.582001,-1.830933,2.248
1,9.258658,-0.4953449,0.1395363,0.2851551,-0.6376938,-0.3076431,0.3432803,-0.5098457,-0.0008783712,0.2775472,-0.3487837,-0.6050336,-0.6444983,-1.582001,-1.830933,2.248
1,9.325504,-0.494554,0.1383161,0.2857533,-0.6450347,-0.2926438,0.3488688,-0.5098983,-0.0008946186,0.277587,-0.3492009,-0.6051546,-0.6444207,-1.582001,-1.830933,2.248
1,9.394171,-0.4946,0.1383125,0.2857692,-0.6451442,-0.2923792,0.3481873,-0.509917,-0.001245715,0.2773323,-0.3498162,-0.6019342,-0.6467955,-1.582001,-1.830933,2.248
1,9.458864,-0.4946035,0.1382571,0.2856552,-0.6446129,-0.2916548,0.3482306,-0.5102109,-0.001072209,0.2776176,-0.3522094,-0.6042637,-0.6449435,-1.582001,-1.830933,2.248
1,9.516487,-0.4946247,0.1383488,0.2857615,-0.6450979,-0.2925016,0.3480826,-0.5096771,-0.001256662,0.277161,-0.34609,-0.6018817,-0.6469122,-1.582001,-1.830933,2.248
1,9.569505,-0.4946482,0.138301,0.285707,-0.6448943,-0.2920655,0.3474405,-0.509926,-0.0008934421,0.2775814,-0.3494521,-0.6052173,-0.6443623,-1.582001,-1.830933,2.248
1,9.650637,-0.4954267,0.139508,0.2850997,-0.6376846,-0.3070727,0.3424627,-0.5098624,-0.001227914,0.2772444,-0.3493012,-0.6016461,-0.6468997,-1.582001,-1.830933,2.248
1,9.713145,-0.4946149,0.1382729,0.2858094,-0.6451857,-0.2925572,0.3487055,-0.5099146,-0.0008551814,0.277619,-0.3492468,-0.6054115,-0.6441887,-1.582001,-1.830933,2.248
1,9.780332,-0.4953459,0.1395092,0.2850648,-0.6375586,-0.307604,0.3442722,-0.5111029,-0.001481557,0.277894,-0.3591097,-0.6025578,-0.6460371,-1.582001,-1.830933,2.248
1,9.833897,-0.4954077,0.1395306,0.2851233,-0.6376876,-0.3074385,0.3433292,-0.5100297,-0.001320824,0.2773253,-0.3509562,-0.6014798,-0.6471392,-1.582001,-1.830933,2.248
1,9.913215,-0.494275,0.1377603,0.285457,-0.6449317,-0.2890793,0.3538854,-0.510078,-0.001000303,0.2776868,-0.350765,-0.6048163,-0.6448191,-1.582001,-1.830933,2.248
1,9.987156,-0.494665,0.1383462,0.2857832,-0.6449569,-0.2927123,0.3484234,-0.5100626,-0.0009989516,0.2776573,-0.3506887,-0.6049193,-0.6447238,-1.582001,-1.830933,2.248
1,10.04668,-0.4954268,0.1395437,0.2851398,-0.6376775,-0.3072139,0.3433571,-0.5100644,-0.0009845986,0.2776184,-0.3505825,-0.6048694,-0.6447807,-1.582001,-1.830933,2.248
1,10.11363,-0.495471,0.1395857,0.2852306,-0.6377376,-0.3074124,0.3430512,-0.5100691,-0.0009983135,0.2776575,-0.3506305,-0.6048238,-0.6447874,-1.582001,-1.830933,2.248
1,10.1689,-0.4962637,0.1406155,0.285713,-0.6367353,-0.3115367,0.3344017,-0.509562,-0.0009680054,0.277109,-0.3454186,-0.6015595,-0.6470824,-1.582001,-1.830933,2.248
1,10.23575,-0.4947974,0.1393077,0.2851847,-0.6393633,-0.3035768,0.3462338,-0.5100493,-0.001314021,0.2773326,-0.350898,-0.6015136,-0.6471097,-1.582001,-1.830933,2.248
1,10.32659,-0.4948771,0.1385289,0.2851356,-0.6408111,-0.29576,0.3510721,-0.5100536,-0.001320674,0.2773406,-0.3509663,-0.6014618,-0.6471254,-1.582001,-1.830933,2.248
1,10.38013,-0.4955592,0.1396781,0.2852272,-0.6375849,-0.306684,0.3432038,-0.5100509,-0.001295129,0.2773083,-0.3509501,-0.6014771,-0.6471025,-1.582001,-1.830933,2.248
1,10.44682,-0.4960082,0.1403033,0.2854725,-0.6367261,-0.3083386,0.3390875,-0.5100365,-0.001283047,0.2772927,-0.3508812,-0.601475,-0.6471627,-1.582001,-1.830933,2.248
1,10.51292,-0.4951707,0.1388742,0.2861934,-0.644863,-0.2936903,0.3448347,-0.5100408,-0.001280563,0.2773708,-0.350211,-0.6015279,-0.6473469,-1.582001,-1.830933,2.248
1,10.57984,-0.4954113,0.1396482,0.2851472,-0.6373839,-0.3082791,0.3429317,-0.5099175,-0.001232275,0.2772668,-0.3496098,-0.6014504,-0.6470745,-1.582001,-1.830933,2.248
1,10.63212,-0.4945668,0.1389804,0.2848887,-0.6394157,-0.3012047,0.3489538,-0.509509,-0.001093061,0.2770074,-0.3453818,-0.6019228,-0.6465126,-1.582001,-1.830933,2.248
1,10.69094,-0.4938735,0.1374936,0.2847647,-0.6428828,-0.2892544,0.3591684,-0.5096986,-0.0009854446,0.277302,-0.348477,-0.6029981,-0.6454152,-1.582001,-1.830933,2.248
1,10.75765,-0.4938783,0.137496,0.2847558,-0.6428615,-0.2891646,0.3591577,-0.5096525,-0.001139147,0.2771971,-0.3465734,-0.6023696,-0.646283,-1.582001,-1.830933,2.248
1,10.81348,-0.4946111,0.1382649,0.2847991,-0.6405512,-0.2958263,0.3535216,-0.5095809,-0.0008611256,0.2771728,-0.3483805,-0.6029566,-0.6452152,-1.582001,-1.830933,2.248
1,10.87968,-0.4946433,0.1382407,0.2848354,-0.6407272,-0.2955568,0.3534727,-0.5094966,-0.001100147,0.2769978,-0.3454095,-0.6017441,-0.6466473,-1.582001,-1.830933,2.248
1,10.95448,-0.4946032,0.1381675,0.2848522,-0.6410567,-0.2948723,0.353815,-0.509487,-0.001092963,0.2769983,-0.3453685,-0.6017734,-0.6466027,-1.582001,-1.830933,2.248
1,11.02385,-0.4946845,0.1382847,0.2848223,-0.6404773,-0.2954841,0.3529565,-0.5096498,-0.0007353587,0.2773079,-0.3508716,-0.60314,-0.6443143,-1.582001,-1.830933,2.248
1,11.09127,-0.4946415,0.1382189,0.2848356,-0.6408466,-0.2955763,0.3534423,-0.5095564,-0.0009578557,0.2771191,-0.3474984,-0.6024576,-0.6457179,-1.582001,-1.830933,2.248
1,11.15754,-0.4942924,0.1379745,0.2847968,-0.6414548,-0.2932731,0.3557538,-0.5096679,-0.000952736,0.2773332,-0.3494163,-0.6027784,-0.6450929,-1.582001,-1.830933,2.248
1,11.22442,-0.494574,0.1382723,0.284768,-0.6406885,-0.295097,0.3538134,-0.5096373,-0.0007555397,0.2772816,-0.3509435,-0.6030304,-0.6443953,-1.582001,-1.830933,2.248
1,11.27713,-0.4945638,0.1381788,0.2848368,-0.6410165,-0.2948968,0.3539034,-0.5096323,-0.000734248,0.2773121,-0.3508864,-0.6031044,-0.6443279,-1.582001,-1.830933,2.248
1,11.33495,-0.4944112,0.1381025,0.2847933,-0.6409438,-0.2946774,0.3548213,-0.5096272,-0.001147704,0.2771598,-0.3466211,-0.6022318,-0.6464261,-1.582001,-1.830933,2.248
1,11.4017,-0.4946649,0.1382692,0.2848085,-0.640541,-0.2953599,0.353038,-0.5096462,-0.0007450504,0.2773059,-0.3510167,-0.6030748,-0.644332,-1.582001,-1.830933,2.248
1,11.46835,-0.4946261,0.1382319,0.2848321,-0.6407273,-0.2955716,0.3534566,-0.5095474,-0.0009326206,0.2771498,-0.3481378,-0.6021368,-0.6455355,-1.582001,-1.830933,2.248
1,11.53511,-0.4946692,0.1382713,0.2848172,-0.6405797,-0.2954575,0.3530402,-0.5096439,-0.0007463438,0.2772896,-0.3509114,-0.6030275,-0.6443717,-1.582001,-1.830933,2.248
1,11.58659,-0.4946459,0.1382625,0.2847826,-0.6405963,-0.2951514,0.3531834,-0.5096486,-0.0007431239,0.2772469,-0.3508359,-0.6028737,-0.6445534,-1.582001,-1.830933,2.248
1,11.6461,-0.4946205,0.1382286,0.284817,-0.6408184,-0.2954942,0.3534632,-0.5096533,-0.0007531403,0.2772718,-0.3510141,-0.6028562,-0.6445109,-1.582001,-1.830933,2.248
1,11.71294,-0.4946505,0.1382551,0.2848521,-0.6407835,-0.2956689,0.3533245,-0.5096536,-0.000724274,0.2773238,-0.3509361,-0.603163,-0.6442819,-1.582001,-1.830933,2.248
1,11.76818,-0.494671,0.1382734,0.2848041,-0.6405295,-0.2955312,0.3530326,-0.5096634,-0.0007503575,0.2772764,-0.3509897,-0.6028805,-0.6445038,-1.582001,-1.830933,2.248
1,11.83467,-0.494636,0.1382382,0.2848052,-0.6407472,-0.2954092,0.3534247,-0.5096507,-0.000735775,0.277293,-0.3509017,-0.6031356,-0.6442978,-1.582001,-1.830933,2.248
1,11.90916,-0.4943987,0.13813,0.2847444,-0.6406898,-0.2948305,0.3545955,-0.5096299,-0.001139807,0.277145,-0.3465795,-0.6022298,-0.646414,-1.582001,-1.830933,2.248
1,11.96793,-0.4947954,0.1385029,0.2847344,-0.6393634,-0.2986742,0.3521374,-0.5096453,-0.0007426315,0.2773086,-0.3508753,-0.60305,-0.6443949,-1.582001,-1.830933,2.248
1,12.03509,-0.4946233,0.1382332,0.2848118,-0.6408131,-0.2953644,0.3535299,-0.5096558,-0.0007422412,0.2772697,-0.3508691,-0.6029052,-0.6444998,-1.582001,-1.830933,2.248
1,12.09009,-0.494631,0.1382329,0.2848417,-0.6408049,-0.2955463,0.3534566,-0.5094827,-0.001106518,0.2769947,-0.3454283,-0.6017823,-0.6466272,-1.582001,-1.830933,2.248
1,12.15693,-0.4945738,0.1381758,0.2848377,-0.6410013,-0.2950144,0.3538512,-0.5096473,-0.0007398123,0.2773065,-0.3509064,-0.6030312,-0.6443803,-1.582001,-1.830933,2.248
1,12.23144,-0.4946269,0.1382343,0.2848285,-0.6407527,-0.2955365,0.3534537,-0.5096477,-0.0007346071,0.2773211,-0.3509478,-0.6031332,-0.6443056,-1.582001,-1.830933,2.248
1,12.29003,-0.4946,0.1382684,0.2848229,-0.6406276,-0.2958842,0.3534862,-0.5095412,-0.0009307417,0.2771581,-0.3481457,-0.6021618,-0.6454975,-1.582001,-1.830933,2.248
1,12.35738,-0.4946186,0.138238,0.2848088,-0.6407391,-0.2954241,0.3534556,-0.50962,-0.0007403734,0.2772851,-0.3508171,-0.6030383,-0.6443766,-1.582001,-1.830933,2.248
1,12.41301,-0.4946033,0.138222,0.2848265,-0.640821,-0.2954742,0.3535442,-0.5096512,-0.0007423241,0.2772941,-0.3509697,-0.6029623,-0.6444635,-1.582001,-1.830933,2.248
