9,51.73971,-0.1943839,0.1078139,0.3931608,-0.6886443,-0.1731296,0.1917667,-0.8472466,0.01288224,0.06938749,0.009373293,-0.7206855,-0.6896598,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-1.02194,0.004392307,0.0009813905,Table,1,1,0,0
9,51.80655,-0.1947436,0.1078305,0.3933208,-0.6883135,-0.1748356,0.1897751,-0.790866,0.0236798,0.09834484,-0.005157736,-0.7291808,-0.6771268,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-1.019042,0.005023336,-0.02414764,Table,0,1,0,0
9,51.85725,-0.1948111,0.1076223,0.3933533,-0.6894133,-0.1743813,0.1917112,-0.7452953,0.02699132,0.1220609,-0.01540709,-0.7298673,-0.6723588,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-1.029398,0.005647335,-0.0437437,Table,0,1,0,0
9,51.91598,-0.195673,0.1072956,0.3943297,-0.6912412,-0.1791662,0.1917361,-0.6858397,0.02937591,0.1521629,-0.03268166,-0.7287881,-0.6685535,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.8773111,0.0007085055,0.0834944,Table,0,1,0,0
9,51.98297,-0.202004,0.1079435,0.3935012,-0.6791577,-0.2080404,0.189916,-0.6330395,0.02518808,0.1793541,-0.04291484,-0.7214884,-0.6731047,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.6720198,0.09469505,0.1526604,Table,0,1,0,0
9,52.05088,-0.2138422,0.1214683,0.3881097,-0.6745418,-0.1928156,0.2193067,-0.5937077,0.01428301,0.2050141,-0.05371562,-0.7164932,-0.6780984,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.6426165,0.08505099,0.1654368,Hole,0,1,1,0
9,52.1142,-0.2371499,0.1496977,0.3791893,-0.6825759,-0.1732455,0.2465496,-0.5700728,-0.0005613482,0.2275902,-0.05762683,-0.7035614,-0.6952389,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.7053424,-0.003728131,0.1837508,Table,0,0,1,0
9,52.18103,-0.2703978,0.1785806,0.3665763,-0.6965618,-0.152446,0.2585929,-0.5591042,-0.008003969,0.2445301,-0.05973824,-0.7005632,-0.7038316,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.6105185,0.02799248,0.2096629,Table,0,0,1,0
9,52.24762,-0.3073929,0.2035187,0.3531969,-0.7093345,-0.1313593,0.247794,-0.5530983,-0.007510817,0.2543128,-0.04561592,-0.7049179,-0.7042506,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5410745,0.06735238,0.2112322,Hole,0,0,1,0
9,52.31489,-0.3436379,0.2231025,0.3391497,-0.7100213,-0.08240271,0.2170425,-0.5523035,-0.006578527,0.2570237,-0.02742927,-0.7156397,-0.6967704,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5140973,0.06319945,0.2437412,Hole,0,0,1,0
9,52.38124,-0.3800252,0.2324209,0.3173581,-0.652285,-0.0141498,0.1452203,-0.5533156,-0.005957615,0.2560442,-0.02478373,-0.721929,-0.6907587,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5165134,0.06734546,0.2444825,Hole,0,0,1,0
9,52.44868,-0.4105663,0.2331246,0.3033891,-0.6546024,0.01234808,0.1441738,-0.5546477,-0.005791485,0.2548585,-0.02165978,-0.7224629,-0.6905101,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5389705,0.06981646,0.2379882,Hole,0,0,1,0
9,52.51441,-0.4433281,0.2285057,0.2907562,-0.6628711,0.02049095,0.1183773,-0.555527,-0.005811505,0.2543612,-0.01783299,-0.7238476,-0.6892844,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5319993,0.07041714,0.247673,Hole,0,0,1,0
9,52.58155,-0.475367,0.21855,0.2768371,-0.6697574,0.03831811,0.09008793,-0.5560427,-0.005835363,0.25427,-0.01549506,-0.7247019,-0.6885051,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5732279,0.05320691,0.2140245,Hole,0,0,1,0
9,52.64759,-0.5045943,0.2039532,0.2614708,-0.6704637,0.05133992,0.06319699,-0.5562966,-0.005632835,0.2541903,-0.01637773,-0.7243035,-0.6888679,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5296161,0.07037032,0.2424595,Hole,0,0,1,0
9,52.7145,-0.5272555,0.1887057,0.2493096,-0.6735833,0.06375103,0.04593404,-0.5560887,-0.00564582,0.2541554,-0.0173851,-0.7240513,-0.6889285,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5182722,0.06129325,0.2637549,Hole,0,0,1,0
9,52.78364,-0.5440847,0.1759805,0.2414643,-0.6813791,0.06269915,0.03487553,-0.5560653,-0.005518006,0.2543373,-0.01870535,-0.7251927,-0.6877128,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5325029,0.07016097,0.2352961,Hole,0,0,1,0
9,52.85098,-0.5552445,0.1644283,0.2373967,-0.6878251,0.04506266,0.02794347,-0.5560697,-0.005562301,0.2553842,-0.01881118,-0.7320591,-0.6804658,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5246148,0.0707164,0.2478857,Hole,0,0,1,0
9,52.91828,-0.5595464,0.1617983,0.2426136,-0.7091841,0.008052102,0.04163716,-0.5559359,-0.005487003,0.2551183,-0.02125752,-0.7308527,-0.6816579,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5453603,0.06909666,0.2274419,Hole,0,0,1,0
9,52.98481,-0.5606306,0.161281,0.245845,-0.7126115,-0.02175242,0.04455737,-0.5556203,-0.005497893,0.2551062,-0.0221761,-0.7315753,-0.6807377,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5367556,0.07024811,0.2423043,Hole,0,0,1,0
9,53.05095,-0.5586861,0.1609782,0.247675,-0.707067,-0.05411068,0.03862619,-0.5556247,-0.005461313,0.2550188,-0.02286648,-0.7309909,-0.6813185,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5311214,0.07010141,0.2383875,Hole,0,0,1,0
9,53.11789,-0.5528414,0.1610956,0.2478882,-0.7059976,-0.04271027,0.03896579,-0.5557589,-0.005270544,0.2546389,-0.02450128,-0.7297452,-0.6825948,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5368782,0.07272578,0.2230829,Hole,0,0,1,0
9,53.18396,-0.5474243,0.1626499,0.2439702,-0.6946814,-0.01728168,0.0417726,-0.5556113,-0.005370465,0.2544063,-0.02582752,-0.7284404,-0.6840776,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5407248,0.06853327,0.2143327,Hole,0,0,1,0
9,53.25114,-0.5502753,0.1614616,0.2425744,-0.692645,-0.05415377,0.02747496,-0.5555511,-0.005418798,0.2546257,-0.0240985,-0.7294643,-0.6829789,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5266004,0.07032812,0.241009,Hole,0,0,1,0
9,53.31757,-0.5545505,0.1605033,0.2438534,-0.7024898,-0.0753256,0.03519948,-0.55562,-0.005413821,0.2546329,-0.02494738,-0.7289066,-0.6834417,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5646333,0.05991951,0.191985,Hole,0,0,1,0
9,53.38485,-0.5547735,0.1603173,0.2456208,-0.7051666,-0.09712283,0.05080747,-0.5555382,-0.005496343,0.2552907,-0.02341648,-0.7316547,-0.6806036,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5283391,0.04281116,0.1824428,Hand,0,0,1,0
9,53.4509,-0.5518312,0.1613814,0.2433221,-0.6926439,-0.08771496,0.06084095,-0.555613,-0.005343013,0.2549625,-0.02480892,-0.7301888,-0.681968,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.514879,0.02118098,0.2880907,Hole,0,0,1,0
9,53.51851,-0.5513759,0.1613691,0.2431613,-0.6972181,-0.06330021,0.04646848,-0.5554838,-0.005363586,0.2548476,-0.02533355,-0.7301359,-0.6819938,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5114279,0.06453913,0.2516136,Hole,0,0,1,0
9,53.58353,-0.5544616,0.1612586,0.2421248,-0.6955445,-0.06291954,0.03675329,-0.5555531,-0.005378969,0.2545838,-0.02664697,-0.7290363,-0.6831416,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5283188,0.06029697,0.190945,Hand,0,0,1,0
9,53.65019,-0.5578606,0.1617046,0.2428866,-0.6989635,-0.04721855,0.03994517,-0.5553645,-0.005460618,0.2551708,-0.02613754,-0.7326986,-0.6792417,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5280997,0.05962926,0.1908594,Hand,0,0,1,0
9,53.71707,-0.5632223,0.1622667,0.2430109,-0.6975474,-0.02600577,0.03977501,-0.555369,-0.005542883,0.2552493,-0.02617226,-0.732326,-0.6795962,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5147287,0.03545016,0.2870403,Hole,0,0,1,0
9,53.78396,-0.5669033,0.1629172,0.2467123,-0.6936481,-0.02339718,0.03657642,-0.5551989,-0.005562475,0.2553779,-0.02408787,-0.7325249,-0.6794809,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5149182,0.04482524,0.2865687,Hole,0,0,1,0
9,53.85147,-0.5665539,0.1635043,0.2506403,-0.6843368,-0.02405621,0.03597287,-0.5554956,-0.005578543,0.2548546,-0.02859323,-0.7302878,-0.6816185,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5216431,0.06940629,0.2280392,Hole,0,0,1,0
9,53.91781,-0.5628251,0.1638744,0.2544216,-0.6793784,-0.0277952,0.03663365,-0.5555281,-0.005562739,0.2544738,-0.02866704,-0.7273104,-0.6848048,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5481459,0.06019621,0.1915415,Hole,0,0,1,0
9,53.98409,-0.5589715,0.1633935,0.2576387,-0.6806678,-0.04079818,0.0374623,-0.555498,-0.005507073,0.2543706,-0.02907355,-0.7267474,-0.6853317,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5218556,0.06611474,0.2093897,Hole,0,0,1,0
9,54.05074,-0.5553699,0.1638841,0.2590417,-0.682734,-0.03152098,0.04176101,-0.5554773,-0.005448214,0.2543714,-0.02963302,-0.7268769,-0.6851327,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5430752,0.06912865,0.2215316,Hole,0,0,1,0
9,54.11716,-0.5553177,0.1640049,0.2576138,-0.6801228,-0.02917709,0.03854781,-0.5554378,-0.005409758,0.2543752,-0.02954598,-0.7271452,-0.6848344,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5146967,0.05306119,0.2853152,Hole,0,0,1,0
9,54.18341,-0.5565473,0.162203,0.2563523,-0.6934451,-0.05270169,0.03854601,-0.555301,-0.005349148,0.2545469,-0.02819941,-0.7281643,-0.6837886,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5157762,0.06417618,0.2455413,Hole,0,0,1,0
9,54.24959,-0.5568018,0.1623453,0.252887,-0.6867981,-0.05018232,0.0326016,-0.5552725,-0.005342018,0.2546609,-0.02777041,-0.7285219,-0.6834385,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5124944,0.06418043,0.2446775,Hole,0,0,1,0
9,54.31831,-0.5559001,0.1598257,0.2500076,-0.686993,-0.04905395,0.02979259,-0.5552496,-0.00536644,0.2545902,-0.02810295,-0.7282804,-0.6836634,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.5178401,0.07268904,0.2718317,Hole,0,0,1,0
9,54.38335,-0.5520987,0.1552574,0.2452136,-0.672347,-0.03022185,0.03342357,-0.5551533,-0.005325549,0.2545554,-0.02868691,-0.7291649,-0.6826685,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.523156,0.07122248,0.2483287,Hole,0,0,1,0
9,54.45003,-0.5477762,0.1483438,0.2447627,-0.6673341,-0.01771849,0.04759109,-0.5554813,-0.005488573,0.2539754,-0.03302664,-0.7258909,-0.686331,-0.5745881,0.011,0.2165483,0,-0.02019629,0,-0.51439,0.03535121,0.2827486,Hole,0,0,1,0
