6,39.09578,-0.2318995,0.1379202,0.3796656,-0.6689677,-0.1666883,0.231111,-0.7611163,-0.001389608,0.1359743,-0.07922392,-0.7003091,-0.7044003,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6843072,0.01604,0.1797376,TargetCollider,0,0,1,0
6,39.16241,-0.2817275,0.1664747,0.3595176,-0.6878453,-0.1382651,0.2412107,-0.7202172,-4.450826E-05,0.1462458,-0.0796514,-0.6982667,-0.7055979,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6727915,0.01604,0.1793737,TargetCollider,0,0,1,0
6,39.22883,-0.3411054,0.1912719,0.3353912,-0.7086473,-0.1011855,0.2343851,-0.6901037,-0.003783318,0.1526275,-0.08485729,-0.6890271,-0.7139196,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6445729,0.03165034,0.1789106,TargetCollider,0,0,1,0
6,39.29539,-0.4022037,0.2084651,0.3109718,-0.724857,-0.07269879,0.2159545,-0.6736547,-0.00734147,0.157304,-0.0798685,-0.6887349,-0.7159183,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6245583,0.06174922,0.1623026,TargetCollider,0,0,1,0
6,39.36171,-0.4612734,0.2202375,0.2819787,-0.7287101,-0.04653013,0.1931705,-0.6650906,-0.00730409,0.1622037,-0.06267306,-0.7030074,-0.7043225,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6256735,0.05465804,0.1710604,Hole,0,0,1,0
6,39.42882,-0.513265,0.2243191,0.250047,-0.7245777,-0.02304861,0.1707207,-0.6584432,-0.006826417,0.1652545,-0.05305183,-0.7133195,-0.6947803,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6306939,0.07075182,0.1818402,Hole,0,0,1,0
6,39.49517,-0.5544958,0.221086,0.2207622,-0.7259018,-0.01286887,0.1495344,-0.6563531,-0.006611804,0.1669441,-0.05137181,-0.7203761,-0.6884859,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6294587,0.071292,0.1886594,Hole,0,0,1,0
6,39.56157,-0.5847898,0.211997,0.1960136,-0.7274181,-0.01761207,0.1274521,-0.6575108,-0.006545353,0.1671659,-0.04796031,-0.7219344,-0.6876112,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6346744,0.07059513,0.1743389,Hole,0,0,1,0
6,39.62889,-0.6057676,0.1998533,0.1786885,-0.7239206,-0.02593902,0.1076413,-0.6585772,-0.006565177,0.1669567,-0.04788003,-0.7215673,-0.6881967,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.5997725,0.1368482,0.1497594,Hole,0,0,1,0
6,39.69582,-0.6191747,0.1879824,0.1688448,-0.7188395,-0.02369673,0.09465806,-0.6589411,-0.006472858,0.1669197,-0.04713839,-0.7228269,-0.6870915,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6116571,0.1288073,0.1381439,Peg,0,0,1,0
6,39.76163,-0.6277248,0.1791602,0.1639407,-0.7100683,-0.02267781,0.08457997,-0.6587335,-0.006471573,0.1669267,-0.04582614,-0.7236917,-0.6861395,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6216101,0.08245988,0.1381612,Peg,0,0,1,0
6,39.82947,-0.6342279,0.1718729,0.1627027,-0.7051208,-0.02211012,0.07615913,-0.6587717,-0.006474651,0.1671391,-0.04675765,-0.7255002,-0.6842596,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6322885,0.07403982,0.1349095,Peg,0,0,1,0
6,39.89679,-0.6395431,0.1660448,0.1622876,-0.6979551,-0.02090373,0.07021176,-0.6590562,-0.00631196,0.1665754,-0.05056514,-0.7218633,-0.6877909,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.626341,0.06948228,0.1467981,Hole,0,0,1,0
6,39.96338,-0.6435804,0.1625544,0.1651962,-0.6999084,-0.02433623,0.06584219,-0.6589928,-0.006310675,0.1666876,-0.05051525,-0.7237551,-0.6860755,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6294308,0.06914446,0.1454702,Hole,0,0,1,0
6,40.03036,-0.6459756,0.1632517,0.1679451,-0.6978304,-0.02519911,0.06726302,-0.6585447,-0.006275739,0.1669208,-0.04651661,-0.7259347,-0.6841647,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6282318,0.06962021,0.1527191,Hole,0,0,1,0
6,40.0956,-0.6484587,0.163353,0.1691375,-0.6947805,-0.02050341,0.06857499,-0.6587313,-0.006442883,0.1669194,-0.04746262,-0.7252644,-0.6848676,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.624853,0.06952836,0.1544807,Hole,0,0,1,0
6,40.16227,-0.6516247,0.163379,0.1699022,-0.6932734,-0.01377548,0.06588428,-0.6587449,-0.006572006,0.1672619,-0.04808905,-0.7272314,-0.6826177,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6219229,0.06994672,0.1627712,Hole,0,0,1,0
6,40.22955,-0.6557274,0.1628617,0.1683793,-0.6929787,-0.01348146,0.06036768,-0.658734,-0.006517082,0.1674759,-0.04753499,-0.7281131,-0.6816297,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6305595,0.06922303,0.151453,Hole,0,0,1,0
6,40.29524,-0.6594614,0.1623598,0.1631679,-0.6874201,-0.02176092,0.0554601,-0.6588663,-0.006571267,0.1670506,-0.04834666,-0.7251638,-0.6846465,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6412122,0.06802678,0.1320228,Hole,0,0,1,0
6,40.3617,-0.6643568,0.1631477,0.1591245,-0.6768659,-0.04048881,0.04439959,-0.6588844,-0.006458058,0.1664897,-0.05083393,-0.7243633,-0.6855856,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6449426,0.06774565,0.126488,Hole,0,0,1,0
6,40.42909,-0.6619069,0.1631948,0.1589217,-0.6747368,-0.0540798,0.05937546,-0.6588176,-0.006454302,0.1665352,-0.05137108,-0.7251129,-0.6848188,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6312912,0.06870552,0.1443859,Hole,0,0,1,0
6,40.49555,-0.6575528,0.1617388,0.1619413,-0.6842027,-0.06466555,0.0567481,-0.6588366,-0.006347521,0.1663575,-0.04993577,-0.7228863,-0.6873668,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6160082,0.03700621,0.1957897,Hole,0,0,1,0
6,40.56208,-0.6516517,0.1586938,0.1612517,-0.6791426,-0.0518407,0.06335407,-0.6581459,-0.006156574,0.1669588,-0.05552844,-0.7278952,-0.6816285,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.638168,0.1096162,0.1373435,Hole,0,0,1,0
6,40.62939,-0.6502507,0.1510995,0.1613557,-0.6759979,-0.04655885,0.06693011,-0.6575531,-0.006038501,0.1671686,-0.05903983,-0.7298597,-0.6792397,-0.6756424,0.011,0.1762338,0,-0.02019629,0,0,0,0,,0,0,1,0
6,40.69514,-0.6540984,0.1349859,0.162502,-0.6783038,-0.04861033,0.05517318,-0.6576042,-0.006169565,0.1668286,-0.05969893,-0.7269938,-0.6824058,-0.6756424,0.011,0.1762338,0,-0.02019629,0,-0.6366788,0.05103022,0.07645937,Hand,0,0,1,1
