16,91.02237,-0.1921388,0.1072758,0.3904831,-0.6862579,-0.1919842,0.1827788,-0.88907,0.0141379,0.08112454,0.005793241,-0.7388791,-0.6738063,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.884417,0.08898608,0.06229035,Hole,1,1,0,0
16,91.08856,-0.1921828,0.1073119,0.3903567,-0.6862054,-0.1908562,0.1825429,-0.8332078,0.02622522,0.1028038,-0.005833263,-0.7489769,-0.6617216,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.8725833,0.09594011,0.05857571,Hole,0,1,0,0
16,91.15889,-0.1923735,0.1073631,0.3902321,-0.6859797,-0.1900455,0.1818397,-0.7503347,0.03718882,0.1296427,-0.01219859,-0.7504536,-0.6556385,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.8170253,0.1024785,0.08206636,Hole,0,1,0,0
16,91.22107,-0.1924768,0.1073673,0.3901878,-0.6859116,-0.1903729,0.1817348,-0.6985113,0.0392489,0.1421704,-0.03263408,-0.7481557,-0.6541029,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.8785208,-0.001530711,0.1690602,Table,0,1,0,0
16,91.28836,-0.1928164,0.1075593,0.3913547,-0.6835049,-0.2030406,0.180128,-0.6340746,0.03937145,0.1527929,-0.05036503,-0.7399551,-0.6570123,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.8394806,-0.001247985,0.1428061,Table,0,1,0,0
16,91.3548,-0.1930845,0.1066204,0.3937885,-0.6921923,-0.2079451,0.1870116,-0.5782157,0.03677399,0.1571244,-0.06679192,-0.7320436,-0.6597939,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.7647386,-0.003412591,0.19536,Table,0,1,0,0
16,91.42122,-0.191636,0.1072522,0.3937871,-0.685429,-0.2306606,0.2107293,-0.5333467,0.03046713,0.1552497,-0.0808509,-0.7213659,-0.6662475,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.7015284,-0.004768822,0.2217794,Table,0,1,0,0
16,91.48779,-0.1938178,0.1326412,0.3827012,-0.6692019,-0.2166575,0.2838867,-0.5003468,0.02343942,0.1486505,-0.09600378,-0.7109367,-0.6735078,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.6538064,-0.003544208,0.156286,Table,0,0,0,0
16,91.55453,-0.2192371,0.1704763,0.364276,-0.6771029,-0.1919209,0.3210158,-0.4790135,0.01475258,0.1404169,-0.1028656,-0.7016035,-0.6824614,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.5341989,-0.007207858,0.2479746,Table,0,0,1,0
16,91.60614,-0.249383,0.1973452,0.3462123,-0.6813194,-0.1828626,0.306841,-0.4692415,0.006070614,0.1338566,-0.1018452,-0.689953,-0.6953887,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.5070229,0.08214296,0.1316917,Table,0,0,1,0
16,91.6749,-0.285134,0.2279894,0.3213383,-0.6948033,-0.1607852,0.2996781,-0.463995,-0.007838552,0.1266499,-0.1065171,-0.6772696,-0.7105398,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.487933,0.06408189,0.1773832,Hole,0,0,1,0
16,91.74131,-0.3181895,0.2501193,0.2933537,-0.7061089,-0.1479389,0.2768597,-0.4613735,-0.009871463,0.1228069,-0.1183676,-0.7003994,-0.6879333,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4828529,0.0657569,0.1587665,Hole,0,0,1,0
16,91.80772,-0.3467453,0.2625114,0.2590148,-0.6985008,-0.1519543,0.2441711,-0.4611092,-0.008885943,0.1224167,-0.1083304,-0.7053457,-0.6871989,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.415345,0.06275465,0.143964,Hole,0,0,1,0
16,91.87473,-0.371448,0.258675,0.2229568,-0.7038382,-0.1183302,0.2198063,-0.4623128,-0.008349376,0.1239931,-0.09015739,-0.7112485,-0.6877906,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4208148,0.01604,0.1665772,TargetCollider,0,0,1,0
16,91.94144,-0.3950165,0.2437953,0.1896146,-0.7038925,-0.0940821,0.1950228,-0.4633104,-0.008144122,0.1259151,-0.07862674,-0.7156113,-0.6873944,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4202255,0.01604,0.1658486,TargetCollider,0,0,1,0
16,92.0074,-0.4172226,0.2279772,0.1654807,-0.7056711,-0.08749355,0.1738596,-0.4628714,-0.007871798,0.1273619,-0.07693361,-0.7165089,-0.6869373,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4193933,0.04740604,0.1487272,TargetCollider,0,0,1,0
16,92.07495,-0.4372041,0.2121557,0.1513191,-0.70843,-0.08572008,0.1569883,-0.4619792,-0.00786991,0.1284511,-0.07689997,-0.7160199,-0.6875216,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4199887,0.02480526,0.1420591,Hole,0,0,1,0
16,92.14297,-0.4552287,0.1955495,0.1426239,-0.7036574,-0.08178943,0.1407053,-0.4607775,-0.007843183,0.1303647,-0.07401569,-0.7164931,-0.687613,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4124517,0.0627197,0.1261812,Hole,0,0,1,0
16,92.21109,-0.4630689,0.1841178,0.1415954,-0.7008603,-0.0786557,0.1289689,-0.4593962,-0.007885859,0.1320863,-0.07262521,-0.7165163,-0.6879423,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4425876,0.05952401,0.06630305,Hand,0,0,1,0
16,92.2781,-0.4669699,0.1721532,0.1419504,-0.695667,-0.08013406,0.1151213,-0.4579693,-0.007853791,0.134105,-0.07137936,-0.7172556,-0.6872708,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4166965,0.03724328,0.1482265,Hole,0,0,1,0
16,92.3443,-0.4670842,0.1608199,0.1433768,-0.6958562,-0.08832591,0.1050825,-0.4571383,-0.007826471,0.1357888,-0.07239091,-0.7174835,-0.6869015,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4286412,0.06857925,0.1143315,Hole,0,0,1,0
16,92.41096,-0.4638846,0.1606642,0.1446507,-0.6980062,-0.08876196,0.1071312,-0.4571823,-0.008178375,0.1363651,-0.07313063,-0.7143726,-0.6902191,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4673545,0.01604,0.08597328,TargetCollider,0,0,1,0
16,92.47837,-0.4612078,0.1607767,0.1459973,-0.7003077,-0.0863202,0.1176553,-0.4572927,-0.008306331,0.1368004,-0.07178727,-0.7139822,-0.691233,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4419996,0.06083231,0.0916667,TargetCollider,0,0,1,0
16,92.54742,-0.4624441,0.1600525,0.1450485,-0.702582,-0.100703,0.1081398,-0.4575458,-0.007952457,0.1380851,-0.06471667,-0.717678,-0.6885297,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4434122,0.04897202,0.05127168,Hand,0,0,1,0
16,92.61005,-0.4614343,0.1597193,0.1426372,-0.6971741,-0.1108456,0.09834345,-0.4580627,-0.007937402,0.1392821,-0.05799145,-0.718794,-0.6885933,-0.4602852,0.011,0.1271625,0,-0.02019629,0,0,0,0,,0,0,1,0
16,92.67778,-0.4591561,0.1595398,0.1424199,-0.6973304,-0.1064831,0.08910945,-0.4582774,-0.007870735,0.1401812,-0.05756624,-0.7202011,-0.6874447,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4381897,0.05917618,0.07529231,Hand,0,0,1,0
16,92.74319,-0.4585708,0.1596421,0.1420072,-0.6959268,-0.08663056,0.07963607,-0.4582837,-0.007836424,0.1407652,-0.05477703,-0.7203296,-0.6875493,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.438122,0.05931055,0.0759232,Hand,0,0,1,0
16,92.81011,-0.4601317,0.1581507,0.1442748,-0.6999442,-0.09379506,0.0662023,-0.458194,-0.007759338,0.1412749,-0.0553344,-0.7209013,-0.6867376,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.407216,0.01604,0.1738357,TargetCollider,0,0,1,0
16,92.87705,-0.4614455,0.1534284,0.1409893,-0.691419,-0.07172707,0.04380353,-0.4581208,-0.007794891,0.1414699,-0.0577216,-0.7199238,-0.6875608,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4160865,0.02213396,0.1617294,TargetCollider,0,0,1,0
16,92.94357,-0.4604777,0.1470353,0.1398134,-0.686913,-0.06066443,0.04283632,-0.4584698,-0.007940245,0.1418708,-0.05920977,-0.7197224,-0.6881684,-0.4602852,0.011,0.1271625,0,-0.02019629,0,-0.4141051,0.01604,0.1775427,TargetCollider,0,0,1,0
