11,62.65254,-0.455348,0.2279931,0.1830994,-0.7148647,-0.08991756,0.1503751,-0.5044112,-0.008944411,0.1240954,-0.1027495,-0.6966258,-0.6962156,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4609017,0.01604,0.2080532,TargetCollider,0,0,1,0
11,62.71856,-0.4661302,0.2234309,0.1722198,-0.7117198,-0.08856706,0.133031,-0.5012951,-0.00887871,0.1291344,-0.09978957,-0.7050905,-0.6903641,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4589753,0.1167592,0.1521889,TargetCollider,0,0,1,0
11,62.78561,-0.4741974,0.2156066,0.1636938,-0.7146638,-0.09243601,0.1198199,-0.498816,-0.008192834,0.1336284,-0.09434241,-0.7081445,-0.6888049,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4771232,0.06946917,0.1628244,Hole,0,0,1,0
11,62.85211,-0.480257,0.2071222,0.157267,-0.7183723,-0.09433485,0.1098896,-0.4933832,-0.007872492,0.1374351,-0.09718128,-0.7117099,-0.6852345,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.5306582,0.01604,0.1041322,Hole,0,0,1,0
11,62.91725,-0.4863301,0.1994302,0.1513889,-0.7162778,-0.08981472,0.09847042,-0.4900944,-0.007847721,0.1416478,-0.09541318,-0.7116178,-0.6861836,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4914933,0.06712881,0.09999112,Hole,0,0,1,0
11,62.98225,-0.4911321,0.1937707,0.1478984,-0.7175168,-0.09082251,0.08903553,-0.4889051,-0.007762497,0.1437297,-0.09353004,-0.7117088,-0.6869485,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4695977,0.06862148,0.1265857,Hole,0,0,1,0
11,63.04898,-0.4966513,0.1863383,0.1439352,-0.71323,-0.09200721,0.0766312,-0.4870489,-0.007428019,0.145165,-0.0973914,-0.7173266,-0.6806174,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4815855,0.06764125,0.1158566,Hole,0,0,1,0
11,63.11577,-0.4983968,0.1795774,0.1420475,-0.7011166,-0.0949022,0.06777962,-0.4862351,-0.007176014,0.1453398,-0.101494,-0.7193733,-0.6779386,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.5034592,0.05844396,0.0843866,Hand,0,0,1,0
11,63.18234,-0.4965712,0.1717545,0.1423888,-0.6843523,-0.0894931,0.05709331,-0.4864623,-0.00734683,0.1451774,-0.1018025,-0.7169962,-0.6801931,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4833349,0.05898536,0.08089904,Hand,0,0,1,0
11,63.24918,-0.4928904,0.1628624,0.1458043,-0.6824063,-0.0982782,0.05567798,-0.4865849,-0.00742142,0.1454433,-0.09797961,-0.7162493,-0.6816369,-0.4976234,0.011,0.1630899,0,-0.02019629,0,0,0,0,,0,0,1,0
11,63.31609,-0.488438,0.160114,0.151332,-0.6971954,-0.109219,0.06766964,-0.4871691,-0.00751883,0.145094,-0.1032679,-0.7125829,-0.6845134,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4320628,0.00495486,0.1952335,TargetCollider,0,0,1,0
11,63.38435,-0.487946,0.1602065,0.1527127,-0.6968386,-0.119539,0.07539628,-0.4872365,-0.007663206,0.1450795,-0.1007338,-0.7112478,-0.6863092,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4319911,0.005338179,0.1934593,TargetCollider,0,0,1,0
11,63.45171,-0.4897601,0.1601306,0.1507042,-0.6972138,-0.120681,0.07616119,-0.4866945,-0.007476374,0.1459591,-0.09482914,-0.7172219,-0.6810797,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4167785,-0.006236723,0.1644205,TargetCollider,0,0,1,0
11,63.51822,-0.491908,0.1593426,0.1486114,-0.702845,-0.1229199,0.07290923,-0.4866285,-0.007476672,0.1460264,-0.09376103,-0.7179002,-0.6805761,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.431082,0.005785095,0.1709664,TargetCollider,0,0,1,0
11,63.58541,-0.4950237,0.1586558,0.1451112,-0.7046374,-0.1329362,0.07056177,-0.4868712,-0.007604877,0.1454457,-0.09656189,-0.7155854,-0.6827068,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4620181,0.06011153,0.08998761,TargetCollider,0,0,1,0
11,63.65202,-0.4956332,0.158322,0.1439118,-0.7112273,-0.1199808,0.07484729,-0.4866435,-0.007404847,0.1458643,-0.09382713,-0.7183577,-0.6800948,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4433977,0.01604,0.1546855,TargetCollider,0,0,1,0
11,63.71778,-0.4964269,0.1578532,0.1449395,-0.7135469,-0.1269666,0.07944324,-0.4865945,-0.007362362,0.1460286,-0.09296985,-0.718511,-0.6799212,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4228248,-0.004020676,0.08261788,Table,0,0,1,0
11,63.78433,-0.49638,0.1572675,0.1519193,-0.7167049,-0.1458968,0.08063578,-0.4868087,-0.007561779,0.1457668,-0.09450378,-0.7148121,-0.6834136,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4183373,-0.007565902,0.2155458,Table,0,0,1,0
11,63.85025,-0.4917625,0.1551226,0.1573451,-0.715089,-0.1459055,0.0943501,-0.4868714,-0.007613189,0.1457774,-0.09428461,-0.7143155,-0.6840832,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4142606,-0.00756193,0.2137751,Table,0,0,1,0
11,63.91913,-0.4874595,0.1502321,0.1578213,-0.7208187,-0.1234694,0.09127759,-0.4868294,-0.00764953,0.145757,-0.09441275,-0.7142022,-0.6841986,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4290786,-0.003876382,0.0796198,Table,0,0,1,0
11,63.98607,-0.4830355,0.14672,0.1503342,-0.7034053,-0.08903858,0.09684341,-0.4867246,-0.007779649,0.1458735,-0.0969771,-0.7163056,-0.6820505,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.418775,-0.007329428,0.2067342,Table,0,0,1,0
11,64.05083,-0.4819058,0.1382552,0.1476741,-0.6970005,-0.096381,0.11065,-0.4863718,-0.007464959,0.1451534,-0.1034641,-0.7157404,-0.681119,-0.4976234,0.011,0.1630899,0,-0.02019629,0,-0.4115934,-0.007527787,0.211418,Table,0,0,1,1
