19,105.8101,-0.3203362,0.1969878,0.387791,-0.6963031,-0.07796214,0.2058952,-0.7433128,0.01157391,0.255406,-0.005242515,-0.7303889,-0.6824291,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.705913,0.01604,0.3001898,TargetCollider,0,0,1,0
19,105.8769,-0.3633728,0.2176434,0.3812674,-0.6968524,-0.04060012,0.1938274,-0.7339495,0.008124596,0.2836215,-0.008788329,-0.7200977,-0.6935248,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.6834849,0.04881014,0.2857413,TargetCollider,0,0,1,0
19,105.9421,-0.4056862,0.2334361,0.3717453,-0.6898329,-0.02501051,0.1655221,-0.7272406,0.005597016,0.3051249,-0.02238014,-0.716536,-0.6970127,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.6967679,0.07298453,0.2448318,Hand,0,0,1,0
19,106.0098,-0.4456897,0.2424352,0.3601947,-0.693792,0.0008972679,0.1448571,-0.7240686,0.0007766369,0.3195874,-0.02817511,-0.7141634,-0.699309,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.692829,0.06811568,0.2596335,Hand,0,0,1,0
19,106.0752,-0.4836076,0.2467716,0.3459324,-0.6954336,0.02861004,0.118107,-0.7247415,-0.004734804,0.3280706,-0.01688218,-0.7185858,-0.6950007,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.694045,0.06299844,0.2660899,Hand,0,0,1,0
19,106.1416,-0.5181407,0.2463181,0.3326503,-0.6972393,0.04714725,0.09021153,-0.7240426,-0.004221198,0.3309933,-0.01962161,-0.7241647,-0.6891463,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7151057,0.07095424,0.3107977,Hole,0,0,1,0
19,106.2098,-0.548322,0.241589,0.3221161,-0.7035294,0.05593511,0.06979286,-0.7232172,-0.003596214,0.3307234,-0.02539465,-0.7241007,-0.6889391,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.6849225,0.07179824,0.32366,Hole,0,0,1,0
19,106.275,-0.5746466,0.2337703,0.3134489,-0.7090554,0.05783441,0.05520176,-0.7229446,-0.003456671,0.3300123,-0.03055888,-0.7240734,-0.6886312,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7175823,0.0721716,0.3175202,Hole,0,0,1,0
19,106.3433,-0.5970107,0.2248281,0.305718,-0.7119914,0.05401979,0.04528072,-0.7230327,-0.003416766,0.3297557,-0.03062885,-0.7239698,-0.688733,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.71413,0.07190969,0.3117205,Hole,0,0,1,0
19,106.4113,-0.6158916,0.2162894,0.2993923,-0.7074501,0.05728893,0.03177071,-0.7230863,-0.003418253,0.3296862,-0.03026399,-0.7240415,-0.6886754,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7243706,0.07197579,0.3115515,Hole,0,0,1,0
19,106.4783,-0.6329745,0.207384,0.2952293,-0.695593,0.06105892,0.01000889,-0.723065,-0.003409547,0.3296224,-0.03044046,-0.7240704,-0.6886371,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7359309,0.07185452,0.3069919,Hole,0,0,1,0
19,106.5439,-0.6473141,0.1992653,0.2952129,-0.6901946,0.06255507,-0.0005794759,-0.7230338,-0.003389327,0.3296659,-0.03070127,-0.7243579,-0.6883292,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.6633382,0.1547882,0.2691193,Hole,0,0,1,0
19,106.6098,-0.6598356,0.1932747,0.2991077,-0.6916551,0.06365932,-0.004696002,-0.7229836,-0.003437058,0.3300293,-0.03091842,-0.7274909,-0.6850386,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7479442,0.07162937,0.3051877,Hole,0,0,1,0
19,106.6761,-0.6708834,0.1906819,0.3056223,-0.6964413,0.05221461,-0.00255003,-0.7229141,-0.003403428,0.3300392,-0.0314821,-0.7276852,-0.6848072,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.6878071,0.128085,0.2776107,Hole,0,0,1,0
19,106.7435,-0.6809235,0.1897918,0.3130054,-0.7019629,0.04105339,0.0006987681,-0.7228699,-0.00337252,0.3300404,-0.03219313,-0.727615,-0.6848482,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.6919236,0.1158956,0.2867386,Peg,0,0,1,0
19,106.8097,-0.6894759,0.1898825,0.3199196,-0.7056782,0.03268408,0.004299118,-0.7230458,-0.003381664,0.3301314,-0.03342417,-0.727936,-0.6844851,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7021493,0.1151361,0.2930192,Peg,0,0,1,0
19,106.8752,-0.6958352,0.1904711,0.3255773,-0.7098717,0.02875854,0.009401652,-0.7226462,-0.003355926,0.3299973,-0.0319196,-0.7271388,-0.6853216,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7203654,0.09148132,0.2963673,Peg,0,0,1,0
19,106.9418,-0.7006791,0.189454,0.3286421,-0.7122366,0.02277009,0.01136031,-0.7225866,-0.003373367,0.3300063,-0.03261446,-0.7274215,-0.6849657,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7210687,0.09025276,0.2997741,Peg,0,0,1,0
19,107.0089,-0.7042938,0.1869138,0.3283192,-0.7133253,0.01713806,0.01092753,-0.7227425,-0.00337771,0.3299977,-0.03475639,-0.7275426,-0.6847204,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7164971,0.09085761,0.2999752,Peg,0,0,1,0
19,107.075,-0.7073691,0.1827201,0.3251013,-0.7105388,0.01852834,0.008299547,-0.7226799,-0.003380914,0.3300419,-0.03391714,-0.7277473,-0.6845584,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7137575,0.09569322,0.2979672,Peg,0,0,1,0
19,107.1415,-0.7098739,0.178957,0.3222923,-0.703159,0.0184292,0.00383771,-0.7224525,-0.003372177,0.3301297,-0.03125515,-0.728094,-0.6843376,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7053184,0.1015769,0.2968715,Peg,0,0,1,0
19,107.2087,-0.7119113,0.1749319,0.3222153,-0.699627,0.01835134,-1.486283E-05,-0.7224181,-0.003375017,0.330067,-0.03203575,-0.728192,-0.6841843,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7053946,0.1044464,0.2969027,Peg,0,0,1,0
19,107.2742,-0.7138165,0.170421,0.3243763,-0.6998383,0.01717383,-0.002999299,-0.7223964,-0.003400068,0.3300527,-0.03297643,-0.7279849,-0.6843595,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7359266,0.07547252,0.2984386,Peg,0,0,1,0
19,107.3409,-0.7156392,0.1664395,0.3269422,-0.6980368,0.01345905,-0.006657724,-0.7223642,-0.003410643,0.3300199,-0.03406312,-0.7275621,-0.6847454,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7290784,0.07111514,0.2993125,Peg,0,0,1,0
19,107.407,-0.717401,0.1641283,0.3317684,-0.7075225,0.007810843,-0.005876028,-0.7224094,-0.00336764,0.3299137,-0.03484586,-0.727061,-0.6852118,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7274795,0.07103438,0.2974512,Hole,0,0,1,0
19,107.4748,-0.7185659,0.1644869,0.3342095,-0.7064724,0.005567912,-0.003660006,-0.7226362,-0.003503358,0.3298214,-0.03542158,-0.7263687,-0.6859635,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7282822,0.07094687,0.2951379,Hole,0,0,1,0
19,107.5406,-0.7200214,0.1644616,0.3358645,-0.7071695,0.001077928,-0.004126596,-0.7228872,-0.003401228,0.3299786,-0.0356492,-0.727413,-0.6849146,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7305775,0.07079889,0.292666,Hole,0,0,1,0
19,107.608,-0.721123,0.1644309,0.3361864,-0.7065148,-0.004076677,-0.002559418,-0.7220414,-0.003395373,0.3303241,-0.03044109,-0.7293015,-0.6828662,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7291554,0.07081181,0.2979087,Hole,0,0,1,0
19,107.676,-0.7215071,0.1645716,0.3339657,-0.7019466,-0.01286665,0.0001603887,-0.72221,-0.003298344,0.3301367,-0.03247196,-0.7290012,-0.6831375,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7268478,0.0710485,0.2990259,Hole,0,0,1,0
19,107.7436,-0.721871,0.1640127,0.3296278,-0.7018368,-0.01040373,0.001907177,-0.7223458,-0.003320915,0.330171,-0.03161744,-0.7289762,-0.6833653,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7228495,0.07125019,0.302531,Hole,0,0,1,0
19,107.8098,-0.7226788,0.163903,0.3261585,-0.6988136,-0.003150288,-0.002925086,-0.7220895,-0.003486559,0.330162,-0.03147857,-0.7284912,-0.6838344,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7311174,0.07067697,0.2949437,Hole,0,0,1,0
19,107.877,-0.721911,0.1641379,0.3241356,-0.6965773,-0.007497506,0.002951838,-0.7218578,-0.003370737,0.3301994,-0.03052814,-0.7294784,-0.6827564,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7624508,0.04300888,0.2919303,Hole,0,0,1,0
19,107.9429,-0.7228744,0.162324,0.3268231,-0.7150228,-0.0138564,0.001996487,-0.7218372,-0.003347155,0.330191,-0.03160188,-0.7295713,-0.6825839,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7479783,0.05556001,0.2901706,Hole,0,0,1,0
19,107.9932,-0.7226473,0.1616668,0.3308024,-0.7208134,-0.01353042,0.004214294,-0.7223637,-0.003417728,0.329801,-0.03240567,-0.7267964,-0.6857262,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7622531,0.03744102,0.2923422,Hole,0,0,1,0
19,108.0516,-0.7205397,0.1622744,0.3289635,-0.698514,0.004867606,0.003567757,-0.7220159,-0.003279296,0.3298226,-0.03161002,-0.7268533,-0.6855052,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.745425,0.06237207,0.2895903,Hole,0,0,1,0
19,108.1191,-0.71787,0.1598502,0.3246667,-0.6844474,0.01348239,0.008071356,-0.7220377,-0.003398993,0.3298996,-0.03050736,-0.726298,-0.6863457,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7023599,0.09083295,0.3113308,Hole,0,0,1,0
19,108.1847,-0.7151796,0.1573725,0.3234665,-0.6799735,0.01310214,0.01875789,-0.7217731,-0.00327289,0.329781,-0.03241802,-0.7271281,-0.685437,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.7004412,0.07968,0.3226255,Peg,0,0,1,0
19,108.2517,-0.7137322,0.1496769,0.3220398,-0.6749207,0.001361622,0.03730227,-0.7214577,-0.003173854,0.3295996,-0.03619301,-0.7264005,-0.6859674,-0.7251728,0.011,0.3112161,0,-0.02019629,0,-0.6988835,0.1058508,0.3023624,Peg,0,0,1,0
