13,75.16296,-0.1985327,0.1070402,0.4010912,-0.6824555,-0.2178145,0.2148117,-0.8064325,0.02726682,0.08219957,-0.03496352,-0.7379078,-0.6679686,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-1.028634,0.004739573,-0.009554207,Table,0,1,0,0
13,75.23331,-0.1988582,0.107127,0.4009378,-0.6813877,-0.2179241,0.2148286,-0.7475552,0.03123786,0.1097911,-0.043661,-0.7358214,-0.6664845,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.9580194,0.01496,0.07814707,Table,0,1,0,0
13,75.29584,-0.1987463,0.1070584,0.4010918,-0.6817379,-0.2188552,0.2151248,-0.6887001,0.03036223,0.1355189,-0.06360237,-0.7300079,-0.6686176,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.8836812,-0.0005811434,0.1350291,Table,0,1,0,0
13,75.36704,-0.1986598,0.107022,0.401565,-0.6827748,-0.2198554,0.2150239,-0.6342018,0.02834982,0.1579025,-0.07026869,-0.7244626,-0.6711099,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.7967437,-0.00136547,0.13029,Table,0,1,0,0
13,75.42829,-0.198436,0.1068674,0.4023227,-0.6835471,-0.2254333,0.218707,-0.587192,0.02328742,0.1769378,-0.07665069,-0.717159,-0.6772094,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.7260591,-0.005236692,0.2493039,Table,0,1,0,0
13,75.49596,-0.2058858,0.1123608,0.3932325,-0.6463338,-0.2261665,0.2346751,-0.5502769,0.01256778,0.1922088,-0.08348323,-0.6987144,-0.6973983,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.7024535,-0.004349468,0.2062124,Table,0,1,0,0
13,75.56184,-0.2240218,0.1402217,0.3837336,-0.650807,-0.2077973,0.270407,-0.5248248,0.002036717,0.2053417,-0.08030973,-0.6833085,-0.7151876,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.6438816,-0.005600653,0.2304831,Table,0,0,1,0
13,75.62859,-0.2546219,0.1774041,0.3690267,-0.6561795,-0.1766044,0.2892371,-0.5072341,-0.004774539,0.214422,-0.07599355,-0.6698022,-0.7291719,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.5553526,0.06893408,0.1530177,Table,0,0,1,0
13,75.69921,-0.2918759,0.2094163,0.3504871,-0.6639517,-0.1492285,0.2850927,-0.4945253,-0.007997828,0.220326,-0.08489336,-0.6702389,-0.7283528,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.504889,-0.00926239,0.314397,Table,0,0,1,0
13,75.76268,-0.3276528,0.2299896,0.3306223,-0.6754657,-0.1272093,0.2707832,-0.4878618,-0.007977403,0.2243561,-0.08439085,-0.6881732,-0.7123489,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4945192,0.06851687,0.2143672,Hole,0,0,1,0
13,75.82939,-0.3602326,0.2390212,0.310005,-0.683353,-0.1212161,0.246327,-0.48319,-0.007282951,0.2270826,-0.08311367,-0.7050418,-0.6959012,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4723343,0.06931601,0.2300809,Hole,0,0,1,0
13,75.89534,-0.3881319,0.2367452,0.2910658,-0.6931451,-0.09913746,0.2287606,-0.4781657,-0.006856381,0.2287921,-0.09181489,-0.7119039,-0.6873698,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4961153,0.06829441,0.2112906,Hole,0,0,1,0
13,75.96175,-0.410592,0.2295135,0.2756969,-0.6969626,-0.1005714,0.2018726,-0.475682,-0.006817324,0.2307181,-0.09524246,-0.7132995,-0.6859023,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4780577,0.06921348,0.2256681,Hole,0,0,1,0
13,76.02876,-0.4304113,0.2181428,0.2629447,-0.7052473,-0.08982524,0.1833842,-0.4738719,-0.006649653,0.2319723,-0.09048037,-0.7138701,-0.6866156,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4766226,0.06949173,0.2305064,Hole,0,0,1,0
13,76.09498,-0.4489549,0.2043739,0.2520837,-0.712226,-0.09733248,0.1658061,-0.4726549,-0.006666854,0.2329598,-0.08667599,-0.7145168,-0.6870299,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4740568,0.06941589,0.2274991,Hole,0,0,1,0
13,76.16128,-0.4665577,0.1869378,0.2418015,-0.7079226,-0.09908736,0.1433483,-0.4719705,-0.006644586,0.233355,-0.08360685,-0.71602,-0.6861365,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4599591,0.1047814,0.214157,Hole,0,0,1,0
13,76.22835,-0.4771487,0.1705526,0.2374924,-0.7067302,-0.1025899,0.1249672,-0.4718071,-0.006608972,0.233472,-0.08101488,-0.7175305,-0.6850882,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4481845,0.07106628,0.2514854,Hole,0,0,1,0
13,76.29749,-0.4805927,0.1603931,0.2361232,-0.7035603,-0.1029161,0.1137299,-0.4717896,-0.006835856,0.2336207,-0.07797142,-0.7164377,-0.6870156,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4691421,0.08131154,0.2142657,Hole,0,0,1,0
13,76.36221,-0.4787031,0.1608962,0.2358334,-0.7013105,-0.1014272,0.1196745,-0.4718955,-0.007053829,0.2336832,-0.07655035,-0.7141018,-0.6901975,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4649984,0.0691025,0.2247648,Hole,0,0,1,0
13,76.42958,-0.4780351,0.1612913,0.2353719,-0.698253,-0.09842056,0.1191992,-0.4716688,-0.006926005,0.2338485,-0.07714894,-0.7163792,-0.6879572,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4654001,0.06863025,0.2136195,Hole,0,0,1,0
13,76.49584,-0.4777622,0.1613751,0.2348966,-0.6935905,-0.1101269,0.1138578,-0.4714765,-0.006716395,0.2339974,-0.075288,-0.7180805,-0.6864514,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4533993,0.06980319,0.231824,Hole,0,0,1,0
13,76.56275,-0.4766796,0.1612875,0.2342092,-0.6919804,-0.1188629,0.1094325,-0.4717696,-0.006728794,0.2340522,-0.07215199,-0.7180026,-0.6871749,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4449884,0.06955847,0.218428,Hole,0,0,1,0
13,76.62951,-0.4732966,0.1608608,0.2361243,-0.6935407,-0.1335906,0.1143701,-0.4719894,-0.006831378,0.2339834,-0.07020879,-0.7168809,-0.6887895,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4573018,0.0688725,0.2122,Hole,0,0,1,0
13,76.69581,-0.4683454,0.1599912,0.238543,-0.6972147,-0.1304407,0.1174677,-0.4721875,-0.006622262,0.2341295,-0.0696466,-0.716884,-0.6886839,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4490683,0.06989558,0.2263518,Hole,0,0,1,0
13,76.76276,-0.4639767,0.1594176,0.2388955,-0.7000098,-0.1101341,0.1216865,-0.4721614,-0.006711006,0.2342949,-0.07206964,-0.7170305,-0.6881949,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.432279,0.05864165,0.2418101,Hole,0,0,1,0
13,76.83069,-0.4623635,0.158989,0.2383354,-0.7008594,-0.09822509,0.1220547,-0.4721048,-0.006736987,0.2344476,-0.07232985,-0.7174019,-0.6877304,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4443302,0.06941786,0.2161642,Hole,0,0,1,0
13,76.89575,-0.4650008,0.1534919,0.2363534,-0.6956887,-0.09632999,0.1112992,-0.4722423,-0.006818046,0.234394,-0.07376975,-0.7170482,-0.6879399,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4507836,0.06899501,0.2132014,Hole,0,0,1,0
13,76.96207,-0.4741471,0.1413475,0.2247855,-0.6612042,-0.08784841,0.06859007,-0.4720147,-0.006545331,0.2343789,-0.07311489,-0.7192898,-0.686201,-0.4700742,0.011,0.2253715,0,-0.02019629,0,-0.4510909,0.06913421,0.2156317,Hole,0,0,1,1
