8,48.53626,-0.3907075,0.2324507,0.3693662,-0.692724,-0.04752413,0.1963529,-0.803237,0.007480592,0.1679107,-0.1029357,-0.7386913,-0.6622588,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7340976,0.01604,0.304966,TargetCollider,0,0,0,0
8,48.60291,-0.44978,0.2472283,0.351689,-0.6480427,0.01207286,0.1341441,-0.7734503,0.005243054,0.2049298,-0.1177901,-0.7368625,-0.6617496,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7334402,0.01604,0.2869984,TargetCollider,0,0,1,0
8,48.66995,-0.5020126,0.2532835,0.3372614,-0.6482647,0.03841455,0.1389274,-0.7540421,0.0006045524,0.23785,-0.1145577,-0.7310143,-0.6692172,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.72026,0.01604,0.3068816,TargetCollider,0,0,1,0
8,48.73596,-0.549576,0.2539369,0.3214861,-0.6509092,0.05836396,0.116378,-0.7407695,-0.001887775,0.2652517,-0.1108748,-0.72638,-0.6751764,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.6963179,0.03620724,0.2802612,TargetCollider,0,0,1,0
8,48.80278,-0.5884404,0.250035,0.3085302,-0.6588093,0.05728491,0.1051939,-0.7292912,-0.002003257,0.2860822,-0.1101053,-0.723927,-0.6776336,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7108217,0.05473775,0.2139134,Hand,0,0,1,0
8,48.87025,-0.6200868,0.2427434,0.2979188,-0.6613845,0.05629422,0.0932005,-0.7239094,-0.002669622,0.299996,-0.109489,-0.7232582,-0.6789538,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7022835,0.06117897,0.2295018,Hand,0,0,1,0
8,48.93628,-0.643597,0.2336765,0.2933999,-0.6689126,0.03667343,0.09512798,-0.7274649,-0.003815649,0.3082539,-0.07160932,-0.7245071,-0.6824538,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7169858,0.07069172,0.2769114,Hole,0,0,1,0
8,49.01043,-0.6624411,0.2232295,0.2904759,-0.6705055,0.02902991,0.08959804,-0.7328923,-0.003750208,0.3112465,-0.05710026,-0.7244976,-0.6848698,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7178817,0.07116047,0.2866621,Hole,0,0,1,0
8,49.07722,-0.676191,0.2118843,0.2908072,-0.6750402,0.0213447,0.08520743,-0.7329897,-0.003473268,0.3109023,-0.06085825,-0.7256538,-0.6835811,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7107106,0.07068171,0.2790393,Hole,0,0,1,0
8,49.14376,-0.6858799,0.2007217,0.2940463,-0.6777998,0.01128492,0.07613997,-0.7314969,-0.003515167,0.310356,-0.06358795,-0.726127,-0.6825945,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7064285,0.08703654,0.2771409,Hole,0,0,1,0
8,49.21069,-0.691592,0.1899753,0.3014109,-0.6896698,0.003203384,0.07962348,-0.7303858,-0.003391252,0.310049,-0.06648891,-0.7249579,-0.6837186,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7073908,0.08967916,0.2799509,Hole,0,0,1,0
8,49.27738,-0.6964878,0.1827125,0.3037621,-0.6958132,-0.00282391,0.07450563,-0.7298173,-0.003313924,0.3096838,-0.06362034,-0.7242209,-0.6851242,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7421907,0.06073723,0.2695534,Hole,0,0,1,0
8,49.34385,-0.7013406,0.1777414,0.3008693,-0.6898727,-0.005202063,0.06192925,-0.7290384,-0.003397041,0.3096307,-0.05896501,-0.7245418,-0.6852121,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7172881,0.08819941,0.2792444,Hole,0,0,1,0
8,49.41234,-0.7043267,0.1719476,0.2995687,-0.6889455,-0.005716487,0.05836698,-0.7292971,-0.003311995,0.3093541,-0.06075505,-0.7233071,-0.6866351,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7152301,0.08828139,0.2777759,Peg,0,0,1,0
8,49.47762,-0.7068442,0.1651194,0.2986802,-0.6857369,-0.01072694,0.04933112,-0.727881,-0.003318836,0.3090544,-0.05787196,-0.7250313,-0.6850494,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.6988879,0.1038997,0.2745433,Peg,0,0,1,0
8,49.54588,-0.7091696,0.1641627,0.3014092,-0.6967684,-0.01670613,0.053727,-0.7268439,-0.003230386,0.3089264,-0.06627399,-0.7260163,-0.6831756,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.725161,0.0706776,0.2704839,Peg,0,0,1,0
8,49.61296,-0.7117692,0.1647528,0.3018419,-0.6937276,-0.01230472,0.05318482,-0.7266735,-0.003311097,0.309191,-0.06207375,-0.7268859,-0.682709,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7097324,0.0780033,0.2776242,Peg,0,0,1,0
8,49.6799,-0.7142651,0.165265,0.3050674,-0.6916807,-0.01134127,0.05803458,-0.7264209,-0.003443118,0.3087717,-0.06073296,-0.7245678,-0.6852836,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7142585,0.07084121,0.2778725,Hole,0,0,1,0
8,49.74715,-0.7167088,0.1632894,0.3073392,-0.6951857,-0.01874285,0.05850769,-0.7257953,-0.003585581,0.3087321,-0.05859499,-0.7234372,-0.686651,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7123096,0.07062313,0.2744595,Hole,0,0,1,0
8,49.813,-0.7161069,0.1583863,0.3089179,-0.6953177,-0.03206194,0.06039706,-0.725116,-0.003424903,0.30922,-0.06058678,-0.7267479,-0.6830225,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7176159,0.0706974,0.2766948,Hole,0,0,1,0
8,49.87984,-0.7137424,0.1514209,0.3069827,-0.6903157,-0.02218317,0.0617108,-0.7240114,-0.003201612,0.30898,-0.06835791,-0.7264006,-0.6827265,-0.7184688,0.011,0.2896191,0,-0.02019629,0,-0.7291543,0.07116313,0.2745716,Hole,0,0,1,0
