2,13.71437,-0.4539045,0.1384327,0.2124731,-0.4063715,-0.5562314,0.6091412,-0.4692903,-0.002488712,0.2195901,-0.6059673,-0.3771307,-0.4115276,-1.582001,-1.830933,2.248
2,13.77804,-0.4544027,0.1391202,0.2124623,-0.4001513,-0.5567371,0.6055091,-0.4693044,-0.002499699,0.2196029,-0.6061489,-0.3770213,-0.4116108,-1.582001,-1.830933,2.248
2,13.84543,-0.4538938,0.1384466,0.2124841,-0.4063205,-0.5562594,0.6091298,-0.4693606,-0.002592799,0.2196378,-0.6066419,-0.3765079,-0.4125673,-1.582001,-1.830933,2.248
2,13.91194,-0.4537003,0.1382611,0.2125144,-0.4081841,-0.5560663,0.6098638,-0.4692761,-0.002491095,0.2195857,-0.6059469,-0.3770165,-0.4117086,-1.582001,-1.830933,2.248
2,13.97769,-0.4538986,0.1384657,0.2124644,-0.406269,-0.5562761,0.6090621,-0.4692439,-0.00244573,0.2195611,-0.6055536,-0.3772688,-0.4116192,-1.582001,-1.830933,2.248
2,14.04456,-0.4653836,0.1419374,0.2258951,-0.4899899,-0.4906797,0.5061257,-0.4765882,-0.002344873,0.2305878,-0.5255952,-0.4804947,-0.5082598,-1.582001,-1.830933,2.248
2,14.11138,-0.4601069,0.1397337,0.2315348,-0.5171915,-0.4676529,0.50255,-0.4764082,-0.0003135574,0.2338807,-0.5198344,-0.5026142,-0.504834,-1.582001,-1.830933,2.248
2,14.17764,-0.4562039,0.1376901,0.2354206,-0.5268411,-0.462959,0.5149972,-0.4769931,-0.003047729,0.2328323,-0.5120536,-0.4766889,-0.5308645,-1.582001,-1.830933,2.248
2,14.24731,-0.461731,0.1401598,0.2332317,-0.517083,-0.4814578,0.4978472,-0.4767759,-0.002558319,0.2328431,-0.5134767,-0.4849375,-0.5220163,-1.582001,-1.830933,2.248
2,14.31106,-0.4606201,0.1384677,0.2287073,-0.5145089,-0.4400222,0.5206467,-0.4774226,-0.001799344,0.2334889,-0.5206995,-0.4942655,-0.5178009,-1.582001,-1.830933,2.248
2,14.37819,-0.4602206,0.1398972,0.2337988,-0.5202081,-0.4741288,0.4992672,-0.4773206,-0.002027111,0.2335823,-0.5171042,-0.4892102,-0.5214603,-1.582001,-1.830933,2.248
2,14.44421,-0.4600419,0.1387479,0.2350415,-0.5243066,-0.4637712,0.504109,-0.4768281,-0.00275484,0.2327239,-0.5125404,-0.482392,-0.5253146,-1.582001,-1.830933,2.248
2,14.51111,-0.4605193,0.1390221,0.2311835,-0.517399,-0.4566796,0.5092474,-0.4773561,-0.001950015,0.2336599,-0.5191137,-0.4911829,-0.5204241,-1.582001,-1.830933,2.248
2,14.57743,-0.4605775,0.1378179,0.2306925,-0.523352,-0.4439909,0.5209687,-0.4773566,-0.001916491,0.2335917,-0.5193219,-0.4919237,-0.5195706,-1.582001,-1.830933,2.248
2,14.6444,-0.4605873,0.1400873,0.2335836,-0.5186677,-0.476738,0.4967497,-0.4772877,-0.002018532,0.2335618,-0.5170932,-0.4893187,-0.5212985,-1.582001,-1.830933,2.248
2,14.71093,-0.4607648,0.139815,0.233555,-0.5186622,-0.4723717,0.5006719,-0.4774163,-0.002161102,0.2332238,-0.5161992,-0.4863742,-0.5234575,-1.582001,-1.830933,2.248
2,14.77741,-0.4621324,0.1405301,0.2319141,-0.5150593,-0.4748273,0.4986632,-0.4773745,-0.001904007,0.233603,-0.5192852,-0.4920256,-0.5196471,-1.582001,-1.830933,2.248
2,14.83377,-0.4622205,0.1406414,0.2319812,-0.5135098,-0.4739879,0.4979978,-0.4773542,-0.00191784,0.2336154,-0.5191011,-0.4915977,-0.5199998,-1.582001,-1.830933,2.248
2,14.89972,-0.459755,0.1380294,0.2328837,-0.5283993,-0.4548846,0.513902,-0.4772775,-0.002016243,0.233548,-0.517035,-0.4891752,-0.5213183,-1.582001,-1.830933,2.248
2,14.96614,-0.4609872,0.1391972,0.232005,-0.5183027,-0.4594956,0.5074688,-0.4773743,-0.001914819,0.233603,-0.5192143,-0.491704,-0.5199797,-1.582001,-1.830933,2.248
