14,76.29009,-0.2659291,0.1614299,0.3505464,-0.7098591,-0.1506752,0.2199844,-0.7368798,0.008387877,0.07242414,-0.1189233,-0.7158759,-0.6722625,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6519871,0.01604,0.09465402,TargetCollider,0,0,1,0
14,76.35782,-0.3124616,0.1825488,0.3243406,-0.7199769,-0.125555,0.2175121,-0.6958525,0.00681969,0.07391588,-0.1364211,-0.7121124,-0.6671244,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6230734,0.01604,0.1278593,TargetCollider,0,0,1,0
14,76.42303,-0.3584708,0.2017022,0.2975612,-0.724167,-0.115099,0.2060676,-0.6637179,0.003175071,0.0738756,-0.1511772,-0.704169,-0.6680145,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6456389,0.01604,0.1053984,TargetCollider,0,0,1,0
14,76.48978,-0.4038675,0.2175738,0.268696,-0.7295751,-0.0950916,0.1973091,-0.6410989,-0.0007872462,0.07247163,-0.1638568,-0.6946985,-0.6727509,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6079257,0.01604,0.1185352,TargetCollider,0,0,1,0
14,76.55632,-0.4464455,0.2305498,0.2378081,-0.7343719,-0.08092196,0.1901007,-0.6294993,-0.005416606,0.06961492,-0.1677512,-0.6803708,-0.6875506,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6103134,0.01604,0.1054669,TargetCollider,0,0,1,0
14,76.62341,-0.4817131,0.238453,0.2079985,-0.7346138,-0.0804878,0.1969529,-0.6284961,-0.008679299,0.06751064,-0.1627299,-0.682157,-0.6897002,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6119428,0.01604,0.1029366,TargetCollider,0,0,1,0
14,76.6902,-0.5105782,0.2392496,0.1786224,-0.727469,-0.1043657,0.215492,-0.632064,-0.008251576,0.06668584,-0.1502702,-0.6926998,-0.6832989,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6066784,0.01604,0.1410031,TargetCollider,0,0,1,0
14,76.74227,-0.5303355,0.2346086,0.1590635,-0.7258716,-0.1194946,0.2172781,-0.6328567,-0.00782853,0.06616391,-0.1419942,-0.7000997,-0.6782735,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6224055,0.01604,0.1051708,TargetCollider,0,0,1,0
14,76.80958,-0.5551113,0.2239887,0.134626,-0.7250299,-0.1230303,0.1961036,-0.6331332,-0.0079035,0.06472804,-0.1376446,-0.7020477,-0.6795366,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6113037,0.06951445,0.07458869,TargetCollider,0,0,1,0
14,76.87585,-0.5750512,0.2102328,0.1131777,-0.7313256,-0.1269588,0.1809076,-0.6334575,-0.007872382,0.06461946,-0.1306628,-0.7073159,-0.6786038,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6300639,0.06806117,0.05119677,Hole,0,0,1,0
14,76.94292,-0.5912892,0.196701,0.09530733,-0.733088,-0.1271243,0.1663234,-0.6338022,-0.007771718,0.06490865,-0.1264046,-0.7108732,-0.6773405,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.5878637,0.112985,0.06419414,Hole,0,0,1,0
14,77.00922,-0.605387,0.1859029,0.07799261,-0.7218517,-0.1115844,0.1538715,-0.634634,-0.007773376,0.06504121,-0.1200901,-0.7123896,-0.6784529,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6005657,0.1082636,0.04997734,Hole,0,0,1,0
14,77.07622,-0.6171609,0.1754621,0.06918485,-0.7116019,-0.1078648,0.144489,-0.6352268,-0.00764528,0.06513222,-0.1144611,-0.711148,-0.681921,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6334116,0.0671497,0.03447124,Hole,0,0,1,0
14,77.14323,-0.6253157,0.1673387,0.06448562,-0.7034018,-0.1099277,0.143255,-0.6350823,-0.007757848,0.06582611,-0.1105759,-0.7141615,-0.6797848,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6502912,0.0664608,0.02668827,Hole,0,0,1,0
14,77.20908,-0.6320181,0.1606871,0.05980704,-0.691554,-0.1094339,0.1375892,-0.6350788,-0.00770964,0.06594262,-0.1118392,-0.7153996,-0.6785108,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6394934,0.0665223,0.02545871,Hole,0,0,1,0
14,77.27657,-0.6371315,0.1592373,0.06448547,-0.697616,-0.1459606,0.1316164,-0.6350873,-0.007797089,0.06599846,-0.1162848,-0.7168323,-0.6764185,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6282604,0.1006625,0.03493961,Peg,0,0,1,0
14,77.3438,-0.6386331,0.1599545,0.065853,-0.6879731,-0.163812,0.1385138,-0.6354269,-0.007913734,0.06590577,-0.1128593,-0.7133259,-0.6809869,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6123022,0.06951785,0.08189811,Hole,0,0,1,0
14,77.40968,-0.6362463,0.1606946,0.06713783,-0.6748279,-0.1775926,0.1553883,-0.6354818,-0.007869826,0.06595063,-0.1115646,-0.7128008,-0.6818646,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6169933,0.08938237,0.06116457,Peg,0,0,1,0
14,77.47694,-0.6296716,0.1610132,0.06783184,-0.6734267,-0.1681247,0.1799181,-0.6354406,-0.007900525,0.0661177,-0.1107399,-0.7122581,-0.6823292,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6134476,0.0974665,0.06270698,Peg,0,0,1,0
14,77.54514,-0.6259474,0.1612741,0.06588101,-0.6726593,-0.1521759,0.1831986,-0.6353989,-0.007932626,0.06623524,-0.1110382,-0.7126749,-0.6817921,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6117631,0.09777703,0.06071685,Peg,0,0,1,0
14,77.61325,-0.6272594,0.1613013,0.06172511,-0.6625695,-0.1459997,0.1798968,-0.6352794,-0.00796022,0.06640521,-0.1107309,-0.7135167,-0.6807694,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6107892,0.09198857,0.063531,Peg,0,0,1,0
14,77.68011,-0.63063,0.1604386,0.06428652,-0.6687806,-0.1706124,0.1870903,-0.6353249,-0.008000693,0.06637447,-0.1101777,-0.7130549,-0.6813238,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6173353,0.06929798,0.07958963,Peg,0,0,1,0
14,77.74583,-0.6384147,0.1614377,0.06462336,-0.6654477,-0.1760074,0.1676085,-0.635561,-0.008077612,0.06606083,-0.1114821,-0.7113432,-0.6834016,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6204985,0.0680114,0.05347412,Peg,0,0,1,0
14,77.81229,-0.6446558,0.162024,0.06182723,-0.6621726,-0.1561986,0.1361697,-0.6354653,-0.007857592,0.06594718,-0.1115635,-0.7123857,-0.6820864,-0.6380709,0.011,0.07641342,0,-0.02019629,0,0,0,0,,0,0,1,0
14,77.87846,-0.6423424,0.1617581,0.06277932,-0.6668023,-0.1472098,0.1394493,-0.6353875,-0.00788564,0.06608615,-0.1115902,-0.7132373,-0.6811144,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.5529532,-0.003016066,0.09614705,Table,0,0,1,0
14,77.94414,-0.6379409,0.1607416,0.0688535,-0.6788306,-0.1635834,0.1540543,-0.6351321,-0.007875071,0.06662248,-0.1092371,-0.7149531,-0.6795676,-0.6380709,0.011,0.07641342,0,-0.02019629,0,0,0,0,,0,0,1,0
14,78.01089,-0.636729,0.1603289,0.07115962,-0.6829206,-0.1755304,0.1451013,-0.6351844,-0.007896218,0.06661871,-0.1097971,-0.7146248,-0.6796986,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6851645,0.05606557,-0.02268589,Hand,0,0,1,0
14,78.07816,-0.6349835,0.1605221,0.06717324,-0.6790307,-0.1560523,0.1405006,-0.6351215,-0.0078729,0.06666102,-0.1095276,-0.7155219,-0.6788176,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6736045,0.05098084,0.01645426,Hand,0,0,1,0
14,78.14368,-0.6328347,0.1613,0.06417429,-0.6714825,-0.1385566,0.13991,-0.6351656,-0.008014673,0.06678925,-0.1086661,-0.7154646,-0.6793184,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6100597,0.08646408,0.07400847,Peg,0,0,1,0
14,78.2113,-0.631297,0.1615979,0.06124154,-0.6667311,-0.1186637,0.1323543,-0.6351989,-0.007896347,0.06647778,-0.1098683,-0.7138983,-0.6803975,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6212363,0.1100779,0.04084023,Peg,0,0,1,0
14,78.27833,-0.6292343,0.1615723,0.05957019,-0.6675074,-0.09765667,0.1218471,-0.6351467,-0.007901118,0.06642598,-0.1099879,-0.7135531,-0.6805807,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6208548,0.1211264,0.03209906,Peg,0,0,1,0
14,78.34531,-0.6270627,0.1610135,0.05522109,-0.6614117,-0.06552418,0.1118661,-0.63526,-0.007833953,0.06605255,-0.1119101,-0.7134938,-0.6808807,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.611901,0.1035574,0.05897746,Peg,0,0,1,0
14,78.41171,-0.6242366,0.1595325,0.05688778,-0.6636289,-0.07641509,0.1285014,-0.6350987,-0.007769757,0.06619721,-0.1124334,-0.7156549,-0.6786758,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6119402,0.1083555,0.04962596,Peg,0,0,1,0
14,78.47871,-0.6277626,0.1526526,0.059745,-0.6668074,-0.1049709,0.132633,-0.6349177,-0.007872407,0.0667375,-0.1102906,-0.7178574,-0.6764616,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6079221,0.1115788,0.06768496,Peg,0,0,1,0
14,78.54499,-0.6344231,0.1386865,0.06129764,-0.6666576,-0.1266957,0.1188451,-0.6349819,-0.007934265,0.06693357,-0.109303,-0.7173771,-0.6772662,-0.6380709,0.011,0.07641342,0,-0.02019629,0,-0.6226764,0.1241307,0.04036389,Peg,0,0,1,1
